날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-15 14:55:00,71163.6,81767.0,71244.4,71125.7
2026-06-15 15:00:00,71166.0,81769.7,71249.5,71126.9
2026-06-15 15:05:00,71126.3,81724.1,71212.9,71085.7
2026-06-15 15:10:00,71050.9,81637.5,71023.6,71063.6
2026-06-15 15:15:00,70941.2,81511.4,70966.7,70929.3
2026-06-15 15:20:00,70856.2,81413.8,70765.7,70898.6
2026-06-15 15:25:00,70834.3,81388.6,70882.6,70811.8
2026-06-15 15:30:00,70831.6,81385.5,70871.9,70812.7
2026-06-15 15:35:00,70785.7,81332.8,70724.8,70814.2
2026-06-15 15:40:00,70778.5,81324.5,70716.4,70807.5
2026-06-15 15:45:00,70756.2,81298.9,70702.0,70781.6
2026-06-15 15:50:00,70646.8,81173.2,70716.9,70614.0
2026-06-15 15:55:00,70597.6,81116.6,70558.4,70616.0
2026-06-15 16:00:00,70518.9,81026.2,70564.1,70497.7
2026-06-15 16:05:00,70431.8,80926.1,70380.7,70455.8
2026-06-15 16:10:00,70317.1,80794.3,70351.1,70301.2
2026-06-15 16:15:00,70019.7,80452.6,70132.2,69967.0
2026-06-15 16:20:00,69769.5,80165.2,69859.2,69727.5
2026-06-15 16:25:00,69568.5,79934.2,69673.0,69519.5
2026-06-15 16:30:00,69410.2,79752.3,69410.6,69410.0
2026-06-15 16:35:00,69245.8,79563.4,69303.4,69218.9
2026-06-15 16:40:00,69070.8,79362.3,69024.6,69092.4
2026-06-15 16:45:00,68839.3,79096.4,68859.5,68829.8
2026-06-15 16:50:00,68665.2,78896.3,68687.6,68654.7
2026-06-15 16:55:00,68472.0,78674.3,68437.3,68488.3
2026-06-15 17:00:00,68297.8,78474.2,68353.1,68271.9
2026-06-15 17:05:00,68060.8,78201.9,68045.8,68067.8
2026-06-15 17:10:00,67832.6,77939.7,67826.4,67835.6
2026-06-15 17:15:00,67522.1,77582.9,67559.1,67504.7
2026-06-15 17:20:00,67310.9,77340.2,67303.8,67314.2
2026-06-15 17:25:00,67155.6,77161.8,67142.8,67161.6
2026-06-15 17:30:00,66958.4,76935.2,66933.6,66970.0
2026-06-15 17:35:00,66773.0,76722.2,66806.5,66757.4
2026-06-15 17:40:00,66613.0,76538.3,66618.7,66610.3
2026-06-15 17:45:00,66426.4,76323.9,66406.9,66435.6
2026-06-15 17:50:00,66262.0,76135.0,66210.2,66286.3
2026-06-15 17:55:00,66076.4,75921.8,66101.5,66064.6
2026-06-15 18:00:00,65894.9,75713.2,65892.1,65896.3
2026-06-15 18:05:00,65703.8,75493.7,65679.9,65714.9
2026-06-15 18:10:00,65455.8,75208.7,65494.1,65437.9
2026-06-15 18:15:00,65227.6,74946.5,65230.3,65226.3
2026-06-15 18:20:00,65169.1,74879.3,65240.9,65135.4
2026-06-15 18:25:00,65052.5,74745.3,65037.9,65059.3
2026-06-15 18:30:00,64870.5,74536.2,64904.2,64854.7
2026-06-15 18:35:00,64731.3,74376.3,64710.8,64740.8
2026-06-15 18:40:00,64534.1,74149.7,64501.6,64549.3
2026-06-15 18:45:00,64335.1,73921.0,64294.0,64354.4
2026-06-15 18:50:00,64177.0,73739.4,64151.9,64188.8
2026-06-15 18:55:00,64001.1,73537.3,64048.0,63979.1
2026-06-15 19:00:00,63831.7,73342.6,63882.6,63807.8
2026-06-15 19:05:00,63693.5,73183.8,63713.4,63684.2
2026-06-15 19:10:00,63516.1,72980.0,63555.1,63497.9
2026-06-15 19:15:00,63460.6,72916.2,63512.6,63436.3
2026-06-15 19:20:00,63798.0,73303.9,63828.0,63784.0
2026-06-15 19:25:00,63677.2,73165.1,63711.7,63661.0
2026-06-15 19:30:00,63528.2,72993.9,63539.7,63522.8
2026-06-15 19:35:00,63341.1,72778.9,63367.8,63328.7
2026-06-15 19:40:00,63162.1,72573.3,63162.1,63162.0
2026-06-15 19:45:00,62851.3,72216.1,62842.9,62855.2
2026-06-15 19:50:00,62500.2,71812.7,62486.3,62506.8
2026-06-15 19:55:00,62193.6,71460.4,62204.1,62188.7
2026-06-15 20:00:00,61827.6,71039.9,61787.7,61846.3
2026-06-15 20:05:00,61418.8,70570.2,61462.5,61398.4
2026-06-15 20:10:00,60956.1,70038.6,60953.3,60957.4
2026-06-15 20:15:00,60400.5,69400.2,60400.1,60400.7
2026-06-15 20:20:00,60236.4,69211.6,60213.5,60247.1
2026-06-15 20:25:00,59967.0,68902.1,59944.5,59977.6
2026-06-15 20:30:00,59637.5,68523.5,59587.0,59661.2
2026-06-15 20:35:00,59257.3,68086.6,59343.1,59217.2
2026-06-15 20:40:00,58949.3,67732.7,59006.4,58922.6
2026-06-15 20:45:00,58670.1,67411.9,58683.3,58663.9
2026-06-15 20:50:00,58448.3,67157.1,58428.1,58457.8
2026-06-15 20:55:00,58234.6,66911.6,58242.3,58231.0
2026-06-15 21:00:00,58029.9,66676.4,58059.3,58016.1
2026-06-15 21:05:00,57806.8,66420.0,57774.8,57821.8
2026-06-15 21:10:00,57574.2,66152.8,57543.4,57588.6
2026-06-15 21:15:00,57410.0,65964.1,57405.8,57412.0
2026-06-15 21:20:00,57244.4,65773.8,57284.6,57225.6
2026-06-15 21:25:00,57110.9,65620.4,57102.0,57115.0
2026-06-15 21:30:00,56973.4,65462.4,56987.1,56966.9
2026-06-15 21:35:00,56851.9,65322.8,56825.3,56864.4
2026-06-15 21:40:00,56720.2,65171.5,56731.8,56714.7
2026-06-15 21:45:00,56530.2,64953.2,56543.4,56524.1
2026-06-15 21:50:00,56369.4,64768.4,56366.8,56370.6
2026-06-15 21:55:00,56229.9,64608.2,56287.2,56203.1
2026-06-15 22:00:00,56106.0,64465.8,56068.1,56123.7
2026-06-15 22:05:00,56010.3,64355.8,55959.6,56034.1
2026-06-15 22:10:00,55870.9,64195.7,55871.8,55870.4
2026-06-15 22:15:00,55800.5,64114.8,55751.9,55823.3
2026-06-15 22:20:00,55758.3,64066.3,55806.8,55735.6
2026-06-15 22:25:00,55648.6,63940.2,55630.5,55657.0
2026-06-15 22:30:00,55569.2,63849.0,55526.9,55589.1
2026-06-15 22:35:00,55445.2,63706.5,55415.9,55458.9
2026-06-15 22:40:00,55313.8,63555.6,55296.2,55322.0
2026-06-15 22:45:00,55225.6,63454.2,55194.0,55240.4
2026-06-15 22:50:00,55120.5,63333.5,55094.1,55132.8
2026-06-15 22:55:00,55047.3,63249.3,55070.4,55036.5
2026-06-15 23:00:00,54963.2,63152.7,54972.0,54959.1
2026-06-15 23:05:00,54848.9,63021.4,54825.7,54859.8
2026-06-15 23:10:00,54760.8,62920.2,54830.1,54728.4
2026-06-15 23:15:00,54718.2,62871.2,54714.7,54719.8
2026-06-15 23:20:00,54688.4,62837.0,54753.2,54658.1
2026-06-15 23:25:00,54596.3,62731.1,54602.0,54593.6
2026-06-15 23:30:00,54508.7,62630.5,54594.0,54468.7
2026-06-15 23:35:00,54491.0,62610.2,54475.8,54498.1
2026-06-15 23:40:00,54466.9,62582.5,54478.7,54461.4
2026-06-15 23:45:00,54386.7,62490.3,54461.4,54351.6
2026-06-15 23:50:00,54358.1,62457.5,54353.1,54360.4
2026-06-15 23:55:00,54346.5,62444.1,54343.5,54347.9
2026-06-16 00:00:00,54322.3,62416.3,54341.7,54313.2
2026-06-16 00:05:00,54246.7,62329.5,54337.3,54204.3
2026-06-16 00:10:00,54201.6,62277.6,54202.6,54201.0
2026-06-16 00:15:00,54265.6,62351.2,54240.5,54277.4
2026-06-16 00:20:00,54298.9,62389.4,54286.4,54304.8
2026-06-16 00:25:00,54287.6,62376.5,54267.9,54296.9
2026-06-16 00:30:00,54265.6,62351.2,54243.3,54276.0
2026-06-16 00:35:00,54258.9,62343.5,54235.2,54270.0
2026-06-16 00:40:00,54263.5,62348.8,54240.4,54274.4
2026-06-16 00:45:00,54261.5,62346.5,54239.2,54271.9
2026-06-16 00:50:00,54284.8,62373.2,54252.4,54299.9
2026-06-16 00:55:00,54259.7,62344.4,54222.9,54277.0
2026-06-16 01:00:00,54257.8,62342.2,54219.8,54275.7
2026-06-16 01:05:00,54252.6,62336.2,54216.1,54269.7
2026-06-16 01:10:00,54251.5,62335.0,54216.1,54268.1
2026-06-16 01:15:00,54262.3,62347.4,54252.8,54266.7
2026-06-16 01:20:00,54315.2,62408.2,54298.2,54323.1
2026-06-16 01:25:00,54328.2,62423.1,54412.0,54289.0
2026-06-16 01:30:00,54325.6,62420.1,54399.9,54290.8
2026-06-16 01:35:00,54324.3,62418.6,54389.0,54294.0
2026-06-16 01:40:00,54324.1,62418.4,54389.7,54293.3
2026-06-16 01:45:00,54321.2,62415.1,54392.1,54288.0
2026-06-16 01:50:00,54374.1,62475.8,54432.7,54346.6
2026-06-16 01:55:00,54401.9,62507.8,54388.8,54408.0
2026-06-16 02:00:00,54404.0,62510.2,54394.6,54408.3
2026-06-16 02:05:00,54401.2,62507.0,54396.2,54403.5
2026-06-16 02:10:00,54398.6,62504.0,54392.8,54401.3
2026-06-16 02:15:00,54447.8,62560.5,54450.2,54446.6
2026-06-16 02:20:00,54558.1,62687.3,54514.1,54578.7
2026-06-16 02:25:00,54586.7,62720.1,54575.4,54591.9
2026-06-16 02:30:00,54585.1,62718.3,54559.2,54597.2
2026-06-16 02:35:00,54556.0,62684.8,54535.9,54565.4
2026-06-16 02:40:00,54555.5,62684.3,54536.2,54564.5
2026-06-16 02:45:00,54539.6,62666.0,54533.1,54542.6
2026-06-16 02:50:00,54580.7,62713.2,54578.2,54581.9
2026-06-16 02:55:00,54525.1,62649.3,54536.8,54519.7
2026-06-16 03:00:00,54525.8,62650.1,54538.2,54520.0
2026-06-16 03:05:00,54518.8,62642.1,54535.3,54511.1
2026-06-16 03:10:00,54519.8,62643.3,54535.6,54512.4
2026-06-16 03:15:00,54605.7,62741.9,54596.9,54609.8
2026-06-16 03:20:00,54725.2,62879.3,54812.8,54684.1
2026-06-16 03:25:00,54764.2,62924.1,54851.1,54723.5
2026-06-16 03:30:00,54817.7,62985.5,54849.5,54802.8
2026-06-16 03:35:00,54757.4,62916.3,54788.8,54742.7
2026-06-16 03:40:00,54753.4,62911.7,54784.8,54738.6
2026-06-16 03:45:00,54741.7,62898.2,54748.2,54738.6
2026-06-16 03:50:00,54801.9,62967.4,54811.9,54797.3
2026-06-16 03:55:00,54734.4,62889.8,54754.8,54724.8
2026-06-16 04:00:00,54668.5,62814.1,54747.4,54631.5
2026-06-16 04:05:00,54633.8,62774.2,54638.2,54631.7
2026-06-16 04:10:00,54625.4,62764.6,54633.3,54621.7
2026-06-16 04:15:00,54758.4,62917.4,54785.8,54745.6
2026-06-16 04:20:00,54954.9,63143.2,54965.0,54950.2
2026-06-16 04:25:00,55012.3,63209.1,55025.5,55006.1
2026-06-16 04:30:00,55166.4,63386.2,55184.8,55157.8
2026-06-16 04:35:00,55212.5,63439.2,55221.9,55208.1
2026-06-16 04:40:00,55223.4,63451.7,55235.1,55218.0
2026-06-16 04:45:00,55174.3,63395.3,55194.3,55165.0
2026-06-16 04:50:00,55237.3,63467.7,55224.4,55243.3
2026-06-16 04:55:00,55193.0,63416.8,55274.3,55154.9
2026-06-16 05:00:00,55161.6,63380.7,55150.0,55167.1
2026-06-16 05:05:00,55137.3,63352.8,55126.7,55142.3
2026-06-16 05:10:00,55126.7,63340.6,55116.4,55131.5
2026-06-16 05:15:00,55085.5,63293.2,55145.6,55057.4
2026-06-16 05:20:00,55127.6,63341.6,55162.7,55111.1
2026-06-16 05:25:00,55183.8,63406.2,55266.6,55145.0
2026-06-16 05:30:00,55279.6,63516.3,55285.1,55277.0
2026-06-16 05:35:00,55351.8,63599.2,55344.0,55355.4
2026-06-16 05:40:00,55384.4,63636.7,55443.1,55356.9
2026-06-16 05:45:00,55412.2,63668.6,55408.6,55413.8
2026-06-16 05:50:00,55433.5,63693.1,55424.0,55437.9
2026-06-16 05:55:00,55403.9,63659.1,55404.6,55403.6
2026-06-16 06:00:00,55407.9,63663.7,55416.8,55403.7
2026-06-16 06:05:00,55413.1,63669.7,55403.0,55417.8
2026-06-16 06:10:00,55400.7,63655.4,55394.8,55403.5
2026-06-16 06:15:00,55378.1,63629.4,55399.9,55367.9
2026-06-16 06:20:00,55482.1,63748.9,55509.1,55469.5
2026-06-16 06:25:00,55522.1,63794.9,55631.2,55471.0
2026-06-16 06:30:00,55714.3,64015.7,55711.2,55715.7
2026-06-16 06:35:00,55768.8,64078.4,55813.0,55748.1
2026-06-16 06:40:00,55795.5,64109.0,55804.4,55791.3
2026-06-16 06:45:00,55748.7,64055.3,55762.7,55742.1
2026-06-16 06:50:00,55772.0,64082.0,55787.2,55764.9
2026-06-16 06:55:00,55750.4,64057.2,55766.2,55742.9
2026-06-16 07:00:00,55754.1,64061.5,55777.7,55743.0
2026-06-16 07:05:00,55743.8,64049.6,55760.5,55735.9
2026-06-16 07:10:00,55749.1,64055.7,55751.5,55748.0
2026-06-16 07:15:00,55718.8,64020.9,55729.9,55713.6
2026-06-16 07:20:00,55729.0,64032.6,55752.7,55717.9
2026-06-16 07:25:00,55720.3,64022.6,55749.3,55706.7
2026-06-16 07:30:00,55719.1,64021.2,55752.9,55703.2
2026-06-16 07:35:00,55668.1,63962.6,55718.0,55644.7
2026-06-16 07:40:00,55580.6,63862.1,55613.3,55565.2
2026-06-16 07:45:00,55503.4,63773.4,55576.6,55469.1
2026-06-16 07:50:00,55490.7,63758.8,55500.3,55486.3
2026-06-16 07:55:00,55457.1,63720.2,55473.0,55449.6
2026-06-16 08:00:00,55349.1,63596.1,55353.6,55347.0
2026-06-16 08:05:00,55228.2,63457.2,55289.7,55199.3
2026-06-16 08:10:00,55007.4,63203.5,55014.0,55004.4
2026-06-16 08:15:00,54948.6,63135.9,54920.0,54961.9
2026-06-16 08:20:00,55042.2,63243.5,54970.0,55076.1
2026-06-16 08:25:00,55138.5,63354.1,55116.3,55148.9
2026-06-16 08:30:00,55189.9,63413.2,55196.5,55186.9
2026-06-16 08:35:00,55201.7,63426.8,55214.4,55195.8
2026-06-16 08:40:00,55207.5,63433.4,55208.7,55206.9
2026-06-16 08:45:00,55158.2,63376.8,55166.9,55154.1
2026-06-16 08:50:00,55208.0,63434.0,55212.6,55205.9
2026-06-16 08:55:00,55268.4,63503.4,55262.4,55271.3
2026-06-16 09:00:00,55388.7,63641.6,55397.8,55384.4
2026-06-16 09:05:00,55499.2,63768.6,55492.2,55502.5
2026-06-16 09:10:00,55657.7,63950.7,55638.5,55666.7
2026-06-16 09:15:00,55879.9,64206.0,55887.2,55876.5
2026-06-16 09:20:00,56078.3,64434.0,56114.1,56061.5
2026-06-16 09:25:00,56237.1,64616.4,56226.4,56242.1
2026-06-16 09:30:00,56299.9,64688.6,56311.2,56294.6
2026-06-16 09:35:00,56362.7,64760.7,56373.0,56357.9
2026-06-16 09:40:00,56435.5,64844.4,56472.1,56418.4
2026-06-16 09:45:00,56495.4,64913.2,56494.2,56496.0
2026-06-16 09:50:00,56656.2,65098.0,56614.4,56675.8
2026-06-16 09:55:00,56742.2,65196.8,56772.5,56728.0
2026-06-16 10:00:00,56831.7,65299.6,56857.9,56819.4
2026-06-16 10:05:00,56939.8,65423.8,56921.3,56948.5
2026-06-16 10:10:00,57019.5,65515.4,57050.8,57004.8
2026-06-16 10:15:00,57128.2,65640.3,57115.3,57134.3
2026-06-16 10:20:00,57168.3,65686.4,57182.9,57161.4
2026-06-16 10:25:00,57246.3,65776.0,57219.6,57258.9
2026-06-16 10:30:00,57329.3,65871.4,57325.8,57330.9
2026-06-16 10:35:00,57390.2,65941.3,57394.1,57388.4
2026-06-16 10:40:00,57478.9,66043.3,57492.4,57472.6
2026-06-16 10:45:00,57567.3,66144.8,57606.3,57549.1
2026-06-16 10:50:00,57654.3,66244.8,57711.0,57627.7
2026-06-16 10:55:00,57703.9,66301.8,57713.7,57699.4
2026-06-16 11:00:00,57756.4,66362.1,57806.7,57732.9
2026-06-16 11:05:00,57825.9,66442.0,57876.4,57802.3
2026-06-16 11:10:00,57876.7,66500.3,57873.8,57878.0
2026-06-16 11:15:00,57897.1,66523.8,58000.0,57848.9
2026-06-16 11:20:00,57916.2,66545.7,57977.6,57887.4
2026-06-16 11:25:00,58054.3,66704.4,58058.7,58052.2
2026-06-16 11:30:00,58226.4,66902.1,58273.5,58204.3
2026-06-16 11:35:00,58377.2,67075.4,58419.4,58357.4
2026-06-16 11:40:00,58531.9,67253.2,58525.8,58534.7
2026-06-16 11:45:00,58657.4,67397.4,58706.7,58634.4
2026-06-16 11:50:00,58820.6,67584.9,58806.8,58827.1
2026-06-16 11:55:00,58950.1,67733.7,58972.4,58939.7
2026-06-16 12:00:00,59139.0,67950.7,59109.9,59152.6
2026-06-16 12:05:00,59293.2,68127.9,59264.9,59306.5
2026-06-16 12:10:00,59457.4,68316.6,59485.2,59444.4
2026-06-16 12:15:00,59592.1,68471.3,59626.5,59575.9
2026-06-16 12:20:00,59678.6,68570.7,59634.8,59699.1
2026-06-16 12:25:00,59798.9,68708.9,59813.4,59792.1
2026-06-16 12:30:00,59979.4,68916.3,59955.2,59990.7
2026-06-16 12:35:00,60168.1,69133.1,60128.6,60186.6
2026-06-16 12:40:00,60318.2,69305.6,60326.4,60314.4
2026-06-16 12:45:00,60474.5,69485.2,60496.8,60464.1
2026-06-16 12:50:00,60669.9,69709.7,60678.3,60665.9
2026-06-16 12:55:00,60913.0,69989.0,60886.1,60925.7
2026-06-16 13:00:00,61082.6,70183.9,61077.5,61085.0
2026-06-16 13:05:00,61233.5,70357.3,61229.5,61235.4
2026-06-16 13:10:00,61362.6,70505.6,61307.2,61388.5
2026-06-16 13:15:00,61432.1,70585.5,61471.4,61413.7
2026-06-16 13:20:00,61439.0,70593.4,61411.1,61452.0
2026-06-16 13:25:00,61613.6,70794.0,61634.9,61603.7
2026-06-16 13:30:00,61773.3,70977.5,61750.7,61784.0
2026-06-16 13:35:00,61961.6,71193.9,61945.8,61969.0
2026-06-16 13:40:00,62110.9,71365.4,62130.5,62101.7
2026-06-16 13:45:00,62322.8,71608.9,62338.4,62315.4
2026-06-16 13:50:00,62512.6,71827.0,62490.9,62522.8
2026-06-16 13:55:00,62676.5,72015.3,62655.7,62686.3
2026-06-16 14:00:00,62860.1,72226.3,62877.6,62851.9
2026-06-16 14:05:00,63041.9,72435.1,63081.8,63023.2
2026-06-16 14:10:00,63147.6,72556.6,63209.0,63118.8
2026-06-16 14:15:00,63235.0,72657.0,63203.9,63249.6
2026-06-16 14:20:00,63293.3,72724.0,63353.3,63265.2
2026-06-16 14:25:00,63426.3,72876.8,63445.8,63417.1
2026-06-16 14:30:00,63566.0,73037.3,63633.8,63534.3
2026-06-16 14:35:00,63719.1,73213.2,63715.9,63720.6
2026-06-16 14:40:00,63860.3,73375.5,63904.0,63839.9
2026-06-16 14:45:00,64012.0,73549.8,64039.6,63999.0
2026-06-16 14:50:00,64178.9,73741.6,64157.4,64188.9
2026-06-16 14:55:00,64326.0,73910.6,64347.1,64316.1
2026-06-16 15:00:00,64493.6,74103.1,64461.7,64508.5
2026-06-16 15:05:00,64611.5,74238.6,64636.6,64599.7
2026-06-16 15:10:00,64711.7,74353.7,64724.0,64705.9
2026-06-16 15:15:00,64787.7,74441.1,64767.2,64797.3
2026-06-16 15:20:00,64849.5,74512.1,64826.1,64860.5
2026-06-16 15:25:00,64945.5,74622.4,64945.0,64945.7
2026-06-16 15:30:00,65018.4,74706.1,65056.4,65000.6
2026-06-16 15:35:00,65078.4,74775.1,65041.5,65095.6
2026-06-16 15:40:00,65151.6,74859.2,65141.0,65156.6
2026-06-16 15:45:00,65173.3,74884.1,65238.7,65142.6
2026-06-16 15:50:00,65199.2,74913.9,65226.8,65186.2
2026-06-16 15:55:00,65216.6,74933.9,65215.8,65217.0
2026-06-16 16:00:00,65215.8,74933.0,65210.7,65218.2
2026-06-16 16:05:00,65173.4,74884.2,65163.7,65178.0
2026-06-16 16:10:00,65164.3,74873.8,65151.8,65170.2
2026-06-16 16:15:00,65076.1,74772.4,65096.4,65066.6
2026-06-16 16:20:00,64993.3,74677.3,65010.8,64985.1
2026-06-16 16:25:00,64937.9,74613.6,64954.5,64930.1
2026-06-16 16:30:00,64857.2,74520.9,64939.4,64818.6
2026-06-16 16:35:00,64768.8,74419.4,64833.8,64738.3
2026-06-16 16:40:00,64671.1,74307.1,64720.7,64647.9
2026-06-16 16:45:00,64557.6,74176.7,64598.6,64538.4
2026-06-16 16:50:00,64435.3,74036.2,64407.1,64448.5
2026-06-16 16:55:00,64322.6,73906.7,64293.2,64336.3
2026-06-16 17:00:00,64228.3,73798.3,64203.3,64240.0
2026-06-16 17:05:00,64095.2,73645.4,64061.9,64110.8
2026-06-16 17:10:00,64000.4,73536.5,63966.8,64016.1
2026-06-16 17:15:00,63829.6,73340.2,63795.1,63845.8
2026-06-16 17:20:00,63748.0,73246.5,63747.2,63748.4
2026-06-16 17:25:00,63612.9,73091.2,63609.3,63614.5
2026-06-16 17:30:00,63410.8,72859.0,63410.0,63411.2
2026-06-16 17:35:00,63240.8,72663.7,63257.8,63232.8
2026-06-16 17:40:00,63083.8,72483.3,63131.1,63061.6
2026-06-16 17:45:00,62950.6,72330.2,62946.0,62952.7
2026-06-16 17:50:00,62794.3,72150.7,62846.5,62769.9
2026-06-16 17:55:00,62668.3,72005.9,62669.6,62667.6
2026-06-16 18:00:00,62499.5,71811.9,62585.6,62459.2
2026-06-16 18:05:00,62384.2,71679.4,62376.9,62387.6
2026-06-16 18:10:00,62265.7,71543.3,62294.1,62252.3
2026-06-16 18:15:00,62102.5,71355.8,62133.0,62088.2
2026-06-16 18:20:00,62162.1,71424.3,62090.2,62195.8
2026-06-16 18:25:00,62086.8,71337.7,62075.7,62092.0
2026-06-16 18:30:00,61908.6,71133.0,61926.6,61900.2
2026-06-16 18:35:00,61764.7,70967.6,61677.9,61805.4
2026-06-16 18:40:00,61522.0,70688.8,61558.8,61504.7
2026-06-16 18:45:00,61288.3,70420.3,61278.9,61292.7
2026-06-16 18:50:00,61046.1,70142.0,61097.8,61021.9
2026-06-16 18:55:00,60804.6,69864.5,60884.7,60767.0
2026-06-16 19:00:00,60605.6,69635.8,60625.5,60596.2
2026-06-16 19:05:00,60422.5,69425.5,60467.0,60401.6
2026-06-16 19:10:00,60224.8,69198.3,60272.8,60202.4
2026-06-16 19:15:00,60259.8,69238.5,60252.5,60263.3
2026-06-16 19:20:00,60586.2,69613.5,60521.0,60616.8
2026-06-16 19:25:00,60608.1,69638.7,60624.8,60600.3
2026-06-16 19:30:00,60444.3,69450.5,60459.3,60437.2
2026-06-16 19:35:00,60276.6,69257.8,60219.9,60303.2
2026-06-16 19:40:00,60085.9,69038.7,60079.8,60088.7
2026-06-16 19:45:00,59855.9,68774.4,59864.0,59852.1
2026-06-16 19:50:00,59597.2,68477.2,59565.7,59611.9
2026-06-16 19:55:00,59330.4,68170.6,59327.9,59331.5
2026-06-16 20:00:00,59084.2,67887.7,59032.4,59108.4
2026-06-16 20:05:00,58797.1,67557.9,58828.9,58782.3
2026-06-16 20:10:00,58453.5,67163.1,58473.3,58444.2
2026-06-16 20:15:00,57988.0,66628.2,57991.6,57986.3
2026-06-16 20:20:00,57820.9,66436.2,57827.4,57817.9
2026-06-16 20:25:00,57601.0,66183.5,57487.8,57654.0
2026-06-16 20:30:00,57315.0,65854.9,57305.1,57319.7
2026-06-16 20:35:00,57007.3,65501.4,57044.4,56990.0
2026-06-16 20:40:00,56756.3,65213.0,56806.0,56733.0
2026-06-16 20:45:00,56542.3,64967.1,56570.8,56528.9
2026-06-16 20:50:00,56391.0,64793.3,56416.8,56379.0
2026-06-16 20:55:00,56256.4,64638.6,56230.4,56268.5
2026-06-16 21:00:00,56046.5,64397.4,56114.5,56014.6
2026-06-16 21:05:00,55819.4,64136.5,55895.6,55783.7
2026-06-16 21:10:00,55624.1,63912.1,55687.9,55594.2
2026-06-16 21:15:00,55541.6,63817.3,55522.4,55550.6
2026-06-16 21:20:00,55527.8,63801.4,55484.6,55548.0
2026-06-16 21:25:00,55462.6,63726.5,55429.0,55478.3
2026-06-16 21:30:00,55373.8,63624.5,55411.1,55356.3
2026-06-16 21:35:00,55326.9,63570.6,55306.9,55336.4
2026-06-16 21:40:00,55249.1,63481.2,55216.8,55264.2
2026-06-16 21:45:00,55151.9,63369.5,55218.9,55120.6
2026-06-16 21:50:00,55124.5,63338.1,55115.7,55128.6
2026-06-16 21:55:00,55046.4,63248.3,55097.3,55022.6
2026-06-16 22:00:00,54953.0,63141.0,54948.3,54955.2
2026-06-16 22:05:00,54844.1,63015.9,54835.5,54848.1
2026-06-16 22:10:00,54727.8,62882.2,54716.9,54732.9
2026-06-16 22:15:00,54687.5,62835.9,54718.1,54673.2
2026-06-16 22:20:00,54641.3,62782.9,54625.5,54648.6
2026-06-16 22:25:00,54639.0,62780.2,54599.1,54657.7
2026-06-16 22:30:00,54649.5,62792.3,54612.6,54666.8
2026-06-16 22:35:00,54644.9,62787.0,54610.5,54661.0
2026-06-16 22:40:00,54619.2,62757.5,54613.3,54622.0
2026-06-16 22:45:00,54612.5,62749.8,54601.2,54617.8
2026-06-16 22:50:00,54638.8,62780.0,54623.0,54646.2
2026-06-16 22:55:00,54619.3,62757.6,54607.1,54625.0
2026-06-16 23:00:00,54623.9,62762.9,54615.3,54627.9
2026-06-16 23:05:00,54623.1,62761.9,54611.4,54628.6
2026-06-16 23:10:00,54620.6,62759.1,54609.4,54625.8
2026-06-16 23:15:00,54595.8,62730.6,54615.2,54586.7
2026-06-16 23:20:00,54537.4,62663.5,54663.3,54478.4
2026-06-16 23:25:00,54481.8,62599.6,54518.4,54464.6
2026-06-16 23:30:00,54478.6,62595.9,54503.7,54466.9
2026-06-16 23:35:00,54479.6,62597.1,54503.6,54468.3
2026-06-16 23:40:00,54483.2,62601.2,54506.6,54472.2
2026-06-16 23:45:00,54475.9,62592.8,54499.0,54465.1
2026-06-16 23:50:00,54500.7,62621.3,54526.6,54488.6
2026-06-16 23:55:00,54483.6,62601.7,54506.2,54473.0
2026-06-17 00:00:00,54485.6,62604.0,54512.4,54473.1
2026-06-17 00:05:00,54483.4,62601.4,54506.9,54472.4
2026-06-17 00:10:00,54481.2,62598.9,54507.1,54469.0
2026-06-17 00:15:00,54548.7,62676.5,54548.6,54548.7
2026-06-17 00:20:00,54582.0,62714.7,54596.3,54575.3
2026-06-17 00:25:00,54582.6,62715.4,54584.1,54581.9
2026-06-17 00:30:00,54583.9,62716.9,54578.3,54586.5
2026-06-17 00:35:00,54580.2,62712.6,54573.2,54583.5
2026-06-17 00:40:00,54585.8,62719.1,54580.6,54588.2
2026-06-17 00:45:00,54578.3,62710.5,54572.3,54581.0
2026-06-17 00:50:00,54614.6,62752.2,54612.7,54615.5
2026-06-17 00:55:00,54703.3,62854.1,54695.7,54706.9
2026-06-17 01:00:00,54701.0,62851.4,54691.7,54705.4
2026-06-17 01:05:00,54695.0,62844.6,54687.1,54698.7
2026-06-17 01:10:00,54691.3,62840.3,54686.6,54693.5
2026-06-17 01:15:00,54745.3,62902.3,54793.9,54722.5
2026-06-17 01:20:00,54953.6,63141.7,54989.8,54936.6
2026-06-17 01:25:00,55028.8,63228.1,55049.3,55019.3
2026-06-17 01:30:00,55128.1,63342.2,55163.9,55111.4
2026-06-17 01:35:00,55165.7,63385.4,55269.6,55117.1
2026-06-17 01:40:00,55276.3,63512.5,55271.2,55278.6
2026-06-17 01:45:00,55394.8,63648.6,55391.5,55396.3
2026-06-17 01:50:00,55600.6,63885.1,55568.2,55615.8
2026-06-17 01:55:00,55770.8,64080.6,55731.4,55789.3
2026-06-17 02:00:00,55871.9,64196.8,55833.2,55890.0
