날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:10:00,64574.6,74196.2,64584.9,64570.9
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:15:00,64367.0,73957.7,64405.0,64353.4
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:20:00,64342.9,73930.0,64362.1,64336.0
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:25:00,64299.7,73880.4,64323.0,64291.3
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:30:00,64166.4,73727.2,64221.9,64146.5
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:35:00,64157.0,73716.4,64243.4,64125.9
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:40:00,64140.0,73696.9,64239.7,64104.1
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:45:00,64132.3,73688.0,64225.0,64098.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:50:00,64093.7,73643.7,64210.1,64051.9
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-17 23:55:00,64059.9,73604.8,64178.2,64017.3
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:00:00,63223.2,72643.4,63093.0,63270.1
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:05:00,64045.4,73588.1,64112.2,64021.3
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:10:00,63953.8,73482.9,63985.2,63942.5
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:15:00,63944.9,73472.7,63973.7,63934.6
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:20:00,63965.8,73496.7,64021.7,63945.7
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:25:00,63974.0,73506.1,64041.0,63949.9
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:30:00,63988.6,73522.9,64144.6,63932.5
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:35:00,64053.6,73597.6,64222.2,63992.9
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:40:00,64077.8,73625.4,64283.8,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:45:00,64077.9,73625.5,64284.0,64003.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:50:00,64090.8,73640.4,64271.7,64025.7
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 00:55:00,64094.8,73644.9,64296.0,64022.3
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:00:00,64244.9,73817.3,64398.7,64189.5
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:05:00,64351.3,73939.6,64549.0,64280.1
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:10:00,64320.1,73903.8,64482.2,64261.8
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:15:00,64313.3,73896.0,64469.0,64257.3
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:20:00,64303.3,73884.5,64464.8,64245.1
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:25:00,64302.9,73884.1,64466.0,64244.2
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:30:00,64268.6,73844.6,64439.7,64207.0
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:35:00,64288.3,73867.3,64454.2,64228.7
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:40:00,64275.9,73853.0,64438.6,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:45:00,64276.0,73853.1,64439.0,64217.3
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:50:00,64265.3,73840.8,64429.7,64206.1
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 01:55:00,64261.9,73836.9,64420.8,64204.7
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:00:00,64317.4,73900.7,64402.0,64286.9
2026-05-18 02:05:00,64429.9,74029.9,64557.2,64384.0
2026-05-18 02:05:00,64429.9,74029.9,64557.2,64384.0
