날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-05 13:50:00,63605.8,73083.1,63585.9,63615.1
2026-06-05 13:55:00,63711.5,73204.5,63696.4,63718.6
2026-06-05 14:00:00,63781.2,73284.6,63807.9,63768.7
2026-06-05 14:05:00,63856.6,73371.3,63877.8,63846.7
2026-06-05 14:10:00,64004.5,73541.1,63987.8,64012.3
2026-06-05 14:15:00,64162.6,73722.8,64158.6,64164.5
2026-06-05 14:20:00,64308.6,73890.5,64335.3,64296.0
2026-06-05 14:25:00,64466.6,74072.1,64428.3,64484.5
2026-06-05 14:30:00,64567.6,74188.2,64616.1,64544.9
2026-06-05 14:35:00,64636.2,74266.9,64711.2,64601.0
2026-06-05 14:40:00,64694.5,74334.0,64691.4,64696.0
2026-06-05 14:45:00,64782.1,74434.6,64807.6,64770.1
2026-06-05 14:50:00,64872.3,74538.2,64864.3,64876.0
2026-06-05 14:55:00,64947.9,74625.1,64910.8,64965.2
2026-06-05 15:00:00,64937.7,74613.4,65024.6,64897.0
2026-06-05 15:05:00,64936.6,74612.1,65006.5,64903.9
2026-06-05 15:10:00,65046.3,74738.2,65124.4,65009.7
2026-06-05 15:15:00,65218.8,74936.5,65267.0,65196.3
2026-06-05 15:20:00,65342.7,75078.8,65324.9,65351.0
2026-06-05 15:25:00,65468.9,75223.8,65522.7,65443.7
2026-06-05 15:30:00,65626.7,75405.1,65583.4,65647.0
2026-06-05 15:35:00,65732.9,75527.0,65714.7,65741.4
2026-06-05 15:40:00,65871.1,75685.9,65898.2,65858.5
2026-06-05 15:45:00,66020.1,75857.1,65997.3,66030.8
2026-06-05 15:50:00,66104.6,75954.2,66205.3,66057.4
2026-06-05 15:55:00,66202.1,76066.2,66177.2,66213.8
2026-06-05 16:00:00,66275.4,76150.5,66255.6,66284.7
2026-06-05 16:05:00,66287.4,76164.2,66292.7,66284.9
2026-06-05 16:10:00,66412.1,76307.4,66427.0,66405.1
2026-06-05 16:15:00,66509.5,76419.4,66517.5,66505.7
2026-06-05 16:20:00,66585.3,76506.6,66615.7,66571.1
2026-06-05 16:25:00,66731.5,76674.5,66729.1,66732.6
2026-06-05 16:30:00,66800.8,76754.1,66796.9,66802.7
2026-06-05 16:35:00,66871.6,76835.5,66883.6,66865.9
2026-06-05 16:40:00,66920.0,76891.1,66954.8,66903.7
2026-06-05 16:45:00,66990.0,76971.5,67003.2,66983.7
2026-06-05 16:50:00,66994.5,76976.7,67071.7,66958.4
2026-06-05 16:55:00,67017.2,77002.7,67049.2,67002.2
2026-06-05 17:00:00,66943.3,76917.9,66964.6,66933.3
2026-06-05 17:05:00,66798.7,76751.7,66802.8,66796.8
2026-06-05 17:10:00,66838.3,76797.2,66873.2,66821.9
2026-06-05 17:15:00,66854.7,76816.0,66884.8,66840.5
2026-06-05 17:20:00,66877.3,76842.0,66968.8,66834.4
2026-06-05 17:25:00,66876.6,76841.2,66950.9,66841.8
2026-06-05 17:30:00,66867.0,76830.2,66941.9,66831.9
2026-06-05 17:35:00,66877.7,76842.5,66948.6,66844.5
2026-06-05 17:40:00,66874.9,76839.3,66940.8,66844.0
2026-06-05 17:45:00,66877.3,76842.1,66946.0,66845.2
2026-06-05 17:50:00,66849.7,76810.3,66924.8,66814.5
2026-06-05 17:55:00,66832.9,76790.9,66894.7,66803.9
2026-06-05 18:00:00,66800.5,76753.7,66785.6,66807.5
2026-06-05 18:05:00,66743.3,76688.1,66733.4,66748.0
2026-06-05 18:10:00,66774.6,76724.1,66843.6,66742.4
2026-06-05 18:15:00,66848.4,76808.8,66866.1,66840.1
2026-06-05 18:20:00,66875.1,76839.4,66946.5,66841.6
2026-06-05 18:25:00,66891.8,76858.7,66963.2,66858.4
2026-06-05 18:30:00,66948.5,76923.8,66963.4,66941.5
2026-06-05 18:35:00,66938.4,76912.2,66950.6,66932.6
2026-06-05 18:40:00,66926.0,76897.9,66931.9,66923.2
2026-06-05 18:45:00,66929.0,76901.4,66938.7,66924.4
2026-06-05 18:50:00,66890.8,76857.5,66908.0,66882.7
2026-06-05 18:55:00,66873.8,76838.0,66875.5,66873.0
2026-06-05 19:00:00,66807.8,76762.2,66830.5,66797.1
2026-06-05 19:05:00,66754.3,76700.7,66736.1,66762.8
2026-06-05 19:10:00,66741.4,76685.9,66795.2,66716.2
2026-06-05 19:15:00,66706.8,76646.2,66680.9,66719.0
2026-06-05 19:20:00,66706.6,76645.9,66678.5,66719.8
2026-06-05 19:25:00,66699.9,76638.1,66670.8,66713.5
2026-06-05 19:30:00,66685.3,76621.4,66658.3,66697.9
2026-06-05 19:35:00,66691.5,76628.6,66670.2,66701.5
2026-06-05 19:40:00,66691.6,76628.6,66666.0,66703.5
2026-06-05 19:45:00,66704.3,76643.2,66671.7,66719.5
2026-06-05 19:50:00,66666.2,76599.5,66643.6,66676.8
2026-06-05 19:55:00,66607.3,76531.7,66612.6,66604.8
2026-06-05 20:00:00,66517.4,76428.5,66474.0,66537.7
2026-06-05 20:05:00,66425.6,76323.0,66386.1,66444.1
2026-06-05 20:10:00,66369.6,76258.7,66341.8,66382.7
2026-06-05 20:15:00,66364.2,76252.5,66323.4,66383.3
2026-06-05 20:20:00,66359.4,76246.9,66318.0,66378.8
2026-06-05 20:25:00,66353.6,76240.3,66307.6,66375.2
2026-06-05 20:30:00,66251.2,76122.6,66276.3,66239.4
2026-06-05 20:35:00,66232.4,76101.0,66183.2,66255.5
2026-06-05 20:40:00,66174.3,76034.3,66178.1,66172.6
2026-06-05 20:45:00,66142.1,75997.2,66078.4,66171.9
2026-06-05 20:50:00,66038.3,75878.0,66053.1,66031.4
2026-06-05 20:55:00,65905.1,75725.0,65952.3,65883.0
2026-06-05 21:00:00,65604.4,75379.4,65618.4,65597.8
2026-06-05 21:05:00,65359.5,75098.1,65379.2,65350.3
2026-06-05 21:10:00,65182.7,74894.9,65202.0,65173.6
2026-06-05 21:15:00,64998.5,74683.2,64976.5,65008.7
2026-06-05 21:20:00,64817.2,74475.0,64791.1,64829.5
2026-06-05 21:25:00,64636.0,74266.7,64611.1,64647.7
2026-06-05 21:30:00,64463.7,74068.8,64433.9,64477.7
2026-06-05 21:35:00,64332.8,73918.4,64354.3,64322.7
2026-06-05 21:40:00,64173.3,73735.1,64146.3,64186.0
2026-06-05 21:45:00,64002.5,73538.9,64051.9,63979.4
2026-06-05 21:50:00,63831.9,73342.9,63871.5,63813.3
2026-06-05 21:55:00,63690.8,73180.7,63718.6,63677.8
2026-06-05 22:00:00,63480.3,72938.8,63535.0,63454.6
2026-06-05 22:05:00,63510.7,72973.8,63475.1,63527.3
2026-06-05 22:10:00,63392.3,72837.8,63387.4,63394.6
2026-06-05 22:15:00,63254.8,72679.7,63245.0,63259.4
2026-06-05 22:20:00,63142.5,72550.7,63127.3,63149.6
2026-06-05 22:25:00,62933.8,72310.9,62909.8,62945.0
2026-06-05 22:30:00,62751.2,72101.1,62722.7,62764.6
2026-06-05 22:35:00,62636.6,71969.4,62662.1,62624.6
2026-06-05 22:40:00,62472.5,71780.9,62469.0,62474.1
2026-06-05 22:45:00,62312.5,71597.0,62289.2,62323.4
2026-06-05 22:50:00,62152.6,71413.4,62187.4,62136.4
2026-06-05 22:55:00,61989.7,71226.2,61989.0,61990.1
2026-06-05 23:00:00,62003.7,71242.2,61980.9,62014.3
2026-06-05 23:05:00,62418.0,71718.3,62340.3,62454.4
2026-06-05 23:10:00,62448.4,71753.3,62443.4,62450.8
2026-06-05 23:15:00,62262.0,71539.0,62249.0,62268.0
2026-06-05 23:20:00,62014.4,71254.6,61962.6,62038.7
2026-06-05 23:25:00,61807.4,71016.6,61764.7,61827.3
2026-06-05 23:30:00,61435.9,70589.8,61399.5,61452.9
2026-06-05 23:35:00,61075.8,70176.1,61107.1,61061.2
2026-06-05 23:40:00,60720.4,69767.8,60737.0,60712.7
2026-06-05 23:45:00,60381.5,69378.3,60383.0,60380.7
2026-06-05 23:50:00,60054.2,69002.3,60073.3,60045.3
2026-06-05 23:55:00,59593.2,68472.6,59638.0,59572.2
2026-06-06 00:00:00,59024.1,67818.7,59045.3,59014.2
2026-06-06 00:05:00,58781.6,67540.0,58788.4,58778.4
2026-06-06 00:10:00,58447.9,67156.6,58487.4,58429.3
2026-06-06 00:15:00,58145.7,66809.4,58148.2,58144.5
2026-06-06 00:20:00,57926.0,66557.0,57872.2,57951.2
2026-06-06 00:25:00,57692.5,66288.7,57617.1,57727.9
2026-06-06 00:30:00,57427.1,65983.8,57408.9,57435.7
2026-06-06 00:35:00,57122.3,65633.5,57152.8,57108.0
2026-06-06 00:40:00,56870.7,65344.4,56906.5,56853.9
2026-06-06 00:45:00,56669.2,65113.0,56657.4,56674.8
2026-06-06 00:50:00,56460.2,64872.8,56455.5,56462.4
2026-06-06 00:55:00,56276.2,64661.4,56266.0,56281.0
2026-06-06 01:00:00,56155.7,64522.9,56144.3,56161.1
2026-06-06 01:05:00,55988.7,64331.0,56062.9,55953.9
2026-06-06 01:10:00,55786.4,64098.6,55826.8,55767.5
2026-06-06 01:15:00,55602.3,63887.0,55581.8,55611.8
2026-06-06 01:20:00,55504.3,63774.4,55492.0,55510.1
2026-06-06 01:25:00,55437.9,63698.1,55382.6,55463.8
2026-06-06 01:30:00,55293.0,63531.7,55227.9,55323.5
2026-06-06 01:35:00,55207.6,63433.6,55180.0,55220.6
2026-06-06 01:40:00,55066.1,63271.0,55052.0,55072.7
2026-06-06 01:45:00,54914.4,63096.6,54942.0,54901.4
2026-06-06 01:50:00,54812.9,62980.0,54813.3,54812.7
2026-06-06 01:55:00,54673.5,62819.9,54680.8,54670.1
2026-06-06 02:00:00,54574.8,62706.4,54553.5,54584.7
2026-06-06 02:05:00,54492.5,62611.9,54482.7,54497.1
2026-06-06 02:10:00,54453.2,62566.7,54431.9,54463.2
2026-06-06 02:15:00,54381.0,62483.8,54422.7,54361.5
2026-06-06 02:20:00,54329.0,62424.1,54293.3,54345.8
2026-06-06 02:25:00,54232.4,62313.1,54290.9,54205.1
2026-06-06 02:30:00,54185.0,62258.6,54148.8,54202.0
2026-06-06 02:35:00,54085.9,62144.7,54160.4,54051.0
2026-06-06 02:40:00,54042.0,62094.2,54015.9,54054.2
2026-06-06 02:45:00,54046.2,62099.1,54018.7,54059.1
2026-06-06 02:50:00,54036.0,62087.3,54016.2,54045.3
2026-06-06 02:55:00,53930.4,61966.0,54014.3,53891.1
2026-06-06 03:00:00,53857.2,61881.9,53877.6,53847.6
2026-06-06 03:05:00,53789.4,61804.0,53887.4,53743.4
2026-06-06 03:10:00,53738.3,61745.3,53719.4,53747.2
2026-06-06 03:15:00,53721.4,61725.9,53721.8,53721.3
2026-06-06 03:20:00,53710.6,61713.5,53695.8,53717.6
2026-06-06 03:25:00,53628.2,61618.8,53698.1,53595.5
2026-06-06 03:30:00,53581.4,61565.0,53561.8,53590.6
2026-06-06 03:35:00,53607.9,61595.5,53590.4,53616.2
2026-06-06 03:40:00,53590.7,61575.7,53571.6,53599.6
2026-06-06 03:45:00,53591.7,61576.8,53574.5,53599.7
2026-06-06 03:50:00,53563.5,61544.5,53572.3,53559.4
2026-06-06 03:55:00,53557.7,61537.8,53556.5,53558.2
2026-06-06 04:00:00,53581.1,61564.7,53569.2,53586.7
2026-06-06 04:05:00,53612.3,61600.5,53601.9,53617.1
2026-06-06 04:10:00,53601.3,61587.9,53582.7,53610.1
2026-06-06 04:15:00,53617.5,61606.5,53579.2,53635.5
2026-06-06 04:20:00,53614.7,61603.3,53568.9,53636.2
2026-06-06 04:25:00,53620.6,61610.1,53579.3,53639.9
2026-06-06 04:30:00,53619.5,61608.8,53583.9,53636.1
2026-06-06 04:35:00,53650.9,61644.9,53608.7,53670.7
2026-06-06 04:40:00,53623.6,61613.6,53581.7,53643.3
2026-06-06 04:45:00,53621.9,61611.6,53579.6,53641.7
2026-06-06 04:50:00,53615.0,61603.7,53573.5,53634.5
2026-06-06 04:55:00,53611.2,61599.3,53573.1,53629.0
2026-06-06 05:00:00,53610.4,61598.4,53605.2,53612.9
2026-06-06 05:05:00,53661.5,61657.1,53640.0,53671.6
2026-06-06 05:10:00,53633.1,61624.4,53623.8,53637.4
2026-06-06 05:15:00,53631.3,61622.4,53615.2,53638.9
2026-06-06 05:20:00,53629.2,61620.0,53603.2,53641.4
2026-06-06 05:25:00,53628.5,61619.1,53605.2,53639.4
2026-06-06 05:30:00,53630.3,61621.2,53613.8,53638.0
2026-06-06 05:35:00,53680.4,61678.8,53652.4,53693.5
2026-06-06 05:40:00,53641.7,61634.3,53627.4,53648.4
2026-06-06 05:45:00,53639.9,61632.3,53621.1,53648.7
2026-06-06 05:50:00,53635.5,61627.2,53620.3,53642.6
2026-06-06 05:55:00,53630.0,61620.9,53617.4,53635.9
2026-06-06 06:00:00,53670.8,61667.8,53659.0,53676.4
2026-06-06 06:05:00,53767.9,61779.3,53726.2,53787.5
2026-06-06 06:10:00,53791.9,61807.0,53788.8,53793.4
2026-06-06 06:15:00,53774.8,61787.3,53768.6,53777.7
2026-06-06 06:20:00,53754.3,61763.7,53738.8,53761.5
2026-06-06 06:25:00,53754.0,61763.3,53742.3,53759.5
2026-06-06 06:30:00,53744.6,61752.5,53741.2,53746.2
2026-06-06 06:35:00,53772.7,61784.8,53772.2,53773.0
2026-06-06 06:40:00,53718.1,61722.0,53732.2,53711.4
2026-06-06 06:45:00,53735.5,61742.1,53786.4,53711.7
2026-06-06 06:50:00,53727.3,61732.7,53781.0,53702.2
2026-06-06 06:55:00,53721.4,61725.9,53778.1,53694.8
2026-06-06 07:00:00,53854.6,61878.9,53842.2,53860.4
2026-06-06 07:05:00,53919.2,61953.1,53908.4,53924.2
2026-06-06 07:10:00,53973.8,62015.9,53988.2,53967.1
2026-06-06 07:15:00,53959.6,61999.6,53976.6,53951.6
2026-06-06 07:20:00,53895.4,61925.8,53893.9,53896.1
2026-06-06 07:25:00,53886.5,61915.6,53884.6,53887.4
2026-06-06 07:30:00,53851.5,61875.4,53842.8,53855.6
2026-06-06 07:35:00,53757.9,61767.8,53745.4,53763.8
2026-06-06 07:40:00,53709.3,61712.0,53681.2,53722.5
2026-06-06 07:45:00,53621.5,61611.1,53676.3,53595.8
2026-06-06 07:50:00,53581.1,61564.7,53550.7,53595.3
2026-06-06 07:55:00,53584.4,61568.5,53546.0,53602.4
2026-06-06 08:00:00,53718.8,61722.9,53708.8,53723.5
2026-06-06 08:05:00,53911.6,61944.4,53930.4,53902.8
2026-06-06 08:10:00,53994.8,62040.0,54014.6,53985.5
2026-06-06 08:15:00,53992.7,62037.6,54018.8,53980.4
2026-06-06 08:20:00,53963.3,62003.8,53950.4,53969.3
2026-06-06 08:25:00,53966.9,62007.9,53961.9,53969.2
2026-06-06 08:30:00,53923.7,61958.3,53917.3,53926.6
2026-06-06 08:35:00,53943.0,61980.5,53937.2,53945.7
2026-06-06 08:40:00,53881.3,61909.6,53858.2,53892.1
2026-06-06 08:45:00,53890.8,61920.5,53887.8,53892.2
2026-06-06 08:50:00,53863.9,61889.6,53856.4,53867.4
2026-06-06 08:55:00,53756.4,61766.1,53848.3,53713.4
2026-06-06 09:00:00,53769.0,61780.6,53771.5,53767.8
2026-06-06 09:05:00,53816.3,61834.9,53833.0,53808.4
2026-06-06 09:10:00,53823.5,61843.2,53843.2,53814.3
2026-06-06 09:15:00,53834.3,61855.6,53866.0,53819.5
2026-06-06 09:20:00,53808.3,61825.8,53806.2,53809.4
2026-06-06 09:25:00,53809.2,61826.8,53811.1,53808.3
2026-06-06 09:30:00,53774.0,61786.3,53768.6,53776.5
2026-06-06 09:35:00,53793.4,61808.7,53784.3,53797.7
2026-06-06 09:40:00,53749.8,61758.6,53747.0,53751.2
2026-06-06 09:45:00,53746.8,61755.1,53756.6,53742.2
2026-06-06 09:50:00,53744.5,61752.4,53746.2,53743.6
2026-06-06 09:55:00,53736.6,61743.4,53744.7,53732.9
2026-06-06 10:00:00,53762.0,61772.5,53787.9,53749.9
2026-06-06 10:05:00,53869.8,61896.4,53893.4,53858.7
2026-06-06 10:10:00,53920.9,61955.1,54048.6,53861.1
2026-06-06 10:15:00,54052.7,62106.6,54112.1,54024.9
2026-06-06 10:20:00,54144.0,62211.4,54164.0,54134.6
2026-06-06 10:25:00,54126.7,62191.5,54159.9,54111.1
2026-06-06 10:30:00,54075.1,62132.3,54076.6,54074.4
2026-06-06 10:35:00,54092.7,62152.5,54098.7,54089.9
2026-06-06 10:40:00,54055.0,62109.2,54073.1,54046.5
2026-06-06 10:45:00,54057.8,62112.5,54081.9,54046.6
2026-06-06 10:50:00,54048.3,62101.5,54068.2,54039.0
2026-06-06 10:55:00,54038.6,62090.4,54060.9,54028.2
2026-06-06 11:00:00,54030.6,62081.2,54053.8,54019.7
2026-06-06 11:05:00,53951.7,61990.4,54089.6,53887.0
2026-06-06 11:10:00,53906.6,61938.7,53943.1,53889.6
2026-06-06 11:15:00,53909.1,61941.6,53945.9,53891.9
2026-06-06 11:20:00,53886.2,61915.3,53892.3,53883.4
2026-06-06 11:25:00,53896.1,61926.6,53896.6,53895.9
2026-06-06 11:30:00,53878.9,61906.9,53872.7,53881.8
2026-06-06 11:35:00,53799.8,61816.0,53894.6,53755.4
2026-06-06 11:40:00,53726.8,61732.1,53720.7,53729.7
2026-06-06 11:45:00,53724.7,61729.7,53718.5,53727.6
2026-06-06 11:50:00,53681.2,61679.7,53669.8,53686.5
2026-06-06 11:55:00,53502.6,61474.4,53486.2,53510.2
2026-06-06 12:00:00,53392.5,61348.0,53357.6,53408.9
2026-06-06 12:05:00,53527.5,61503.1,53509.0,53536.2
2026-06-06 12:10:00,53469.4,61436.4,53517.7,53446.8
2026-06-06 12:15:00,53451.4,61415.6,53456.0,53449.2
2026-06-06 12:20:00,53454.3,61419.0,53462.0,53450.7
2026-06-06 12:25:00,53456.3,61421.3,53460.6,53454.3
2026-06-06 12:30:00,53444.2,61407.4,53432.9,53449.5
2026-06-06 12:35:00,53477.6,61445.8,53479.6,53476.7
2026-06-06 12:40:00,53500.3,61471.9,53501.2,53499.9
2026-06-06 12:45:00,53508.9,61481.7,53509.1,53508.8
2026-06-06 12:50:00,53536.2,61513.0,53528.8,53539.6
2026-06-06 12:55:00,53630.8,61621.7,53693.3,53601.5
2026-06-06 13:00:00,53794.4,61809.7,53775.6,53803.2
2026-06-06 13:05:00,53896.2,61926.8,53935.4,53877.9
2026-06-06 13:10:00,54009.3,62056.7,54048.5,53990.9
2026-06-06 13:15:00,53988.0,62032.3,54022.3,53972.0
2026-06-06 13:20:00,53972.0,62013.8,53985.5,53965.7
2026-06-06 13:25:00,53985.7,62029.6,54000.1,53979.0
2026-06-06 13:30:00,53994.0,62039.1,54044.7,53970.2
2026-06-06 13:35:00,54068.2,62124.4,54060.1,54072.0
2026-06-06 13:40:00,54189.7,62264.0,54169.7,54199.1
2026-06-06 13:45:00,54314.8,62407.7,54310.0,54317.0
2026-06-06 13:50:00,54333.6,62429.3,54403.0,54301.0
2026-06-06 13:55:00,54303.1,62394.2,54408.0,54253.9
2026-06-06 14:00:00,54318.8,62412.2,54277.1,54338.3
2026-06-06 14:05:00,54336.0,62432.1,54386.1,54312.6
2026-06-06 14:10:00,54357.2,62456.5,54424.9,54325.5
2026-06-06 14:15:00,54434.6,62545.3,54430.6,54436.4
2026-06-06 14:20:00,54430.7,62540.9,54427.3,54432.3
2026-06-06 14:25:00,54441.2,62552.9,54436.5,54443.4
2026-06-06 14:30:00,54432.6,62543.1,54426.7,54435.3
2026-06-06 14:35:00,54434.2,62544.9,54421.4,54440.1
2026-06-06 14:40:00,54432.4,62542.9,54421.2,54437.7
2026-06-06 14:45:00,54440.4,62552.0,54430.9,54444.9
2026-06-06 14:50:00,54430.9,62541.2,54414.9,54438.5
2026-06-06 14:55:00,54421.7,62530.6,54406.7,54428.8
2026-06-06 15:00:00,54424.9,62534.3,54417.5,54428.4
2026-06-06 15:05:00,54430.1,62540.2,54393.6,54447.2
2026-06-06 15:10:00,54486.6,62605.1,54489.3,54485.3
2026-06-06 15:15:00,54635.3,62775.9,54652.7,54627.1
2026-06-06 15:20:00,54768.3,62928.8,54773.7,54765.8
2026-06-06 15:25:00,54889.6,63068.1,54921.1,54874.8
2026-06-06 15:30:00,54995.2,63189.5,55023.5,54981.9
2026-06-06 15:35:00,55041.0,63242.2,55160.0,54985.3
2026-06-06 15:40:00,55121.7,63334.9,55165.1,55101.4
2026-06-06 15:45:00,55187.5,63410.5,55289.1,55140.0
2026-06-06 15:50:00,55256.0,63489.2,55279.6,55245.0
2026-06-06 15:55:00,55416.8,63673.9,55417.8,55416.3
2026-06-06 16:00:00,55513.5,63785.0,55476.7,55530.8
2026-06-06 16:05:00,55589.2,63872.0,55526.0,55618.8
2026-06-06 16:10:00,55681.5,63978.0,55742.3,55653.0
2026-06-06 16:15:00,55822.1,64139.6,55804.8,55830.2
2026-06-06 16:20:00,55895.3,64223.7,55983.8,55853.9
2026-06-06 16:25:00,55971.4,64311.2,55986.1,55964.6
2026-06-06 16:30:00,56113.5,64474.4,56061.1,56138.1
2026-06-06 16:35:00,56222.9,64600.1,56202.7,56232.4
2026-06-06 16:40:00,56310.3,64700.6,56301.2,56314.6
2026-06-06 16:45:00,56409.6,64814.6,56401.0,56413.6
2026-06-06 16:50:00,56482.0,64897.9,56463.2,56490.8
2026-06-06 16:55:00,56613.1,65048.5,56589.4,56624.3
2026-06-06 17:00:00,56672.3,65116.5,56690.8,56663.7
2026-06-06 17:05:00,56676.0,65120.8,56685.3,56671.7
2026-06-06 17:10:00,56816.8,65282.4,56808.9,56820.4
2026-06-06 17:15:00,56952.0,65437.8,56992.2,56933.1
2026-06-06 17:20:00,57072.6,65576.4,57083.8,57067.3
2026-06-06 17:25:00,57180.1,65699.9,57197.4,57172.0
2026-06-06 17:30:00,57288.5,65824.5,57288.9,57288.3
2026-06-06 17:35:00,57407.1,65960.7,57471.3,57377.0
2026-06-06 17:40:00,57519.9,66090.4,57525.0,57517.5
2026-06-06 17:45:00,57605.0,66188.1,57653.6,57582.2
2026-06-06 17:50:00,57696.3,66293.1,57742.6,57674.6
2026-06-06 17:55:00,57775.2,66383.7,57816.0,57756.1
2026-06-06 18:00:00,57838.7,66456.6,57894.7,57812.4
2026-06-06 18:05:00,57868.3,66490.7,57826.7,57887.8
2026-06-06 18:10:00,57932.7,66564.7,58015.4,57894.0
2026-06-06 18:15:00,58015.2,66659.4,58024.6,58010.7
2026-06-06 18:20:00,58147.5,66811.4,58134.6,58153.5
2026-06-06 18:25:00,58289.6,66974.7,58349.2,58261.6
2026-06-06 18:30:00,58406.0,67108.5,58395.1,58411.1
2026-06-06 18:35:00,58488.0,67202.7,58482.3,58490.6
2026-06-06 18:40:00,58527.7,67248.3,58545.3,58519.4
2026-06-06 18:45:00,58620.3,67354.8,58659.9,58601.8
2026-06-06 18:50:00,58691.4,67436.4,58722.5,58676.8
2026-06-06 18:55:00,58774.8,67532.3,58800.4,58762.9
2026-06-06 19:00:00,58822.5,67587.0,58795.2,58835.3
2026-06-06 19:05:00,58818.5,67582.5,58858.9,58799.6
2026-06-06 19:10:00,58848.4,67616.8,58903.4,58822.6
2026-06-06 19:15:00,58906.3,67683.3,58893.3,58912.3
2026-06-06 19:20:00,58943.4,67726.0,58998.4,58917.7
2026-06-06 19:25:00,58970.6,67757.2,58997.7,58957.9
2026-06-06 19:30:00,59028.7,67823.9,59058.5,59014.7
2026-06-06 19:35:00,59061.7,67861.9,59044.6,59069.7
2026-06-06 19:40:00,59090.3,67894.7,59135.4,59069.1
2026-06-06 19:45:00,59087.5,67891.6,59132.0,59066.7
2026-06-06 19:50:00,59053.6,67852.6,59096.8,59033.3
2026-06-06 19:55:00,59019.9,67813.9,59005.3,59026.7
2026-06-06 20:00:00,58937.9,67719.6,58969.1,58923.2
2026-06-06 20:05:00,58902.2,67678.6,58899.6,58903.4
2026-06-06 20:10:00,58887.3,67661.5,58920.7,58871.7
2026-06-06 20:15:00,58883.4,67657.1,58889.8,58880.5
2026-06-06 20:20:00,58870.8,67642.6,58884.3,58864.5
2026-06-06 20:25:00,58861.8,67632.3,58858.8,58863.3
2026-06-06 20:30:00,58790.0,67549.8,58729.1,58818.6
2026-06-06 20:35:00,58738.3,67490.3,58754.4,58730.8
2026-06-06 20:40:00,58667.0,67408.3,58667.9,58666.5
2026-06-06 20:45:00,58644.9,67383.0,58596.1,58667.7
2026-06-06 20:50:00,58560.1,67285.6,58573.9,58553.7
2026-06-06 20:55:00,58530.2,67251.1,58494.1,58547.0
2026-06-06 21:00:00,58381.3,67080.1,58429.4,58358.8
2026-06-06 21:05:00,58299.8,66986.5,58281.3,58308.5
2026-06-06 21:10:00,58233.7,66910.5,58196.8,58250.9
2026-06-06 21:15:00,58127.1,66788.0,58182.3,58101.2
2026-06-06 21:20:00,58027.5,66673.6,57992.0,58044.1
2026-06-06 21:25:00,57938.1,66570.8,57916.9,57948.0
2026-06-06 21:30:00,57880.7,66505.0,57838.2,57900.6
2026-06-06 21:35:00,57797.8,66409.6,57792.8,57800.0
2026-06-06 21:40:00,57681.3,66275.9,57690.8,57676.9
2026-06-06 21:45:00,57618.1,66203.2,57618.4,57617.9
2026-06-06 21:50:00,57549.3,66124.2,57524.4,57561.0
2026-06-06 21:55:00,57464.5,66026.7,57428.6,57481.3
2026-06-06 22:00:00,57339.2,65882.7,57303.9,57355.7
2026-06-06 22:05:00,57342.4,65886.4,57335.6,57345.5
2026-06-06 22:10:00,57267.3,65800.2,57263.7,57269.0
2026-06-06 22:15:00,57223.3,65749.6,57143.4,57260.8
2026-06-06 22:20:00,57116.4,65626.7,57138.8,57105.8
2026-06-06 22:25:00,56984.3,65475.0,56997.8,56978.1
2026-06-06 22:30:00,56844.0,65313.8,56783.4,56872.4
2026-06-06 22:35:00,56723.5,65175.3,56723.9,56723.3
2026-06-06 22:40:00,56559.6,64987.0,56532.0,56572.6
2026-06-06 22:45:00,56430.2,64838.3,56479.9,56407.0
2026-06-06 22:50:00,56307.2,64697.0,56263.4,56327.7
2026-06-06 22:55:00,56219.5,64596.2,56191.0,56232.8
2026-06-06 23:00:00,56231.5,64610.0,56214.5,56239.5
2026-06-06 23:05:00,56394.5,64797.3,56395.6,56394.0
2026-06-06 23:10:00,56417.5,64823.7,56459.5,56397.8
2026-06-06 23:15:00,56285.0,64671.5,56231.5,56310.1
2026-06-06 23:20:00,56146.8,64512.7,56131.7,56153.9
2026-06-06 23:25:00,55978.4,64319.2,56012.5,55962.4
2026-06-06 23:30:00,55721.4,64023.9,55705.0,55729.1
2026-06-06 23:35:00,55550.8,63827.9,55489.1,55579.7
2026-06-06 23:40:00,55349.0,63596.0,55304.4,55369.9
2026-06-06 23:45:00,55144.6,63361.2,55151.3,55141.5
2026-06-06 23:50:00,54929.7,63114.2,54912.8,54937.6
2026-06-06 23:55:00,54639.9,62781.3,54613.8,54652.2
2026-06-07 00:00:00,54307.9,62399.7,54238.5,54340.3
2026-06-07 00:05:00,54058.9,62113.7,54012.5,54080.6
2026-06-07 00:10:00,53846.1,61869.2,53818.8,53858.9
2026-06-07 00:15:00,53548.1,61526.8,53483.6,53578.3
2026-06-07 00:20:00,53237.3,61169.6,53301.1,53207.4
2026-06-07 00:25:00,52997.1,60893.6,52961.1,53013.9
2026-06-07 00:30:00,52690.1,60540.9,52822.6,52628.0
2026-06-07 00:35:00,52506.9,60330.4,52534.9,52493.8
2026-06-07 00:40:00,52324.9,60121.3,52319.1,52327.6
2026-06-07 00:45:00,52081.9,59842.1,52067.2,52088.7
2026-06-07 00:50:00,51911.6,59646.5,51879.6,51926.6
2026-06-07 00:55:00,51649.4,59345.2,51649.0,51649.6
