날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-01 01:55:00,52240.0,60023.8,52203.8,52253.0
2026-06-01 02:00:00,52442.9,60256.9,52402.9,52457.3
2026-06-01 02:05:00,52658.7,60504.8,52657.5,52659.2
2026-06-01 02:10:00,52827.1,60698.3,52846.3,52820.2
2026-06-01 02:15:00,52865.2,60742.1,52924.6,52843.8
2026-06-01 02:20:00,52967.1,60859.2,53025.6,52946.1
2026-06-01 02:25:00,53113.4,61027.3,53196.6,53083.4
2026-06-01 02:30:00,53293.4,61234.1,53234.0,53314.9
2026-06-01 02:35:00,53503.2,61475.2,53413.0,53535.6
2026-06-01 02:40:00,53714.4,61717.8,53772.4,53693.6
2026-06-01 02:45:00,53905.1,61937.0,53903.6,53905.6
2026-06-01 02:50:00,54093.7,62153.7,54089.2,54095.3
2026-06-01 02:55:00,54225.6,62305.2,54238.6,54221.0
2026-06-01 03:00:00,54362.5,62462.5,54332.9,54373.1
2026-06-01 03:05:00,54535.7,62661.5,54475.0,54557.6
2026-06-01 03:10:00,54623.6,62762.5,54595.2,54633.8
2026-06-01 03:15:00,54762.2,62921.8,54717.9,54778.2
2026-06-01 03:20:00,54928.9,63113.3,54897.8,54940.1
2026-06-01 03:25:00,55092.9,63301.7,55055.4,55106.5
2026-06-01 03:30:00,55253.0,63485.7,55266.1,55248.3
2026-06-01 03:35:00,55439.5,63700.0,55390.5,55457.2
2026-06-01 03:40:00,55577.4,63858.4,55608.6,55566.2
2026-06-01 03:45:00,55780.7,64092.0,55737.0,55796.5
2026-06-01 03:50:00,55890.6,64218.3,55932.4,55875.6
2026-06-01 03:55:00,55991.7,64334.5,56033.1,55976.8
2026-06-01 04:00:00,56163.4,64531.7,56180.8,56157.1
2026-06-01 04:05:00,56292.7,64680.3,56279.4,56297.5
2026-06-01 04:10:00,56450.7,64861.9,56399.9,56469.0
2026-06-01 04:15:00,56604.7,65038.8,56574.4,56615.6
2026-06-01 04:20:00,56722.5,65174.2,56752.9,56711.6
2026-06-01 04:25:00,56814.4,65279.7,56848.2,56802.2
2026-06-01 04:30:00,56875.4,65349.8,56915.3,56861.0
2026-06-01 04:35:00,57044.4,65544.0,57019.8,57053.3
2026-06-01 04:40:00,57151.7,65667.3,57149.6,57152.5
2026-06-01 04:45:00,57289.5,65825.6,57307.9,57282.9
2026-06-01 04:50:00,57398.3,65950.6,57369.0,57408.8
2026-06-01 04:55:00,57526.1,66097.5,57469.3,57546.5
2026-06-01 05:00:00,57637.2,66225.1,57642.9,57635.2
2026-06-01 05:05:00,57703.7,66301.6,57715.0,57699.6
2026-06-01 05:10:00,57752.1,66357.2,57747.9,57753.6
2026-06-01 05:15:00,57723.9,66324.8,57804.4,57694.8
2026-06-01 05:20:00,57725.2,66326.3,57786.6,57703.2
2026-06-01 05:25:00,57733.3,66335.6,57790.2,57712.8
2026-06-01 05:30:00,57736.6,66339.4,57794.6,57715.8
2026-06-01 05:35:00,57755.4,66361.0,57797.5,57740.2
2026-06-01 05:40:00,57757.5,66363.4,57810.3,57738.6
2026-06-01 05:45:00,57782.8,66392.4,57828.2,57766.5
2026-06-01 05:50:00,57842.0,66460.5,57810.9,57853.2
2026-06-01 05:55:00,57849.9,66469.5,57882.7,57838.1
2026-06-01 06:00:00,57812.2,66426.2,57857.6,57795.8
2026-06-01 06:05:00,57791.6,66402.5,57858.8,57767.4
2026-06-01 06:10:00,57753.5,66358.8,57718.3,57766.1
2026-06-01 06:15:00,57696.3,66293.0,57705.3,57693.1
2026-06-01 06:20:00,57687.3,66282.7,57626.3,57709.2
2026-06-01 06:25:00,57673.4,66266.7,57606.9,57697.3
2026-06-01 06:30:00,57615.2,66199.9,57606.5,57618.4
2026-06-01 06:35:00,57615.2,66199.9,57604.1,57619.1
2026-06-01 06:40:00,57575.1,66153.8,57516.7,57596.1
2026-06-01 06:45:00,57531.6,66103.8,57533.3,57531.0
2026-06-01 06:50:00,57529.8,66101.7,57531.6,57529.2
2026-06-01 06:55:00,57532.5,66104.8,57537.4,57530.8
2026-06-01 07:00:00,57507.9,66076.6,57517.1,57504.6
2026-06-01 07:05:00,57471.7,66035.0,57384.6,57503.1
2026-06-01 07:10:00,57287.2,65823.0,57345.8,57266.1
2026-06-01 07:15:00,57151.1,65666.6,57194.7,57135.4
2026-06-01 07:20:00,57075.9,65580.2,57089.9,57070.9
2026-06-01 07:25:00,56949.2,65434.6,56982.9,56937.0
2026-06-01 07:30:00,56849.9,65320.5,56814.4,56862.7
2026-06-01 07:35:00,56771.7,65230.7,56730.3,56786.6
2026-06-01 07:40:00,56676.1,65120.8,56651.3,56685.1
2026-06-01 07:45:00,56581.7,65012.4,56562.9,56588.4
2026-06-01 07:50:00,56489.4,64906.3,56451.4,56503.0
2026-06-01 07:55:00,56394.3,64797.1,56373.1,56402.0
2026-06-01 08:00:00,56301.3,64690.2,56262.2,56315.4
2026-06-01 08:05:00,56197.6,64571.0,56159.6,56211.3
2026-06-01 08:10:00,56133.7,64497.6,56153.9,56126.5
2026-06-01 08:15:00,56212.1,64587.7,56113.7,56247.5
2026-06-01 08:20:00,56137.6,64502.1,56177.0,56123.4
2026-06-01 08:25:00,56064.3,64417.9,56039.2,56073.3
2026-06-01 08:30:00,55955.6,64293.0,55915.8,55970.0
2026-06-01 08:35:00,55763.3,64072.0,55754.3,55766.5
2026-06-01 08:40:00,55602.9,63887.7,55617.6,55597.6
2026-06-01 08:45:00,55487.2,63754.8,55446.1,55502.0
2026-06-01 08:50:00,55392.0,63645.4,55353.2,55406.0
2026-06-01 08:55:00,55278.3,63514.8,55253.2,55287.4
2026-06-01 09:00:00,55160.4,63379.3,55147.0,55165.3
2026-06-01 09:05:00,55050.1,63252.6,55012.6,55063.6
2026-06-01 09:10:00,55061.5,63265.7,55032.3,55072.0
2026-06-01 09:15:00,55207.8,63433.8,55121.3,55238.9
2026-06-01 09:20:00,55161.9,63381.0,55200.1,55148.1
2026-06-01 09:25:00,54958.1,63146.9,54945.3,54962.7
2026-06-01 09:30:00,54683.5,62831.3,54814.8,54636.3
2026-06-01 09:35:00,54475.0,62591.8,54523.1,54457.7
2026-06-01 09:40:00,54266.2,62351.9,54285.4,54259.3
2026-06-01 09:45:00,53997.3,62042.9,53969.8,54007.1
2026-06-01 09:50:00,53747.0,61755.3,53805.9,53725.8
2026-06-01 09:55:00,53512.2,61485.5,53484.3,53522.3
2026-06-01 10:00:00,53250.4,61184.7,53320.0,53225.3
2026-06-01 10:05:00,52917.2,60801.9,52912.5,52918.9
2026-06-01 10:10:00,52598.0,60435.1,52471.5,52643.5
2026-06-01 10:15:00,52414.2,60223.9,52529.4,52372.8
2026-06-01 10:20:00,52279.2,60068.8,52275.0,52280.7
2026-06-01 10:25:00,52048.0,59803.2,52005.0,52063.4
2026-06-01 10:30:00,51849.0,59574.5,51816.0,51860.9
2026-06-01 10:35:00,51622.1,59313.8,51613.0,51625.3
2026-06-01 10:40:00,51464.0,59132.1,51415.2,51481.5
2026-06-01 10:45:00,51290.8,58933.1,51235.3,51310.7
2026-06-01 10:50:00,51197.6,58826.0,51242.2,51181.5
2026-06-01 10:55:00,51096.3,58709.6,51023.9,51122.4
2026-06-01 11:00:00,51040.4,58645.4,50984.3,51060.6
2026-06-01 11:05:00,50897.3,58481.0,51008.7,50857.2
2026-06-01 11:10:00,50831.2,58405.0,50816.5,50836.5
2026-06-01 11:15:00,50882.6,58464.1,50870.5,50886.9
2026-06-01 11:20:00,50865.3,58444.2,50860.1,50867.1
2026-06-01 11:25:00,50901.3,58485.6,50851.9,50919.1
2026-06-01 11:30:00,50922.9,58510.4,50853.1,50948.0
2026-06-01 11:35:00,50899.9,58484.0,50864.9,50912.4
2026-06-01 11:40:00,50900.5,58484.7,50844.9,50920.5
2026-06-01 11:45:00,50886.8,58468.9,50870.1,50892.9
2026-06-01 11:50:00,50880.6,58461.8,50859.3,50888.3
2026-06-01 11:55:00,50879.6,58460.7,50855.4,50888.3
2026-06-01 12:00:00,50896.8,58480.4,50852.5,50912.7
2026-06-01 12:05:00,50898.8,58482.7,50862.7,50911.7
2026-06-01 12:10:00,50881.6,58463.0,50840.7,50896.4
2026-06-01 12:15:00,50920.8,58508.0,50888.3,50932.5
2026-06-01 12:20:00,50911.7,58497.5,50881.8,50922.5
2026-06-01 12:25:00,50910.9,58496.6,50878.8,50922.5
2026-06-01 12:30:00,50910.9,58496.6,50877.0,50923.1
2026-06-01 12:35:00,50909.4,58494.9,50877.0,50921.0
2026-06-01 12:40:00,50902.1,58486.5,50862.2,50916.5
2026-06-01 12:45:00,50918.4,58505.2,50887.6,50929.5
2026-06-01 12:50:00,50911.9,58497.8,50879.0,50923.8
2026-06-01 12:55:00,50911.8,58497.7,50878.4,50923.8
2026-06-01 13:00:00,50909.4,58494.9,50873.3,50922.4
2026-06-01 13:05:00,50907.1,58492.3,50867.1,50921.4
2026-06-01 13:10:00,50914.6,58500.9,50879.3,50927.3
2026-06-01 13:15:00,50952.2,58544.1,50922.5,50962.8
2026-06-01 13:20:00,50944.9,58535.7,50923.0,50952.8
2026-06-01 13:25:00,50943.9,58534.5,50919.0,50952.8
2026-06-01 13:30:00,50944.2,58534.9,50918.6,50953.5
2026-06-01 13:35:00,50945.4,58536.3,50921.8,50953.9
2026-06-01 13:40:00,50939.3,58529.3,50910.9,50949.6
2026-06-01 13:45:00,50965.0,58558.8,50938.0,50974.8
2026-06-01 13:50:00,50947.2,58538.3,50920.2,50956.9
2026-06-01 13:55:00,50948.2,58539.5,50924.1,50956.9
2026-06-01 14:00:00,50944.9,58535.7,50915.4,50955.5
2026-06-01 14:05:00,50944.4,58535.1,50909.6,50956.9
2026-06-01 14:10:00,50990.3,58587.9,50953.0,51003.7
2026-06-01 14:15:00,51034.2,58638.3,51019.9,51039.3
2026-06-01 14:20:00,51020.3,58622.3,50995.3,51029.2
2026-06-01 14:25:00,51018.1,58619.8,50986.2,51029.6
2026-06-01 14:30:00,51019.5,58621.4,50989.7,51030.2
2026-06-01 14:35:00,51021.2,58623.4,50994.8,51030.7
2026-06-01 14:40:00,51015.0,58616.2,50983.5,51026.3
2026-06-01 14:45:00,51045.8,58651.6,51023.8,51053.7
2026-06-01 14:50:00,51081.7,58692.9,51215.2,51033.7
2026-06-01 14:55:00,51238.4,58872.9,51211.7,51248.0
2026-06-01 15:00:00,51238.5,58873.0,51227.2,51242.6
2026-06-01 15:05:00,51238.0,58872.5,51224.7,51242.8
2026-06-01 15:10:00,51301.4,58945.3,51286.2,51306.8
2026-06-01 15:15:00,51574.5,59259.1,51605.2,51563.4
2026-06-01 15:20:00,51779.5,59494.6,51777.0,51780.4
2026-06-01 15:25:00,51991.2,59737.9,51965.4,52000.6
2026-06-01 15:30:00,52213.9,59993.8,52183.1,52224.9
2026-06-01 15:35:00,52429.3,60241.3,52423.1,52431.5
2026-06-01 15:40:00,52630.4,60472.3,52638.3,52627.5
2026-06-01 15:45:00,52864.5,60741.3,52897.0,52852.7
2026-06-01 15:50:00,53000.8,60897.9,53046.2,52984.5
2026-06-01 15:55:00,53208.0,61136.0,53212.3,53206.5
2026-06-01 16:00:00,53415.8,61374.8,53385.1,53426.8
2026-06-01 16:05:00,53651.0,61645.0,53627.3,53659.6
2026-06-01 16:10:00,53991.6,62036.3,53916.7,54018.6
2026-06-01 16:15:00,54437.8,62549.0,54569.6,54390.4
2026-06-01 16:20:00,54705.5,62856.6,54783.8,54677.3
2026-06-01 16:25:00,55005.0,63200.7,54996.4,55008.0
2026-06-01 16:30:00,55295.8,63534.9,55264.3,55307.1
2026-06-01 16:35:00,55551.8,63829.0,55520.5,55563.0
2026-06-01 16:40:00,55737.4,64042.3,55850.5,55696.7
2026-06-01 16:45:00,56005.5,64350.3,56018.2,56000.9
2026-06-01 16:50:00,56215.2,64591.3,56262.0,56198.4
2026-06-01 16:55:00,56428.3,64836.1,56480.8,56409.4
2026-06-01 17:00:00,56662.1,65104.8,56696.1,56649.9
2026-06-01 17:05:00,56926.5,65408.5,56928.8,56925.7
2026-06-01 17:10:00,57364.6,65911.9,57304.5,57386.2
2026-06-01 17:15:00,57888.1,66513.4,57958.6,57862.7
2026-06-01 17:20:00,58229.0,66905.1,58208.2,58236.5
2026-06-01 17:25:00,58535.2,67256.9,58559.4,58526.5
2026-06-01 17:30:00,58753.3,67507.5,58737.3,58759.1
2026-06-01 17:35:00,58975.3,67762.6,58966.3,58978.6
2026-06-01 17:40:00,59164.7,67980.2,59132.0,59176.5
2026-06-01 17:45:00,59412.7,68265.2,59417.2,59411.0
2026-06-01 17:50:00,59639.7,68526.0,59671.5,59628.2
2026-06-01 17:55:00,59807.2,68718.5,59823.6,59801.3
2026-06-01 18:00:00,59969.5,68905.0,59996.0,59960.0
2026-06-01 18:05:00,60130.4,69089.8,60219.9,60098.1
2026-06-01 18:10:00,60560.0,69583.4,60486.2,60586.6
2026-06-01 18:15:00,61105.2,70209.9,61097.3,61108.1
2026-06-01 18:20:00,61480.6,70641.2,61469.8,61484.4
2026-06-01 18:25:00,61886.3,71107.4,61867.4,61893.1
2026-06-01 18:30:00,62131.3,71388.9,62141.2,62127.8
2026-06-01 18:35:00,62391.9,71688.3,62411.7,62384.8
2026-06-01 18:40:00,62570.4,71893.4,62578.4,62567.5
2026-06-01 18:45:00,62806.1,72164.2,62796.7,62809.5
2026-06-01 18:50:00,62940.0,72318.1,62976.6,62926.9
2026-06-01 18:55:00,63009.6,72398.0,63026.3,63003.6
2026-06-01 19:00:00,63056.3,72451.7,63139.5,63026.4
2026-06-01 19:05:00,63075.2,72473.4,63161.0,63044.3
2026-06-01 19:10:00,62977.4,72361.0,62998.1,62970.0
2026-06-01 19:15:00,62997.8,72384.5,63035.9,62984.1
2026-06-01 19:20:00,63081.8,72481.0,63143.6,63059.5
2026-06-01 19:25:00,63116.7,72521.1,63246.7,63069.9
2026-06-01 19:30:00,63159.3,72570.0,63192.2,63147.4
2026-06-01 19:35:00,63183.7,72598.1,63160.2,63192.2
2026-06-01 19:40:00,63106.8,72509.7,63089.9,63112.8
2026-06-01 19:45:00,63068.0,72465.1,63084.7,63062.0
2026-06-01 19:50:00,62916.6,72291.2,62953.9,62903.1
2026-06-01 19:55:00,62846.0,72210.1,62857.4,62841.9
2026-06-01 20:00:00,62717.1,72061.9,62705.0,62721.5
2026-06-01 20:05:00,62629.6,71961.4,62619.9,62633.0
2026-06-01 20:10:00,62464.0,71771.1,62458.8,62465.9
2026-06-01 20:15:00,62438.5,71741.8,62435.1,62439.7
2026-06-01 20:20:00,62474.1,71782.7,62449.3,62483.0
2026-06-01 20:25:00,62607.2,71935.7,62542.9,62630.4
2026-06-01 20:30:00,62600.5,71928.0,62539.7,62622.4
2026-06-01 20:35:00,62575.3,71899.0,62526.9,62592.8
2026-06-01 20:40:00,62469.1,71777.0,62427.1,62484.2
2026-06-01 20:45:00,62375.0,71668.9,62338.2,62388.2
2026-06-01 20:50:00,62261.4,71538.3,62245.5,62267.2
2026-06-01 20:55:00,62203.4,71471.7,62184.8,62210.1
2026-06-01 21:00:00,62136.9,71395.3,62109.4,62146.8
2026-06-01 21:05:00,62040.8,71284.9,62013.4,62050.7
2026-06-01 21:10:00,61890.3,71112.0,61838.6,61908.9
2026-06-01 21:15:00,61758.0,70959.9,61845.2,61726.6
2026-06-01 21:20:00,61672.4,70861.6,61624.1,61689.7
2026-06-01 21:25:00,61562.7,70735.5,61624.9,61540.2
2026-06-01 21:30:00,61407.9,70557.7,61385.7,61415.9
2026-06-01 21:35:00,61267.7,70396.6,61320.4,61248.8
2026-06-01 21:40:00,61091.6,70194.2,61070.4,61099.3
2026-06-01 21:45:00,60949.4,70030.9,61024.4,60922.4
2026-06-01 21:50:00,60728.2,69776.7,60798.6,60702.9
2026-06-01 21:55:00,60529.2,69548.1,60575.4,60512.5
2026-06-01 22:00:00,60217.0,69189.3,60307.7,60184.4
2026-06-01 22:05:00,59854.9,68773.3,59881.4,59845.4
2026-06-01 22:10:00,59414.5,68267.3,59358.6,59434.6
2026-06-01 22:15:00,59471.0,68332.2,59449.3,59478.8
2026-06-01 22:20:00,59486.7,68350.2,59373.6,59527.4
2026-06-01 22:25:00,59436.9,68293.0,59368.6,59461.5
2026-06-01 22:30:00,59451.1,68309.3,59411.8,59465.3
2026-06-01 22:35:00,59495.5,68360.3,59398.6,59530.4
2026-06-01 22:40:00,59355.3,68199.2,59422.9,59331.0
2026-06-01 22:45:00,59333.3,68174.0,59341.1,59330.5
2026-06-01 22:50:00,59370.9,68217.2,59398.8,59360.9
2026-06-01 22:55:00,59473.7,68335.3,59444.4,59484.2
2026-06-01 23:00:00,59582.4,68460.2,59601.2,59575.7
2026-06-01 23:05:00,59728.6,68628.2,59817.8,59696.4
2026-06-01 23:10:00,59989.5,68927.9,60018.1,59979.1
2026-06-01 23:15:00,60293.1,69276.8,60303.8,60289.3
2026-06-01 23:20:00,60521.2,69538.9,60578.5,60500.6
2026-06-01 23:25:00,60717.5,69764.4,60791.8,60690.8
2026-06-01 23:30:00,60921.4,69998.7,60948.1,60911.7
2026-06-01 23:35:00,61143.4,70253.8,61169.5,61134.0
2026-06-01 23:40:00,61296.9,70430.1,61306.1,61293.6
2026-06-01 23:45:00,61522.7,70689.6,61548.4,61513.5
2026-06-01 23:50:00,61659.8,70847.1,61679.8,61652.6
2026-06-01 23:55:00,61796.8,71004.5,61768.5,61807.0
2026-06-02 00:00:00,61914.8,71140.1,61937.2,61906.8
2026-06-02 00:05:00,62043.2,71287.6,62025.4,62049.7
2026-06-02 00:10:00,62169.9,71433.2,62107.3,62192.5
2026-06-02 00:15:00,62302.7,71585.8,62341.2,62288.9
2026-06-02 00:20:00,62429.9,71732.0,62448.7,62423.2
2026-06-02 00:25:00,62611.2,71940.3,62614.0,62610.1
2026-06-02 00:30:00,62681.4,72020.9,62697.8,62675.5
2026-06-02 00:35:00,62828.2,72189.6,62807.9,62835.5
2026-06-02 00:40:00,62919.8,72294.9,62908.3,62923.9
2026-06-02 00:45:00,63005.2,72393.0,63018.7,63000.3
2026-06-02 00:50:00,63096.5,72497.9,63116.3,63089.4
2026-06-02 00:55:00,63237.6,72660.0,63225.8,63241.8
2026-06-02 01:00:00,63301.0,72732.8,63289.4,63305.2
2026-06-02 01:05:00,63423.4,72873.5,63390.3,63435.3
2026-06-02 01:10:00,63431.2,72882.4,63478.0,63414.4
2026-06-02 01:15:00,63483.7,72942.8,63495.5,63479.4
2026-06-02 01:20:00,63683.1,73171.9,63688.5,63681.2
2026-06-02 01:25:00,63956.4,73485.9,63972.6,63950.5
2026-06-02 01:30:00,64228.3,73798.3,64176.3,64247.0
2026-06-02 01:35:00,64412.7,74010.2,64467.7,64392.9
2026-06-02 01:40:00,64565.0,74185.2,64625.5,64543.2
2026-06-02 01:45:00,64730.2,74375.0,64744.7,64724.9
2026-06-02 01:50:00,64951.1,74628.8,64940.5,64955.0
2026-06-02 01:55:00,65129.4,74833.7,65120.4,65132.7
2026-06-02 02:00:00,65318.9,75051.4,65306.1,65323.5
2026-06-02 02:05:00,65500.9,75260.5,65478.8,65508.9
2026-06-02 02:10:00,65678.0,75464.0,65618.1,65699.6
2026-06-02 02:15:00,65634.1,75413.6,65725.5,65601.1
2026-06-02 02:20:00,65771.1,75571.0,65750.1,65778.7
2026-06-02 02:25:00,65905.2,75725.1,65970.1,65881.9
2026-06-02 02:30:00,66058.7,75901.4,66066.4,66055.9
2026-06-02 02:35:00,66182.7,76043.9,66295.3,66142.1
2026-06-02 02:40:00,66347.5,76233.3,66359.5,66343.2
2026-06-02 02:45:00,66485.4,76391.7,66465.2,66492.6
2026-06-02 02:50:00,66604.2,76528.2,66624.3,66597.0
2026-06-02 02:55:00,66772.4,76721.5,66720.5,66791.1
2026-06-02 03:00:00,66834.1,76792.4,66794.5,66848.4
2026-06-02 03:05:00,66840.7,76800.0,66863.5,66832.5
2026-06-02 03:10:00,66792.8,76744.9,66794.2,66792.3
2026-06-02 03:15:00,66584.4,76505.5,66733.7,66530.6
2026-06-02 03:20:00,66637.3,76566.3,66676.2,66623.3
2026-06-02 03:25:00,66717.6,76658.5,66709.5,66720.5
2026-06-02 03:30:00,66765.0,76713.0,66793.4,66754.7
2026-06-02 03:35:00,66783.2,76733.9,66797.2,66778.2
2026-06-02 03:40:00,66801.6,76755.0,66857.8,66781.3
2026-06-02 03:45:00,66803.9,76757.7,66874.3,66778.6
2026-06-02 03:50:00,66800.6,76753.9,66850.5,66782.6
2026-06-02 03:55:00,66801.1,76754.5,66849.7,66783.6
2026-06-02 04:00:00,66768.1,76716.5,66812.4,66752.2
2026-06-02 04:05:00,66725.2,76667.3,66685.7,66739.4
2026-06-02 04:10:00,66709.0,76648.6,66663.5,66725.4
2026-06-02 04:15:00,66609.5,76534.3,66606.4,66610.5
2026-06-02 04:20:00,66667.6,76601.1,66642.4,66676.6
2026-06-02 04:25:00,66691.7,76628.8,66678.1,66696.6
2026-06-02 04:30:00,66710.6,76650.5,66756.3,66694.1
2026-06-02 04:35:00,66780.6,76730.9,66778.5,66781.3
2026-06-02 04:40:00,66814.2,76769.5,66862.5,66796.9
2026-06-02 04:45:00,66858.5,76820.4,66876.1,66852.1
2026-06-02 04:50:00,66855.3,76816.7,66849.7,66857.3
2026-06-02 04:55:00,66858.8,76820.8,66860.4,66858.2
2026-06-02 05:00:00,66817.2,76773.0,66820.3,66816.1
2026-06-02 05:05:00,66797.5,76750.3,66787.0,66801.3
2026-06-02 05:10:00,66718.2,76659.2,66769.5,66699.7
2026-06-02 05:15:00,66664.0,76596.9,66640.1,66672.6
2026-06-02 05:20:00,66633.5,76561.9,66607.0,66643.1
2026-06-02 05:25:00,66631.7,76559.8,66598.1,66643.7
2026-06-02 05:30:00,66630.6,76558.6,66599.7,66641.7
2026-06-02 05:35:00,66627.4,76554.9,66589.5,66641.0
2026-06-02 05:40:00,66614.9,76540.5,66586.9,66625.0
2026-06-02 05:45:00,66620.0,76546.4,66590.0,66630.8
2026-06-02 05:50:00,66619.5,76545.8,66585.8,66631.6
2026-06-02 05:55:00,66632.2,76560.4,66591.4,66646.9
2026-06-02 06:00:00,66585.8,76507.1,66559.7,66595.1
2026-06-02 06:05:00,66496.9,76404.9,66526.1,66486.5
2026-06-02 06:10:00,66417.9,76314.2,66400.4,66424.2
2026-06-02 06:15:00,66340.4,76225.1,66308.4,66351.9
2026-06-02 06:20:00,66260.1,76132.9,66230.5,66270.7
2026-06-02 06:25:00,66196.3,76059.5,66201.8,66194.3
2026-06-02 06:30:00,66172.8,76032.5,66120.1,66191.7
2026-06-02 06:35:00,66117.6,75969.1,66110.4,66120.2
2026-06-02 06:40:00,66071.4,75916.0,66006.4,66094.8
2026-06-02 06:45:00,66003.7,75838.3,66031.9,65993.6
2026-06-02 06:50:00,65967.3,75796.4,65892.9,65994.1
2026-06-02 06:55:00,65889.9,75707.5,65899.8,65886.3
2026-06-02 07:00:00,65828.1,75636.5,65768.2,65849.7
2026-06-02 07:05:00,65685.1,75472.2,65651.3,65697.3
2026-06-02 07:10:00,65382.8,75124.8,65454.4,65357.0
2026-06-02 07:15:00,65131.8,74836.4,65186.8,65111.9
2026-06-02 07:20:00,64967.6,74647.8,64958.6,64970.8
2026-06-02 07:25:00,64772.6,74423.7,64731.5,64787.3
2026-06-02 07:30:00,64594.2,74218.7,64569.7,64603.0
2026-06-02 07:35:00,64418.2,74016.5,64386.3,64429.8
2026-06-02 07:40:00,64238.2,73809.7,64278.3,64223.7
2026-06-02 07:45:00,64122.6,73676.9,64109.2,64127.4
2026-06-02 07:50:00,63952.4,73481.3,64016.4,63929.4
2026-06-02 07:55:00,63804.2,73311.0,63824.5,63797.0
2026-06-02 08:00:00,63667.7,73154.2,63676.7,63664.4
2026-06-02 08:05:00,63411.2,72859.5,63523.4,63370.8
2026-06-02 08:10:00,63252.2,72676.8,63257.7,63250.2
2026-06-02 08:15:00,63313.5,72747.2,63256.9,63333.9
2026-06-02 08:20:00,63243.0,72666.2,63229.9,63247.8
2026-06-02 08:25:00,63122.2,72527.4,63085.8,63135.3
2026-06-02 08:30:00,62995.2,72381.5,62991.7,62996.5
2026-06-02 08:35:00,62906.9,72280.0,62884.5,62914.9
2026-06-02 08:40:00,62773.5,72126.8,62761.8,62777.7
2026-06-02 08:45:00,62640.3,71973.7,62604.6,62653.2
2026-06-02 08:50:00,62501.1,71813.8,62482.3,62507.8
2026-06-02 08:55:00,62344.3,71633.6,62318.1,62353.7
2026-06-02 09:00:00,62202.3,71470.4,62224.3,62194.4
2026-06-02 09:05:00,62048.9,71294.2,62031.6,62055.1
2026-06-02 09:10:00,62066.3,71314.2,62037.9,62076.5
2026-06-02 09:15:00,62462.8,71769.8,62536.8,62436.1
2026-06-02 09:20:00,62453.8,71759.4,62426.1,62463.8
2026-06-02 09:25:00,62309.1,71593.2,62263.1,62325.7
2026-06-02 09:30:00,62064.7,71312.3,62020.5,62080.7
2026-06-02 09:35:00,61859.0,71076.0,61837.0,61866.9
2026-06-02 09:40:00,61519.8,70686.3,61418.7,61556.2
2026-06-02 09:45:00,61131.3,70239.9,61159.0,61121.4
2026-06-02 09:50:00,60751.9,69803.9,60806.6,60732.2
2026-06-02 09:55:00,60398.1,69397.4,60414.3,60392.3
2026-06-02 10:00:00,60079.1,69030.9,60043.6,60091.8
2026-06-02 10:05:00,59639.2,68525.4,59687.3,59621.9
2026-06-02 10:10:00,59032.1,67827.9,59047.8,59026.4
2026-06-02 10:15:00,58771.9,67528.9,58853.9,58742.4
2026-06-02 10:20:00,58435.0,67141.8,58470.8,58422.1
2026-06-02 10:25:00,58190.5,66860.9,58119.9,58215.9
2026-06-02 10:30:00,58007.6,66650.7,57939.7,58032.1
2026-06-02 10:35:00,57777.7,66386.6,57785.0,57775.1
2026-06-02 10:40:00,57532.5,66104.8,57471.1,57554.6
2026-06-02 10:45:00,57290.0,65826.2,57316.1,57280.6
2026-06-02 10:50:00,57054.9,65556.1,57075.8,57047.4
2026-06-02 10:55:00,56876.3,65350.9,56912.6,56863.2
2026-06-02 11:00:00,56695.7,65143.4,56733.8,56682.0
2026-06-02 11:05:00,56524.6,64946.8,56542.6,56518.2
2026-06-02 11:10:00,56415.9,64821.9,56402.3,56420.8
2026-06-02 11:15:00,56314.5,64705.4,56371.0,56294.1
2026-06-02 11:20:00,56196.0,64569.2,56226.2,56185.2
2026-06-02 11:25:00,56100.4,64459.4,56038.1,56122.8
2026-06-02 11:30:00,56041.3,64391.5,56042.2,56041.0
2026-06-02 11:35:00,55998.1,64341.8,55948.0,56016.1
2026-06-02 11:40:00,55952.1,64289.0,55949.1,55953.2
2026-06-02 11:45:00,55880.4,64206.6,55876.7,55881.7
2026-06-02 11:50:00,55789.0,64101.6,55827.0,55775.4
2026-06-02 11:55:00,55682.8,63979.5,55720.9,55669.1
2026-06-02 12:00:00,55646.1,63937.4,55622.2,55654.8
2026-06-02 12:05:00,55571.3,63851.4,55532.7,55585.2
2026-06-02 12:10:00,55558.9,63837.2,55501.1,55579.6
2026-06-02 12:15:00,55499.8,63769.3,55560.4,55478.0
2026-06-02 12:20:00,55454.9,63717.7,55440.9,55460.0
2026-06-02 12:25:00,55442.5,63703.4,55435.9,55444.8
2026-06-02 12:30:00,55356.9,63605.1,55433.6,55329.3
2026-06-02 12:35:00,55318.5,63561.0,55319.3,55318.2
2026-06-02 12:40:00,55250.0,63482.2,55306.3,55229.7
2026-06-02 12:45:00,55220.9,63448.8,55205.7,55226.4
2026-06-02 12:50:00,55215.1,63442.1,55175.9,55229.2
2026-06-02 12:55:00,55129.9,63344.3,55169.5,55115.7
2026-06-02 13:00:00,55109.9,63321.3,55069.3,55124.5
