날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-22 12:50:00,64675.4,74312.0,64651.5,64684.0
2026-05-22 12:50:00,64675.4,74312.0,64651.5,64684.0
2026-05-22 12:50:00,64675.4,74312.0,64651.5,64684.0
2026-05-22 12:50:00,64675.4,74312.0,64651.5,64684.0
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 12:55:00,64711.9,74354.0,64691.4,64719.3
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:00:00,64803.4,74459.2,64780.1,64811.9
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:05:00,64852.3,74515.3,64752.9,64888.0
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:10:00,64752.8,74400.9,64698.6,64772.3
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:15:00,64651.3,74284.4,64614.2,64664.7
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:20:00,64603.9,74229.8,64589.3,64609.1
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:25:00,64616.8,74244.7,64607.0,64620.3
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:30:00,64583.4,74206.4,64565.9,64589.7
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:35:00,64613.3,74240.7,64602.5,64617.3
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:40:00,64556.6,74175.6,64538.9,64563.0
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:45:00,64553.6,74172.1,64528.3,64562.7
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:50:00,64485.2,74093.5,64476.2,64488.5
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 13:55:00,64500.8,74111.4,64488.6,64505.2
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:00:00,64505.9,74117.3,64467.2,64519.9
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:05:00,64520.1,74133.6,64525.0,64518.4
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:10:00,64574.0,74195.5,64538.0,64587.0
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:15:00,64570.8,74191.8,64546.3,64579.6
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:20:00,64560.2,74179.7,64540.8,64567.2
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:25:00,64571.4,74192.5,64548.6,64579.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:30:00,64539.7,74156.1,64498.0,64554.6
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:35:00,64542.5,74159.4,64510.8,64554.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:40:00,64545.8,74163.1,64506.1,64560.0
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:45:00,64547.2,74164.8,64512.6,64559.7
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:50:00,64536.8,74152.7,64498.7,64550.5
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 14:55:00,64526.8,74141.3,64484.0,64542.2
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:00:00,64470.9,74077.1,64440.4,64481.9
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:05:00,64484.6,74092.9,64482.8,64485.3
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:10:00,64602.6,74228.4,64591.2,64606.7
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:15:00,64687.8,74326.3,64678.5,64691.2
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:20:00,64674.8,74311.3,64645.4,64685.3
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:25:00,64666.0,74301.2,64651.4,64671.2
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:30:00,64610.1,74237.0,64595.8,64615.3
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:35:00,64615.4,74243.1,64610.4,64617.2
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:40:00,64624.4,74253.5,64614.2,64628.1
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
2026-05-22 15:45:00,64643.1,74274.9,64630.9,64647.5
