날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-07-08 09:05:00,62782.8,72137.4,62770.3,62788.7
2026-07-08 09:10:00,62783.0,72137.7,62770.8,62788.7
2026-07-08 09:15:00,62851.3,72216.1,62831.0,62860.8
2026-07-08 09:20:00,62910.6,72284.3,62875.9,62926.8
2026-07-08 09:25:00,63038.2,72430.9,63024.7,63044.4
2026-07-08 09:30:00,63168.3,72580.4,63126.1,63188.0
2026-07-08 09:35:00,63570.3,73042.3,63489.0,63608.4
2026-07-08 09:40:00,63978.7,73511.5,63901.6,64014.9
2026-07-08 09:45:00,64268.5,73844.5,64233.7,64284.8
2026-07-08 09:50:00,64509.7,74121.6,64538.2,64496.3
2026-07-08 09:55:00,64748.7,74396.3,64707.3,64768.1
2026-07-08 10:00:00,64964.1,74643.8,64930.8,64979.7
2026-07-08 10:05:00,65178.1,74889.6,65186.0,65174.4
2026-07-08 10:10:00,65446.2,75197.7,65401.0,65467.4
2026-07-08 10:15:00,65604.1,75379.1,65625.8,65593.9
2026-07-08 10:20:00,65780.6,75581.9,65760.7,65790.0
2026-07-08 10:25:00,65904.4,75724.2,65910.0,65901.8
2026-07-08 10:30:00,65996.2,75829.6,65986.4,66000.8
2026-07-08 10:35:00,66030.3,75868.8,66072.9,66010.4
2026-07-08 10:40:00,66091.1,75938.7,66147.4,66064.8
2026-07-08 10:45:00,66204.3,76068.7,66203.8,66204.5
2026-07-08 10:50:00,66294.6,76172.5,66323.1,66281.2
2026-07-08 10:55:00,66386.4,76278.0,66379.5,66389.6
2026-07-08 11:00:00,66485.1,76391.4,66479.3,66487.8
2026-07-08 11:05:00,66525.3,76437.6,66530.5,66522.8
2026-07-08 11:10:00,66577.7,76497.8,66547.5,66591.8
2026-07-08 11:15:00,66650.3,76581.2,66656.6,66647.4
2026-07-08 11:20:00,66654.0,76585.4,66728.8,66618.9
2026-07-08 11:25:00,66639.7,76569.0,66703.0,66610.1
2026-07-08 11:30:00,66645.7,76575.9,66675.2,66631.8
2026-07-08 11:35:00,66580.7,76501.2,66653.9,66546.4
2026-07-08 11:40:00,66541.1,76455.7,66535.1,66544.0
2026-07-08 11:45:00,66636.0,76564.8,66675.7,66617.4
2026-07-08 11:50:00,66771.2,76720.1,66718.3,66795.9
2026-07-08 11:55:00,66881.0,76846.3,66893.7,66875.1
2026-07-08 12:00:00,67038.6,77027.4,67033.9,67040.8
2026-07-08 12:05:00,67076.3,77070.7,67090.1,67069.8
2026-07-08 12:10:00,67115.6,77115.8,67209.5,67071.6
2026-07-08 12:15:00,67169.4,77177.6,67209.9,67150.5
2026-07-08 12:20:00,67227.7,77244.6,67303.3,67192.3
2026-07-08 12:25:00,67294.7,77321.6,67289.9,67296.9
2026-07-08 12:30:00,67324.2,77355.5,67408.9,67284.4
2026-07-08 12:35:00,67289.0,77315.1,67342.1,67264.1
2026-07-08 12:40:00,67125.0,77126.6,67277.4,67053.6
2026-07-08 12:45:00,67209.2,77223.4,67264.6,67183.2
2026-07-08 12:50:00,67286.1,77311.7,67356.3,67253.2
2026-07-08 12:55:00,67304.2,77332.5,67414.5,67252.5
2026-07-08 13:00:00,67344.5,77378.8,67427.3,67305.8
2026-07-08 13:05:00,67396.9,77439.0,67395.4,67397.6
2026-07-08 13:10:00,67439.3,77487.8,67500.3,67410.8
2026-07-08 13:15:00,67491.2,77547.4,67480.4,67496.3
2026-07-08 13:20:00,67533.1,77595.5,67609.1,67497.5
2026-07-08 13:25:00,67552.9,77618.3,67565.0,67547.3
2026-07-08 13:30:00,67565.7,77633.0,67539.8,67577.9
2026-07-08 13:35:00,67462.1,77514.0,67453.5,67466.1
2026-07-08 13:40:00,67270.7,77294.0,67295.9,67258.8
2026-07-08 13:45:00,67344.6,77378.9,67363.8,67335.6
2026-07-08 13:50:00,67441.5,77490.3,67404.3,67459.0
2026-07-08 13:55:00,67537.0,77600.0,67500.5,67554.1
2026-07-08 14:00:00,67621.6,77697.2,67601.0,67631.2
2026-07-08 14:05:00,67640.3,77718.7,67686.8,67618.6
2026-07-08 14:10:00,67723.7,77814.5,67703.3,67733.2
2026-07-08 14:15:00,67751.9,77846.9,67806.2,67726.5
2026-07-08 14:20:00,67824.7,77930.6,67811.3,67831.0
2026-07-08 14:25:00,67827.9,77934.3,67874.0,67806.3
2026-07-08 14:30:00,67808.1,77911.5,67846.1,67790.3
2026-07-08 14:35:00,67795.3,77896.8,67823.4,67782.1
2026-07-08 14:40:00,67687.3,77772.7,67684.2,67688.7
2026-07-08 14:45:00,67721.4,77811.9,67687.2,67737.4
2026-07-08 14:50:00,67763.0,77859.7,67833.6,67729.9
2026-07-08 14:55:00,67824.9,77930.8,67811.0,67831.5
2026-07-08 15:00:00,67865.2,77977.1,67885.9,67855.6
2026-07-08 15:05:00,67936.2,78058.7,67896.0,67955.0
2026-07-08 15:10:00,67959.4,78085.4,68005.6,67937.7
2026-07-08 15:15:00,67955.5,78080.9,67991.3,67938.8
2026-07-08 15:20:00,67957.7,78083.4,67995.5,67940.0
2026-07-08 15:25:00,67924.7,78045.5,67964.6,67906.0
2026-07-08 15:30:00,67900.4,78017.6,67931.2,67885.9
2026-07-08 15:35:00,67831.5,77938.4,67733.6,67877.4
2026-07-08 15:40:00,67729.8,77821.5,67722.6,67733.1
2026-07-08 15:45:00,67684.1,77769.0,67694.2,67679.4
2026-07-08 15:50:00,67652.1,77732.3,67577.9,67686.8
2026-07-08 15:55:00,67649.8,77729.6,67579.1,67682.9
2026-07-08 16:00:00,67644.1,77723.1,67570.7,67678.5
2026-07-08 16:05:00,67634.4,77711.9,67566.7,67666.1
2026-07-08 16:10:00,67638.3,77716.4,67575.1,67667.9
2026-07-08 16:15:00,67641.0,77719.5,67570.8,67673.8
2026-07-08 16:20:00,67643.3,77722.2,67575.6,67675.1
2026-07-08 16:25:00,67601.3,77673.9,67545.5,67627.4
2026-07-08 16:30:00,67500.8,77558.4,67528.5,67487.8
2026-07-08 16:35:00,67291.5,77317.9,67348.8,67264.6
2026-07-08 16:40:00,67106.2,77105.0,67140.2,67090.3
2026-07-08 16:45:00,67051.4,77042.1,67016.3,67067.9
2026-07-08 16:50:00,66938.8,76912.7,66888.3,66962.5
2026-07-08 16:55:00,66811.1,76766.0,66787.7,66822.1
2026-07-08 17:00:00,66659.3,76591.5,66655.2,66661.2
2026-07-08 17:05:00,66448.6,76349.4,66514.3,66417.8
2026-07-08 17:10:00,66274.2,76149.1,66315.3,66254.9
2026-07-08 17:15:00,66100.8,75949.8,66122.3,66090.7
2026-07-08 17:20:00,65893.1,75711.2,65887.5,65895.7
2026-07-08 17:25:00,65669.8,75454.6,65662.5,65673.1
2026-07-08 17:30:00,65436.0,75186.0,65481.6,65414.6
2026-07-08 17:35:00,65169.9,74880.2,65217.0,65147.8
2026-07-08 17:40:00,64981.3,74663.5,64963.5,64989.6
2026-07-08 17:45:00,64825.2,74484.2,64803.9,64835.2
2026-07-08 17:50:00,64637.3,74268.3,64584.6,64662.0
2026-07-08 17:55:00,64460.7,74065.3,64420.1,64479.7
2026-07-08 18:00:00,64331.2,73916.5,64336.5,64328.8
2026-07-08 18:05:00,64215.7,73783.8,64146.0,64248.3
2026-07-08 18:10:00,64062.3,73607.6,64064.6,64061.2
2026-07-08 18:15:00,63859.7,73374.8,63868.5,63855.5
2026-07-08 18:20:00,63698.5,73189.6,63726.1,63685.6
2026-07-08 18:25:00,63514.6,72978.3,63556.2,63495.1
2026-07-08 18:30:00,63299.1,72730.7,63308.6,63294.6
2026-07-08 18:35:00,63128.8,72535.0,63089.7,63147.1
2026-07-08 18:40:00,63186.0,72600.7,63097.2,63227.7
2026-07-08 18:45:00,63134.7,72541.8,63088.8,63156.2
2026-07-08 18:50:00,62990.1,72375.6,62963.2,63002.6
2026-07-08 18:55:00,62902.7,72275.2,62848.8,62927.9
2026-07-08 19:00:00,62785.4,72140.4,62751.6,62801.3
2026-07-08 19:05:00,62663.4,72000.2,62653.1,62668.2
2026-07-08 19:10:00,62500.6,71813.2,62543.8,62480.4
2026-07-08 19:15:00,62356.2,71647.3,62353.7,62357.4
2026-07-08 19:20:00,62163.7,71426.1,62199.4,62147.0
2026-07-08 19:25:00,62005.0,71243.7,61989.0,62012.4
2026-07-08 19:30:00,61842.2,71056.7,61766.8,61877.6
2026-07-08 19:35:00,61852.8,71068.9,61851.4,61853.4
2026-07-08 19:40:00,62206.0,71474.7,62211.0,62203.7
2026-07-08 19:45:00,62200.1,71467.9,62215.3,62193.0
2026-07-08 19:50:00,62023.2,71264.7,61999.6,62034.2
2026-07-08 19:55:00,61802.0,71010.5,61782.9,61811.0
2026-07-08 20:00:00,61525.5,70692.8,61464.1,61554.2
2026-07-08 20:05:00,61166.0,70279.7,61122.8,61186.2
2026-07-08 20:10:00,60808.5,69869.0,60802.1,60811.5
2026-07-08 20:15:00,60466.7,69476.2,60480.4,60460.2
2026-07-08 20:20:00,60152.1,69114.8,60108.0,60172.7
2026-07-08 20:25:00,59781.4,68688.8,59831.0,59758.1
2026-07-08 20:30:00,59388.4,68237.3,59359.9,59401.8
2026-07-08 20:35:00,58778.9,67537.0,58825.1,58757.2
2026-07-08 20:40:00,58560.2,67285.7,58559.4,58560.6
2026-07-08 20:45:00,58308.9,66996.9,58277.2,58323.7
2026-07-08 20:50:00,58070.3,66722.8,57997.9,58104.2
2026-07-08 20:55:00,57822.4,66437.9,57797.4,57834.1
2026-07-08 21:00:00,57584.0,66164.0,57495.6,57625.4
2026-07-08 21:05:00,57330.0,65872.2,57348.1,57321.6
2026-07-08 21:10:00,57051.1,65551.7,57100.6,57027.9
2026-07-08 21:15:00,56862.4,65334.9,56860.0,56863.6
2026-07-08 21:20:00,56692.5,65139.7,56672.0,56702.1
2026-07-08 21:25:00,56534.6,64958.3,56488.2,56556.3
2026-07-08 21:30:00,56352.0,64748.4,56301.2,56375.8
2026-07-08 21:35:00,56200.3,64574.1,56247.4,56178.2
2026-07-08 21:40:00,56115.6,64476.8,56116.7,56115.0
2026-07-08 21:45:00,55996.7,64340.2,55964.8,56011.6
2026-07-08 21:50:00,55882.0,64208.4,55866.8,55889.0
2026-07-08 21:55:00,55818.4,64135.3,55780.0,55836.5
2026-07-08 22:00:00,55749.7,64056.4,55767.4,55741.4
2026-07-08 22:05:00,55678.7,63974.8,55668.4,55683.5
2026-07-08 22:10:00,55607.2,63892.7,55558.1,55630.2
2026-07-08 22:15:00,55562.4,63841.2,55543.7,55571.2
2026-07-08 22:20:00,55453.5,63716.1,55450.1,55455.1
2026-07-08 22:25:00,55360.5,63609.2,55321.4,55378.8
2026-07-08 22:30:00,55283.1,63520.3,55322.1,55264.8
2026-07-08 22:35:00,55237.7,63468.1,55198.1,55256.3
2026-07-08 22:40:00,55216.4,63443.6,55264.3,55193.9
2026-07-08 22:45:00,55156.4,63374.7,55125.6,55170.9
2026-07-08 22:50:00,55132.9,63347.7,55115.7,55141.0
2026-07-08 22:55:00,55118.0,63330.6,55090.0,55131.1
2026-07-08 23:00:00,55033.0,63232.9,55095.3,55003.8
2026-07-08 23:05:00,55005.8,63201.7,54996.0,55010.4
2026-07-08 23:10:00,55017.5,63215.1,55016.6,55018.0
2026-07-08 23:15:00,55005.8,63201.7,55002.6,55007.4
2026-07-08 23:20:00,55033.0,63232.9,55020.7,55038.8
2026-07-08 23:25:00,54975.4,63166.7,54976.8,54974.8
2026-07-08 23:30:00,54866.6,63041.7,54840.5,54878.9
2026-07-08 23:35:00,54770.3,62931.1,54845.5,54735.0
2026-07-08 23:40:00,54780.2,62942.4,54773.6,54783.2
2026-07-08 23:45:00,54768.0,62928.4,54763.2,54770.2
2026-07-08 23:50:00,54780.8,62943.1,54758.6,54791.2
2026-07-08 23:55:00,54781.0,62943.4,54757.3,54792.0
2026-07-09 00:00:00,54786.6,62949.8,54766.9,54795.9
2026-07-09 00:05:00,54745.4,62902.5,54755.4,54740.7
2026-07-09 00:10:00,54766.6,62926.8,54779.8,54760.4
2026-07-09 00:15:00,54752.4,62910.5,54761.7,54748.0
2026-07-09 00:20:00,54751.8,62909.8,54765.5,54745.3
2026-07-09 00:25:00,54753.8,62912.1,54765.9,54748.1
2026-07-09 00:30:00,54752.2,62910.3,54766.9,54745.3
2026-07-09 00:35:00,54855.3,63028.7,54815.9,54873.7
2026-07-09 00:40:00,54949.0,63136.4,55005.5,54922.5
2026-07-09 00:45:00,55016.5,63214.0,54979.3,55033.9
2026-07-09 00:50:00,55121.8,63334.9,55103.3,55130.5
2026-07-09 00:55:00,55149.9,63367.2,55202.1,55125.4
2026-07-09 01:00:00,55212.5,63439.2,55209.3,55214.0
2026-07-09 01:05:00,55238.4,63468.9,55198.6,55257.0
2026-07-09 01:10:00,55305.4,63545.9,55354.3,55282.4
2026-07-09 01:15:00,55343.9,63590.1,55313.0,55358.4
2026-07-09 01:20:00,55375.4,63626.3,55415.0,55356.9
2026-07-09 01:25:00,55430.4,63689.5,55409.3,55440.4
2026-07-09 01:30:00,55443.6,63704.7,55454.1,55438.7
2026-07-09 01:35:00,55534.8,63809.5,55541.0,55531.9
2026-07-09 01:40:00,55712.3,64013.4,55738.3,55700.1
2026-07-09 01:45:00,55793.7,64107.0,55862.3,55761.5
2026-07-09 01:50:00,55845.5,64166.5,55850.0,55843.3
2026-07-09 01:55:00,55961.1,64299.3,55958.5,55962.3
2026-07-09 02:00:00,56094.8,64452.9,56074.3,56104.4
2026-07-09 02:05:00,56184.4,64555.9,56171.0,56190.7
2026-07-09 02:10:00,56351.1,64747.4,56342.6,56355.0
2026-07-09 02:15:00,56453.3,64864.8,56472.8,56444.1
2026-07-09 02:20:00,56551.9,64978.1,56591.6,56533.3
2026-07-09 02:25:00,56688.5,65135.1,56720.6,56673.5
2026-07-09 02:30:00,56824.2,65291.0,56795.2,56837.8
2026-07-09 02:35:00,57070.3,65573.8,57113.1,57050.2
2026-07-09 02:40:00,57467.1,66029.7,57424.7,57486.9
2026-07-09 02:45:00,57762.5,66369.1,57747.2,57769.7
2026-07-09 02:50:00,58005.1,66647.9,58011.4,58002.2
2026-07-09 02:55:00,58092.9,66748.7,58169.5,58057.0
2026-07-09 03:00:00,58254.2,66934.1,58254.5,58254.1
2026-07-09 03:05:00,58397.3,67098.5,58419.3,58387.0
2026-07-09 03:10:00,58604.7,67336.8,58561.9,58624.7
2026-07-09 03:15:00,58807.7,67570.0,58819.8,58802.0
2026-07-09 03:20:00,59009.9,67802.4,58998.4,59015.4
2026-07-09 03:25:00,59175.0,67992.1,59180.3,59172.6
2026-07-09 03:30:00,59354.2,68198.0,59373.5,59345.2
2026-07-09 03:35:00,59703.5,68599.3,59725.5,59693.3
2026-07-09 03:40:00,60185.2,69152.8,60146.1,60203.5
2026-07-09 03:45:00,60562.5,69586.3,60526.9,60579.1
2026-07-09 03:50:00,60855.3,69922.7,60877.1,60845.0
2026-07-09 03:55:00,61081.1,70182.2,61123.7,61061.1
2026-07-09 04:00:00,61252.6,70379.2,61291.7,61234.3
2026-07-09 04:05:00,61458.6,70615.9,61444.6,61465.2
2026-07-09 04:10:00,61709.5,70904.2,61702.7,61712.7
2026-07-09 04:15:00,61862.4,71079.9,61820.6,61881.9
2026-07-09 04:20:00,62007.8,71247.0,62018.8,62002.7
2026-07-09 04:25:00,62199.4,71467.1,62144.1,62225.4
2026-07-09 04:30:00,62394.6,71691.4,62373.1,62404.7
2026-07-09 04:35:00,62819.4,72179.5,62800.9,62828.0
2026-07-09 04:40:00,63414.0,72862.7,63379.4,63430.2
2026-07-09 04:45:00,63804.1,73310.9,63740.4,63834.0
2026-07-09 04:50:00,64192.4,73757.1,64232.8,64173.5
2026-07-09 04:55:00,64511.5,74123.7,64512.4,64511.0
2026-07-09 05:00:00,64848.2,74510.6,64858.0,64843.6
2026-07-09 05:05:00,65089.4,74787.7,65145.3,65063.2
2026-07-09 05:10:00,65404.8,75150.1,65383.7,65414.7
2026-07-09 05:15:00,65571.7,75341.9,65573.6,65570.8
2026-07-09 05:20:00,65770.3,75570.1,65769.2,65770.9
2026-07-09 05:25:00,65892.3,75710.3,65954.5,65863.2
2026-07-09 05:30:00,66014.3,75850.4,66016.4,66013.3
2026-07-09 05:35:00,65928.6,75752.0,65984.2,65902.6
2026-07-09 05:40:00,65953.6,75780.7,66032.8,65916.5
2026-07-09 05:45:00,66056.7,75899.1,66093.4,66039.5
2026-07-09 05:50:00,66220.6,76087.5,66223.5,66219.3
2026-07-09 05:55:00,66264.5,76137.9,66291.9,66251.7
2026-07-09 06:00:00,66352.8,76239.4,66356.2,66351.2
2026-07-09 06:05:00,66318.4,76199.8,66399.9,66280.2
2026-07-09 06:10:00,66301.7,76180.7,66296.2,66304.2
2026-07-09 06:15:00,66267.4,76141.2,66262.1,66269.9
2026-07-09 06:20:00,66235.4,76104.5,66249.7,66228.6
2026-07-09 06:25:00,66191.8,76054.4,66223.4,66176.9
2026-07-09 06:30:00,66129.5,75982.8,66093.6,66146.3
2026-07-09 06:35:00,65963.4,75791.9,66040.2,65927.5
2026-07-09 06:40:00,65978.2,75809.0,66002.9,65966.7
2026-07-09 06:45:00,66034.4,75873.5,66044.2,66029.8
2026-07-09 06:50:00,66186.8,76048.6,66236.3,66163.6
2026-07-09 06:55:00,66255.1,76127.1,66213.1,66274.7
2026-07-09 07:00:00,66312.7,76193.3,66304.6,66316.5
2026-07-09 07:05:00,66234.2,76103.1,66211.8,66244.8
2026-07-09 07:10:00,66204.6,76069.1,66243.4,66186.4
2026-07-09 07:15:00,66157.9,76015.4,66119.5,66175.9
2026-07-09 07:20:00,66161.3,76019.3,66130.0,66176.0
2026-07-09 07:25:00,66136.1,75990.4,66120.7,66143.3
2026-07-09 07:30:00,66058.9,75901.7,66091.8,66043.5
2026-07-09 07:35:00,65961.5,75789.8,65937.2,65972.8
2026-07-09 07:40:00,65905.7,75725.6,65893.7,65911.4
2026-07-09 07:45:00,65810.2,75615.9,65797.4,65816.2
2026-07-09 07:50:00,65707.1,75497.5,65705.0,65708.1
2026-07-09 07:55:00,65606.3,75381.6,65580.8,65618.2
2026-07-09 08:00:00,65505.9,75266.3,65477.1,65519.4
2026-07-09 08:05:00,65338.4,75073.8,65280.4,65365.6
2026-07-09 08:10:00,65212.9,74929.6,65224.8,65207.3
2026-07-09 08:15:00,64982.1,74664.4,64938.5,65002.5
2026-07-09 08:20:00,64790.5,74444.3,64751.7,64808.7
2026-07-09 08:25:00,64485.7,74094.1,64464.2,64495.8
2026-07-09 08:30:00,64138.9,73695.6,64115.2,64150.0
2026-07-09 08:35:00,63613.6,73092.0,63618.3,63611.3
2026-07-09 08:40:00,63609.8,73087.7,63599.2,63614.7
2026-07-09 08:45:00,63627.8,73108.3,63581.8,63649.3
2026-07-09 08:50:00,63647.1,73130.5,63660.8,63640.7
2026-07-09 08:55:00,63714.4,73207.8,63669.5,63735.5
2026-07-09 09:00:00,63739.3,73236.5,63722.0,63747.4
2026-07-09 09:05:00,63698.9,73190.0,63570.7,63758.9
2026-07-09 09:10:00,63767.7,73269.1,63703.6,63797.7
2026-07-09 09:15:00,63838.5,73350.4,63806.6,63853.4
2026-07-09 09:20:00,63951.8,73480.6,63907.3,63972.6
2026-07-09 09:25:00,64053.9,73597.9,64072.8,64045.0
2026-07-09 09:30:00,64236.8,73808.1,64197.2,64255.4
2026-07-09 09:35:00,64668.1,74303.6,64594.8,64702.5
2026-07-09 09:40:00,65093.7,74792.7,65098.9,65091.3
2026-07-09 09:45:00,65404.5,75149.8,65409.4,65402.2
2026-07-09 09:50:00,65535.1,75299.8,65572.2,65517.7
2026-07-09 09:55:00,65734.6,75529.1,65763.4,65721.1
2026-07-09 10:00:00,65952.9,75779.9,65977.0,65941.6
2026-07-09 10:05:00,66171.9,76031.5,66167.5,66173.9
2026-07-09 10:10:00,66432.2,76330.6,66381.8,66455.8
2026-07-09 10:15:00,66615.4,76541.1,66642.6,66602.6
2026-07-09 10:20:00,66778.5,76728.5,66739.1,66796.9
2026-07-09 10:25:00,66909.1,76878.6,66868.2,66928.2
2026-07-09 10:30:00,67045.7,77035.5,67025.5,67055.1
2026-07-09 10:35:00,67090.1,77086.5,67067.1,67100.9
2026-07-09 10:40:00,67065.0,77057.7,67166.5,67017.5
2026-07-09 10:45:00,67135.4,77138.6,67199.4,67105.4
2026-07-09 10:50:00,67192.6,77204.3,67205.8,67186.4
2026-07-09 10:55:00,67175.0,77184.1,67261.3,67134.6
2026-07-09 11:00:00,67168.9,77177.1,67263.7,67124.5
2026-07-09 11:05:00,67129.2,77131.5,67225.9,67083.9
2026-07-09 11:10:00,67101.1,77099.2,67143.2,67081.4
2026-07-09 11:15:00,67093.6,77090.5,67148.1,67068.1
2026-07-09 11:20:00,67037.1,77025.6,67138.0,66989.8
2026-07-09 11:25:00,66987.2,76968.3,67000.3,66981.0
2026-07-09 11:30:00,66914.9,76885.2,66979.9,66884.5
2026-07-09 11:35:00,66808.6,76763.1,66836.2,66795.7
2026-07-09 11:40:00,66704.1,76643.0,66727.5,66693.2
2026-07-09 11:45:00,66771.0,76719.9,66777.3,66768.1
2026-07-09 11:50:00,66879.0,76844.0,66933.2,66853.7
2026-07-09 11:55:00,67033.3,77021.3,67005.3,67046.5
2026-07-09 12:00:00,67121.4,77122.5,67111.0,67126.3
2026-07-09 12:05:00,67161.7,77168.8,67201.1,67143.2
2026-07-09 12:10:00,67170.9,77179.4,67207.1,67154.0
2026-07-09 12:15:00,67196.7,77209.0,67291.6,67152.3
2026-07-09 12:20:00,67215.7,77230.8,67303.6,67174.5
2026-07-09 12:25:00,67229.3,77246.5,67291.1,67200.3
2026-07-09 12:30:00,67273.1,77296.8,67249.5,67284.1
2026-07-09 12:35:00,67223.8,77240.1,67253.5,67209.9
2026-07-09 12:40:00,67075.4,77069.6,67113.9,67057.4
2026-07-09 12:45:00,67134.5,77137.5,67185.5,67110.6
2026-07-09 12:50:00,67208.0,77222.0,67218.5,67203.1
2026-07-09 12:55:00,67265.1,77287.6,67284.9,67255.9
2026-07-09 13:00:00,67273.4,77297.1,67289.8,67265.7
2026-07-09 13:05:00,67284.5,77309.9,67346.9,67255.2
2026-07-09 13:10:00,67306.6,77335.3,67388.2,67268.3
2026-07-09 13:15:00,67328.2,77360.1,67380.9,67303.4
2026-07-09 13:20:00,67330.6,77362.9,67386.0,67304.7
2026-07-09 13:25:00,67297.3,77324.6,67344.8,67275.1
2026-07-09 13:30:00,67238.2,77256.7,67310.5,67204.3
2026-07-09 13:35:00,67115.7,77115.9,67156.2,67096.7
2026-07-09 13:40:00,66958.6,76935.4,67023.8,66928.1
2026-07-09 13:45:00,67024.6,77011.3,67079.0,66999.2
2026-07-09 13:50:00,67092.8,77089.6,67099.0,67089.9
2026-07-09 13:55:00,67124.7,77126.3,67200.5,67089.2
2026-07-09 14:00:00,67178.9,77188.6,67187.6,67174.8
2026-07-09 14:05:00,67191.2,77202.7,67254.1,67161.7
2026-07-09 14:10:00,67208.4,77222.5,67271.0,67179.1
2026-07-09 14:15:00,67219.8,77235.6,67264.5,67198.9
2026-07-09 14:20:00,67222.3,77238.4,67269.6,67200.1
2026-07-09 14:25:00,67208.0,77222.0,67240.9,67192.6
2026-07-09 14:30:00,67177.9,77187.4,67181.7,67176.1
2026-07-09 14:35:00,67085.4,77081.1,67167.1,67047.1
2026-07-09 14:40:00,66933.3,76906.4,67044.8,66881.1
2026-07-09 14:45:00,66933.7,76906.8,66948.4,66926.9
2026-07-09 14:50:00,66952.1,76928.0,66982.3,66938.0
2026-07-09 14:55:00,66947.0,76922.1,66968.6,66936.9
2026-07-09 15:00:00,66958.0,76934.7,66964.1,66955.1
2026-07-09 15:05:00,66995.0,76977.3,67064.5,66962.4
2026-07-09 15:10:00,67029.0,77016.3,67047.8,67020.2
2026-07-09 15:15:00,67015.7,77001.0,67033.9,67007.2
2026-07-09 15:20:00,67017.9,77003.6,67038.1,67008.4
2026-07-09 15:25:00,66983.6,76964.2,67005.1,66973.6
2026-07-09 15:30:00,66912.5,76882.5,66972.5,66884.4
2026-07-09 15:35:00,66852.9,76814.0,66827.4,66864.8
2026-07-09 15:40:00,66755.3,76701.8,66811.0,66729.2
2026-07-09 15:45:00,66717.8,76658.8,66778.6,66689.3
2026-07-09 15:50:00,66687.1,76623.5,66666.5,66696.7
2026-07-09 15:55:00,66684.4,76620.4,66666.2,66692.9
2026-07-09 16:00:00,66676.9,76611.8,66656.8,66686.2
2026-07-09 16:05:00,66667.2,76600.6,66650.5,66675.0
2026-07-09 16:10:00,66628.3,76555.9,66661.4,66612.9
2026-07-09 16:15:00,66596.9,76519.8,66546.7,66620.5
2026-07-09 16:20:00,66609.4,76534.2,66551.7,66636.5
2026-07-09 16:25:00,66578.6,76498.8,66532.8,66600.1
2026-07-09 16:30:00,66570.9,76490.0,66530.9,66589.6
2026-07-09 16:35:00,66506.2,76415.6,66464.1,66525.9
2026-07-09 16:40:00,66404.5,76298.8,66370.0,66420.7
2026-07-09 16:45:00,66355.4,76242.4,66327.6,66368.4
2026-07-09 16:50:00,66354.0,76240.7,66320.0,66369.9
2026-07-09 16:55:00,66350.1,76236.3,66316.3,66366.0
2026-07-09 17:00:00,66266.3,76140.0,66292.5,66254.1
2026-07-09 17:05:00,66206.0,76070.7,66157.4,66228.8
2026-07-09 17:10:00,66138.9,75993.6,66084.9,66164.1
2026-07-09 17:15:00,66067.7,75911.8,66079.0,66062.4
2026-07-09 17:20:00,66041.6,75881.8,65994.6,66063.6
2026-07-09 17:25:00,65980.1,75811.1,65970.2,65984.7
2026-07-09 17:30:00,65869.2,75683.7,65847.2,65879.5
2026-07-09 17:35:00,65606.3,75381.6,65625.3,65597.4
2026-07-09 17:40:00,65354.4,75092.2,65379.3,65342.7
2026-07-09 17:45:00,65143.7,74850.1,65208.6,65113.3
2026-07-09 17:50:00,64956.0,74634.4,64980.5,64944.6
2026-07-09 17:55:00,64753.7,74402.0,64801.8,64731.2
2026-07-09 18:00:00,64556.8,74175.8,64546.2,64561.8
2026-07-09 18:05:00,64381.3,73974.1,64357.2,64392.6
2026-07-09 18:10:00,64258.9,73833.5,64274.1,64251.8
2026-07-09 18:15:00,64085.9,73634.7,64144.2,64058.7
2026-07-09 18:20:00,63894.2,73414.4,63971.7,63857.8
2026-07-09 18:25:00,63720.6,73215.0,63787.7,63689.2
2026-07-09 18:30:00,63533.5,73000.0,63623.0,63491.6
2026-07-09 18:35:00,63293.8,72724.6,63363.5,63261.2
2026-07-09 18:40:00,63334.6,72771.5,63292.9,63354.1
2026-07-09 18:45:00,63201.5,72618.5,63202.2,63201.2
2026-07-09 18:50:00,63087.9,72488.0,63054.3,63103.7
2026-07-09 18:55:00,62999.7,72386.7,62942.1,63026.7
2026-07-09 19:00:00,62864.1,72230.9,62820.4,62884.5
2026-07-09 19:05:00,62741.3,72089.8,62738.0,62742.9
2026-07-09 19:10:00,62612.4,71941.6,62566.7,62633.9
2026-07-09 19:15:00,62474.5,71783.2,62454.0,62484.1
2026-07-09 19:20:00,62340.5,71629.2,62287.0,62365.6
2026-07-09 19:25:00,62164.5,71427.0,62196.9,62149.3
2026-07-09 19:30:00,62007.4,71246.5,61995.8,62012.8
2026-07-09 19:35:00,62066.4,71314.3,61996.9,62098.9
2026-07-09 19:40:00,62479.0,71788.4,62462.9,62486.5
2026-07-09 19:45:00,62521.1,71836.7,62480.6,62540.0
2026-07-09 19:50:00,62324.7,71611.1,62333.1,62320.7
2026-07-09 19:55:00,62085.9,71336.7,62048.8,62103.3
2026-07-09 20:00:00,61812.4,71022.4,61769.4,61832.5
2026-07-09 20:05:00,61447.1,70602.7,61411.8,61463.6
2026-07-09 20:10:00,61084.2,70185.7,61107.6,61073.3
