날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-03 16:55:00,64346.2,73933.8,64358.3,64340.5
2026-06-03 17:00:00,64429.5,74029.5,64374.5,64455.3
2026-06-03 17:05:00,64439.8,74041.4,64411.6,64453.1
2026-06-03 17:10:00,64563.2,74183.2,64539.0,64574.6
2026-06-03 17:15:00,64731.9,74376.9,64790.4,64704.4
2026-06-03 17:20:00,64842.7,74504.2,64890.5,64820.3
2026-06-03 17:25:00,64975.9,74657.3,65030.1,64950.5
2026-06-03 17:30:00,65162.0,74871.2,65157.0,65164.3
2026-06-03 17:35:00,65289.2,75017.2,65339.8,65265.4
2026-06-03 17:40:00,65417.9,75165.1,65426.4,65413.9
2026-06-03 17:45:00,65503.1,75263.0,65497.5,65505.7
2026-06-03 17:50:00,65603.0,75377.9,65585.4,65611.3
2026-06-03 17:55:00,65680.6,75467.0,65680.5,65680.6
2026-06-03 18:00:00,65787.5,75589.8,65782.4,65789.8
2026-06-03 18:05:00,65812.5,75618.6,65805.4,65815.9
2026-06-03 18:10:00,65889.8,75707.4,65891.5,65889.1
2026-06-03 18:15:00,65976.7,75807.2,65992.9,65969.1
2026-06-03 18:20:00,66047.9,75889.0,66074.1,66035.6
2026-06-03 18:25:00,66217.9,76084.4,66213.8,66219.9
2026-06-03 18:30:00,66324.9,76207.4,66336.9,66319.3
2026-06-03 18:35:00,66443.9,76344.0,66515.1,66410.5
2026-06-03 18:40:00,66522.4,76434.3,66587.9,66491.7
2026-06-03 18:45:00,66629.2,76556.9,66593.7,66645.8
2026-06-03 18:50:00,66676.5,76611.2,66678.8,66675.3
2026-06-03 18:55:00,66736.1,76679.7,66720.4,66743.4
2026-06-03 19:00:00,66684.6,76620.6,66641.7,66704.7
2026-06-03 19:05:00,66655.8,76587.5,66616.0,66674.4
2026-06-03 19:10:00,66678.5,76613.6,66678.8,66678.4
2026-06-03 19:15:00,66718.1,76659.1,66665.8,66742.6
2026-06-03 19:20:00,66723.3,76665.1,66676.4,66745.2
2026-06-03 19:25:00,66724.8,76666.8,66677.3,66747.0
2026-06-03 19:30:00,66708.4,76648.0,66668.1,66727.3
2026-06-03 19:35:00,66704.5,76643.5,66666.5,66722.3
2026-06-03 19:40:00,66706.0,76645.2,66659.6,66727.7
2026-06-03 19:45:00,66708.6,76648.2,66665.3,66729.0
2026-06-03 19:50:00,66675.5,76610.1,66640.1,66692.0
2026-06-03 19:55:00,66667.0,76600.3,66630.1,66684.2
2026-06-03 20:00:00,66571.6,76490.8,66580.2,66567.6
2026-06-03 20:05:00,66524.4,76436.5,66480.6,66544.9
2026-06-03 20:10:00,66471.1,76375.3,66435.7,66487.8
2026-06-03 20:15:00,66465.4,76368.7,66420.0,66486.6
2026-06-03 20:20:00,66458.1,76360.3,66412.8,66479.3
2026-06-03 20:25:00,66385.6,76277.1,66404.3,66376.9
2026-06-03 20:30:00,66328.1,76211.0,66286.1,66347.8
2026-06-03 20:35:00,66284.1,76160.4,66311.8,66271.1
2026-06-03 20:40:00,66232.8,76101.5,66181.1,66257.0
2026-06-03 20:45:00,66180.0,76040.8,66186.8,66176.8
2026-06-03 20:50:00,66112.2,75962.9,66053.7,66139.5
2026-06-03 20:55:00,66005.9,75840.8,65953.2,66030.6
2026-06-03 21:00:00,65694.0,75482.4,65720.5,65681.6
2026-06-03 21:05:00,65462.9,75216.9,65470.4,65459.4
2026-06-03 21:10:00,65249.0,74971.1,65264.9,65241.5
2026-06-03 21:15:00,65025.7,74714.6,65085.6,64997.7
2026-06-03 21:20:00,64807.6,74463.9,64776.4,64822.2
2026-06-03 21:25:00,64628.7,74258.3,64597.3,64643.3
2026-06-03 21:30:00,64464.1,74069.3,64439.3,64475.7
2026-06-03 21:35:00,64324.7,73909.1,64339.3,64317.8
2026-06-03 21:40:00,64201.5,73767.5,64136.0,64232.1
2026-06-03 21:45:00,64047.1,73590.1,64047.7,64046.8
2026-06-03 21:50:00,63853.6,73367.8,63859.6,63850.8
2026-06-03 21:55:00,63682.2,73170.8,63701.3,63673.3
2026-06-03 22:00:00,63461.4,72917.1,63461.6,63461.3
2026-06-03 22:05:00,63482.7,72941.6,63493.6,63477.6
2026-06-03 22:10:00,63378.9,72822.4,63373.1,63381.6
2026-06-03 22:15:00,63246.6,72670.3,63236.6,63251.3
2026-06-03 22:20:00,63139.4,72547.2,63127.9,63144.8
2026-06-03 22:25:00,62927.1,72303.3,62914.0,62933.3
2026-06-03 22:30:00,62743.9,72092.8,62719.5,62755.4
2026-06-03 22:35:00,62598.5,71925.7,62566.2,62613.7
2026-06-03 22:40:00,62466.5,71774.0,62467.2,62466.2
2026-06-03 22:45:00,62314.2,71599.0,62290.6,62325.2
2026-06-03 22:50:00,62148.6,71408.8,62192.5,62128.0
2026-06-03 22:55:00,61984.5,71220.1,61995.0,61979.5
2026-06-03 23:00:00,62003.6,71242.1,61983.4,62013.0
2026-06-03 23:05:00,62365.9,71658.5,62334.5,62380.7
2026-06-03 23:10:00,62341.1,71629.9,62317.1,62352.4
2026-06-03 23:15:00,62154.8,71415.9,62138.4,62162.5
2026-06-03 23:20:00,61921.6,71147.9,61882.7,61939.8
2026-06-03 23:25:00,61719.8,70916.1,61676.2,61740.2
2026-06-03 23:30:00,61412.6,70563.1,61408.7,61414.4
2026-06-03 23:35:00,61048.2,70144.4,61004.0,61069.0
2026-06-03 23:40:00,60686.2,69728.5,60741.7,60660.2
2026-06-03 23:45:00,60388.2,69386.1,60387.4,60388.6
2026-06-03 23:50:00,60061.2,69010.3,60093.3,60046.1
2026-06-03 23:55:00,59697.6,68592.5,59699.7,59696.6
2026-06-04 00:00:00,59077.5,67880.1,59096.8,59068.5
2026-06-04 00:05:00,58864.7,67635.6,58936.8,58831.0
2026-06-04 00:10:00,58552.5,67276.9,58517.8,58568.8
2026-06-04 00:15:00,58259.1,66939.7,58274.4,58251.9
2026-06-04 00:20:00,58023.7,66669.3,58000.7,58034.5
2026-06-04 00:25:00,57810.5,66424.3,57733.6,57846.6
2026-06-04 00:30:00,57564.9,66142.0,57535.6,57578.6
2026-06-04 00:35:00,57356.4,65902.5,57371.9,57349.2
2026-06-04 00:40:00,57133.7,65646.6,57116.3,57141.9
2026-06-04 00:45:00,56906.9,65386.0,56946.5,56888.3
2026-06-04 00:50:00,56726.0,65178.2,56759.5,56710.3
2026-06-04 00:55:00,56559.5,64986.9,56496.1,56589.3
2026-06-04 01:00:00,56454.3,64866.0,56459.9,56451.8
2026-06-04 01:05:00,56350.2,64746.4,56408.1,56323.1
2026-06-04 01:10:00,56233.9,64612.7,56299.9,56203.0
2026-06-04 01:15:00,56123.5,64485.9,56081.0,56143.4
2026-06-04 01:20:00,56040.1,64390.0,55979.9,56068.3
2026-06-04 01:25:00,55970.3,64309.9,55986.9,55962.6
2026-06-04 01:30:00,55906.3,64236.3,55889.7,55914.1
2026-06-04 01:35:00,55881.2,64207.5,55931.0,55857.9
2026-06-04 01:40:00,55797.1,64110.9,55786.7,55802.1
2026-06-04 01:45:00,55734.5,64038.9,55769.2,55718.2
2026-06-04 01:50:00,55683.6,63980.5,55661.4,55694.1
2026-06-04 01:55:00,55598.9,63883.2,55575.4,55609.9
2026-06-04 02:00:00,55527.3,63800.9,55554.3,55514.7
2026-06-04 02:05:00,55540.1,63815.6,55506.2,55556.0
2026-06-04 02:10:00,55494.4,63763.1,55469.6,55506.0
2026-06-04 02:15:00,55487.8,63755.4,55467.3,55497.4
2026-06-04 02:20:00,55482.6,63749.6,55465.1,55490.9
2026-06-04 02:25:00,55409.3,63665.3,55474.9,55378.6
2026-06-04 02:30:00,55336.8,63582.0,55332.8,55338.7
2026-06-04 02:35:00,55251.3,63483.7,55258.3,55248.0
2026-06-04 02:40:00,55234.0,63463.9,55241.3,55230.6
2026-06-04 02:45:00,55166.7,63386.6,55224.8,55139.6
2026-06-04 02:50:00,55134.2,63349.2,55114.6,55143.4
2026-06-04 02:55:00,55099.0,63308.7,55102.8,55097.2
2026-06-04 03:00:00,54990.9,63184.5,55010.3,54981.8
2026-06-04 03:05:00,54978.6,63170.4,55063.1,54939.0
2026-06-04 03:10:00,54919.0,63101.9,54909.1,54923.6
2026-06-04 03:15:00,54919.4,63102.4,54905.6,54925.8
2026-06-04 03:20:00,54895.6,63075.0,54904.1,54891.6
2026-06-04 03:25:00,54890.3,63068.9,54879.2,54895.5
2026-06-04 03:30:00,54881.8,63059.2,54869.7,54887.5
2026-06-04 03:35:00,54911.3,63093.0,54894.3,54919.2
2026-06-04 03:40:00,54894.6,63073.9,54875.2,54903.7
2026-06-04 03:45:00,54899.2,63079.2,54889.7,54903.7
2026-06-04 03:50:00,54908.9,63090.4,54884.3,54920.5
2026-06-04 03:55:00,54909.0,63090.4,54891.9,54917.0
2026-06-04 04:00:00,54995.6,63189.9,54932.7,55025.0
2026-06-04 04:05:00,55098.0,63307.6,55142.5,55077.2
2026-06-04 04:10:00,55137.4,63352.8,55105.6,55152.2
2026-06-04 04:15:00,55224.5,63453.0,55202.8,55234.7
2026-06-04 04:20:00,55223.6,63452.0,55196.8,55236.2
2026-06-04 04:25:00,55229.2,63458.3,55204.3,55240.9
2026-06-04 04:30:00,55257.8,63491.2,55310.9,55232.9
2026-06-04 04:35:00,55367.0,63616.7,55357.6,55371.4
2026-06-04 04:40:00,55363.0,63612.1,55404.6,55343.5
2026-06-04 04:45:00,55360.7,63609.4,55400.5,55342.0
2026-06-04 04:50:00,55416.7,63673.8,55440.0,55405.8
2026-06-04 04:55:00,55472.8,63738.3,55438.8,55488.8
2026-06-04 05:00:00,55555.7,63833.5,55637.0,55517.6
2026-06-04 05:05:00,55691.7,63989.8,55722.4,55677.4
2026-06-04 05:10:00,55779.5,64090.7,55853.2,55745.0
2026-06-04 05:15:00,55846.7,64167.8,55835.1,55852.1
2026-06-04 05:20:00,55951.9,64288.8,55946.1,55954.7
2026-06-04 05:25:00,56088.4,64445.6,56071.5,56096.3
2026-06-04 05:30:00,56179.6,64550.4,56170.1,56184.1
2026-06-04 05:35:00,56357.7,64755.0,56341.8,56365.1
2026-06-04 05:40:00,56449.8,64860.8,56473.0,56438.9
2026-06-04 05:45:00,56548.7,64974.4,56592.9,56528.0
2026-06-04 05:50:00,56684.6,65130.6,56722.3,56667.0
2026-06-04 05:55:00,56815.6,65281.1,56794.7,56825.4
2026-06-04 06:00:00,57061.3,65563.4,57116.7,57035.3
2026-06-04 06:05:00,57467.8,66030.5,57427.0,57486.9
2026-06-04 06:10:00,57755.3,66360.9,57752.0,57756.9
2026-06-04 06:15:00,57996.1,66637.6,58011.3,57989.0
2026-06-04 06:20:00,58082.1,66736.4,58163.9,58043.8
2026-06-04 06:25:00,58243.5,66921.7,58247.9,58241.4
2026-06-04 06:30:00,58385.1,67084.5,58411.6,58372.8
2026-06-04 06:35:00,58598.4,67329.5,58553.5,58619.4
2026-06-04 06:40:00,58795.2,67555.7,58811.0,58787.8
2026-06-04 06:45:00,58997.2,67787.8,58989.3,59000.9
2026-06-04 06:50:00,59161.8,67976.9,59171.7,59157.2
2026-06-04 06:55:00,59315.9,68153.9,59362.3,59294.1
2026-06-04 07:00:00,59667.4,68557.8,59629.5,59685.1
2026-06-04 07:05:00,60135.8,69096.0,60142.3,60132.7
2026-06-04 07:10:00,60417.6,69419.9,60420.1,60416.5
2026-06-04 07:15:00,60681.1,69722.6,60689.3,60677.2
2026-06-04 07:20:00,60858.2,69926.1,60893.7,60841.6
2026-06-04 07:25:00,61066.6,70165.5,61115.0,61043.9
2026-06-04 07:30:00,61204.0,70323.4,61220.5,61196.3
2026-06-04 07:35:00,61407.5,70557.2,61418.2,61402.5
2026-06-04 07:40:00,61558.7,70731.0,61550.3,61562.7
2026-06-04 07:45:00,61719.3,70915.5,61718.4,61719.8
2026-06-04 07:50:00,61845.9,71060.9,61858.5,61840.0
2026-06-04 07:55:00,62014.0,71254.1,61987.8,62026.3
2026-06-04 08:00:00,62425.0,71726.3,62436.4,62419.6
2026-06-04 08:05:00,63016.8,72406.3,62957.8,63044.5
2026-06-04 08:10:00,63386.9,72831.5,63337.7,63409.9
2026-06-04 08:15:00,63776.0,73278.7,63733.0,63796.2
2026-06-04 08:20:00,64078.6,73626.3,64053.9,64090.1
2026-06-04 08:25:00,64407.3,74004.0,64465.4,64380.1
2026-06-04 08:30:00,64683.3,74321.2,64678.8,64685.5
2026-06-04 08:35:00,65002.4,74687.8,65032.3,64988.4
2026-06-04 08:40:00,65181.7,74893.8,65195.9,65175.0
2026-06-04 08:45:00,65367.5,75107.3,65360.0,65371.0
2026-06-04 08:50:00,65441.0,75191.7,65517.5,65405.1
2026-06-04 08:55:00,65519.5,75281.9,65616.6,65474.1
2026-06-04 09:00:00,65495.5,75254.4,65619.1,65437.6
2026-06-04 09:05:00,65566.1,75335.5,65570.2,65564.2
2026-06-04 09:10:00,65707.1,75497.5,65710.5,65705.5
2026-06-04 09:15:00,65797.8,75601.7,65809.5,65792.3
2026-06-04 09:20:00,65844.5,75655.3,65847.5,65843.1
2026-06-04 09:25:00,65908.9,75729.4,65935.7,65896.4
2026-06-04 09:30:00,65843.8,75654.5,65845.9,65842.8
2026-06-04 09:35:00,65868.0,75682.3,65874.3,65865.1
2026-06-04 09:40:00,65824.5,75632.4,65809.9,65831.3
2026-06-04 09:45:00,65770.4,75570.2,65835.6,65739.9
2026-06-04 09:50:00,65705.5,75495.7,65714.0,65701.6
2026-06-04 09:55:00,65592.4,75365.7,65587.5,65594.7
2026-06-04 10:00:00,65426.5,75175.1,65466.0,65408.0
2026-06-04 10:05:00,65405.0,75150.3,65508.2,65356.6
2026-06-04 10:10:00,65418.1,75165.4,65434.8,65410.2
2026-06-04 10:15:00,65541.2,75306.9,65543.3,65540.3
2026-06-04 10:20:00,65559.7,75328.0,65630.7,65526.4
2026-06-04 10:25:00,65605.8,75381.1,65622.5,65598.0
2026-06-04 10:30:00,65527.9,75291.5,65517.5,65532.7
2026-06-04 10:35:00,65479.1,75235.5,65549.8,65446.0
2026-06-04 10:40:00,65426.8,75175.3,65402.2,65438.3
2026-06-04 10:45:00,65382.5,75124.5,65448.7,65351.5
2026-06-04 10:50:00,65326.3,75059.9,65343.2,65318.4
2026-06-04 10:55:00,65246.5,74968.2,65249.0,65245.4
2026-06-04 11:00:00,65086.2,74784.0,65145.8,65058.2
2026-06-04 11:05:00,64998.9,74683.7,65023.4,64987.4
2026-06-04 11:10:00,64918.6,74591.4,64909.2,64922.9
2026-06-04 11:15:00,64808.8,74465.3,64822.0,64802.6
2026-06-04 11:20:00,64713.5,74355.8,64707.3,64716.3
2026-06-04 11:25:00,64621.3,74249.9,64611.7,64625.8
2026-06-04 11:30:00,64460.0,74064.5,64413.0,64482.0
2026-06-04 11:35:00,64319.5,73903.1,64339.0,64310.3
2026-06-04 11:40:00,64163.6,73724.0,64099.5,64193.6
2026-06-04 11:45:00,64016.9,73555.4,63980.4,64034.1
2026-06-04 11:50:00,63762.7,73263.3,63675.1,63803.7
2026-06-04 11:55:00,63442.2,72895.1,63360.8,63480.3
2026-06-04 12:00:00,63077.2,72475.7,63042.7,63093.4
2026-06-04 12:05:00,63228.5,72649.5,63175.6,63253.2
2026-06-04 12:10:00,63268.1,72695.1,63213.4,63293.7
2026-06-04 12:15:00,63342.5,72780.5,63275.3,63373.9
2026-06-04 12:20:00,63434.0,72885.6,63395.5,63452.0
2026-06-04 12:25:00,63396.3,72842.4,63467.8,63362.8
2026-06-04 12:30:00,63273.6,72701.3,63265.5,63277.4
2026-06-04 12:35:00,63271.3,72698.7,63252.2,63280.2
2026-06-04 12:40:00,63362.1,72803.0,63316.3,63383.5
2026-06-04 12:45:00,63452.6,72907.0,63459.6,63449.3
2026-06-04 12:50:00,63678.8,73167.0,63646.4,63694.0
2026-06-04 12:55:00,63894.1,73414.4,63889.5,63896.3
2026-06-04 13:00:00,64291.4,73870.9,64257.6,64307.3
2026-06-04 13:05:00,64702.2,74342.8,64649.9,64726.7
2026-06-04 13:10:00,65027.6,74716.8,65021.0,65030.7
2026-06-04 13:15:00,65222.0,74940.1,65228.8,65218.8
2026-06-04 13:20:00,65369.5,75109.6,65380.9,65364.2
2026-06-04 13:25:00,65541.7,75307.4,65591.3,65518.4
2026-06-04 13:30:00,65790.2,75592.9,65821.2,65775.6
2026-06-04 13:35:00,66067.1,75911.1,66030.7,66084.1
2026-06-04 13:40:00,66289.3,76166.4,66238.9,66312.8
2026-06-04 13:45:00,66469.2,76373.2,66446.2,66480.0
2026-06-04 13:50:00,66575.8,76495.6,66602.7,66563.2
2026-06-04 13:55:00,66727.0,76669.4,66719.1,66730.8
2026-06-04 14:00:00,66802.1,76755.7,66764.6,66819.7
2026-06-04 14:05:00,66863.3,76826.0,66849.8,66869.7
2026-06-04 14:10:00,66952.4,76928.4,66998.6,66930.8
2026-06-04 14:15:00,67015.4,77000.7,67031.8,67007.8
2026-06-04 14:20:00,67094.8,77091.9,67088.9,67097.6
2026-06-04 14:25:00,67134.3,77137.3,67214.3,67096.8
2026-06-04 14:30:00,67141.7,77145.8,67191.8,67118.2
2026-06-04 14:35:00,67146.2,77150.9,67199.7,67121.1
2026-06-04 14:40:00,67117.2,77117.7,67177.8,67088.8
2026-06-04 14:45:00,67120.1,77121.0,67188.1,67088.2
2026-06-04 14:50:00,67101.7,77099.9,67169.9,67069.8
2026-06-04 14:55:00,67080.4,77075.4,67128.0,67058.1
2026-06-04 15:00:00,66956.1,76932.6,67084.8,66895.8
2026-06-04 15:05:00,66868.7,76832.1,66978.7,66817.1
2026-06-04 15:10:00,66917.7,76888.4,66999.8,66879.2
2026-06-04 15:15:00,67071.4,77065.1,67064.1,67074.9
2026-06-04 15:20:00,67189.9,77201.2,67234.8,67168.9
2026-06-04 15:25:00,67266.7,77289.4,67330.7,67236.7
2026-06-04 15:30:00,67339.6,77373.2,67375.6,67322.7
2026-06-04 15:35:00,67466.5,77519.0,67439.1,67479.2
2026-06-04 15:40:00,67572.6,77640.9,67538.1,67588.7
2026-06-04 15:45:00,67722.3,77812.9,67679.2,67742.4
2026-06-04 15:50:00,67834.6,77941.9,67889.3,67808.9
2026-06-04 15:55:00,67911.0,78029.7,67941.2,67896.9
2026-06-04 16:00:00,67948.7,78073.1,67993.3,67927.8
2026-06-04 16:05:00,67855.9,77966.4,67929.8,67821.2
2026-06-04 16:10:00,67969.2,78096.6,67950.6,67978.0
2026-06-04 16:15:00,68105.6,78253.3,68085.5,68115.1
2026-06-04 16:20:00,68188.0,78348.0,68163.3,68199.5
2026-06-04 16:25:00,68306.7,78484.4,68299.3,68310.2
2026-06-04 16:30:00,68398.4,78589.8,68402.4,68396.5
2026-06-04 16:35:00,68505.6,78713.0,68553.8,68483.0
2026-06-04 16:40:00,68585.8,78805.1,68635.3,68562.7
2026-06-04 16:45:00,68700.5,78936.9,68737.1,68683.4
2026-06-04 16:50:00,68801.9,79053.4,68837.9,68785.1
2026-06-04 16:55:00,68866.9,79128.0,68823.8,68887.1
2026-06-04 17:00:00,68865.2,79126.2,68865.4,68865.2
2026-06-04 17:05:00,68759.7,79004.9,68751.5,68763.5
2026-06-04 17:10:00,68850.3,79109.0,68845.2,68852.7
2026-06-04 17:15:00,68926.8,79196.9,68975.1,68904.2
2026-06-04 17:20:00,69010.7,79293.3,69067.0,68984.3
2026-06-04 17:25:00,69079.7,79372.6,69089.6,69075.1
2026-06-04 17:30:00,69094.3,79389.3,69171.0,69058.3
2026-06-04 17:35:00,69161.4,79466.5,69175.8,69154.7
2026-06-04 17:40:00,69217.1,79530.4,69278.8,69188.2
2026-06-04 17:45:00,69276.6,79598.8,69283.9,69273.1
2026-06-04 17:50:00,69270.6,79592.0,69352.6,69232.3
2026-06-04 17:55:00,69241.7,79558.7,69313.7,69208.0
2026-06-04 18:00:00,69207.6,79519.5,69192.6,69214.6
2026-06-04 18:05:00,69079.5,79372.3,69113.1,69063.7
2026-06-04 18:10:00,69097.8,79393.4,69135.8,69080.0
2026-06-04 18:15:00,69173.3,79480.1,69155.7,69181.5
2026-06-04 18:20:00,69207.8,79519.8,69269.1,69179.1
2026-06-04 18:25:00,69220.3,79534.1,69280.1,69192.3
2026-06-04 18:30:00,69290.5,79614.7,69296.2,69287.8
2026-06-04 18:35:00,69299.0,79624.5,69351.2,69274.5
2026-06-04 18:40:00,69260.5,79580.3,69337.6,69224.3
2026-06-04 18:45:00,69227.6,79542.5,69231.8,69225.6
2026-06-04 18:50:00,69185.9,79494.6,69195.3,69181.5
2026-06-04 18:55:00,69099.4,79395.2,69165.5,69068.5
2026-06-04 19:00:00,69024.9,79309.6,68962.8,69053.9
2026-06-04 19:05:00,68932.7,79203.6,68841.6,68975.3
2026-06-04 19:10:00,68936.0,79207.5,68918.9,68944.0
2026-06-04 19:15:00,68929.1,79199.6,68894.3,68945.5
2026-06-04 19:20:00,68894.6,79159.9,68896.7,68893.6
2026-06-04 19:25:00,68852.9,79112.0,68782.2,68886.1
2026-06-04 19:30:00,68738.2,78980.2,68765.6,68725.4
2026-06-04 19:35:00,68621.3,78845.9,68668.1,68599.4
2026-06-04 19:40:00,68513.6,78722.1,68547.2,68497.8
2026-06-04 19:45:00,68427.8,78623.5,68444.1,68420.1
2026-06-04 19:50:00,68397.6,78588.8,68322.8,68432.6
2026-06-04 19:55:00,68337.4,78519.7,68326.1,68342.7
2026-06-04 20:00:00,68211.9,78375.5,68154.7,68238.7
2026-06-04 20:05:00,68100.8,78247.9,68035.7,68131.4
2026-06-04 20:10:00,68030.2,78166.7,68003.4,68042.7
2026-06-04 20:15:00,67907.5,78025.7,67983.6,67871.9
2026-06-04 20:20:00,67764.8,77861.8,67853.8,67723.1
2026-06-04 20:25:00,67616.7,77691.6,67610.8,67619.5
2026-06-04 20:30:00,67376.3,77415.4,67441.6,67345.7
2026-06-04 20:35:00,67181.4,77191.5,67257.5,67145.8
2026-06-04 20:40:00,67003.7,76987.3,67027.8,66992.4
2026-06-04 20:45:00,66885.8,76851.8,66834.0,66910.1
2026-06-04 20:50:00,66722.5,76664.2,66696.8,66734.6
2026-06-04 20:55:00,66507.3,76416.9,66504.9,66508.5
2026-06-04 21:00:00,66265.0,76138.5,66219.5,66286.4
2026-06-04 21:05:00,66089.3,75936.6,66101.5,66083.6
2026-06-04 21:10:00,65907.3,75727.5,65892.3,65914.4
2026-06-04 21:15:00,65707.0,75497.3,65682.3,65718.5
2026-06-04 21:20:00,65471.2,75226.4,65498.0,65458.7
2026-06-04 21:25:00,65286.1,75013.7,65298.6,65280.2
2026-06-04 21:30:00,65126.8,74830.7,65114.3,65132.6
2026-06-04 21:35:00,64912.5,74584.5,64894.7,64920.9
2026-06-04 21:40:00,64706.5,74347.8,64672.4,64722.5
2026-06-04 21:45:00,64539.2,74155.5,64500.6,64557.2
2026-06-04 21:50:00,64361.9,73951.9,64306.1,64388.1
2026-06-04 21:55:00,64238.8,73810.4,64239.7,64238.4
2026-06-04 22:00:00,64022.7,73562.1,64009.0,64029.2
2026-06-04 22:05:00,64059.8,73604.7,64058.1,64060.5
2026-06-04 22:10:00,63936.5,73463.0,63948.1,63931.0
2026-06-04 22:15:00,63798.6,73304.6,63810.7,63793.0
2026-06-04 22:20:00,63654.5,73139.0,63648.8,63657.2
2026-06-04 22:25:00,63504.6,72966.8,63470.0,63520.8
2026-06-04 22:30:00,63293.0,72723.7,63247.7,63314.3
2026-06-04 22:35:00,63122.1,72527.3,63108.6,63128.4
2026-06-04 22:40:00,62950.4,72330.0,62910.5,62969.0
2026-06-04 22:45:00,62812.0,72171.0,62837.7,62800.0
2026-06-04 22:50:00,62690.3,72031.2,62673.4,62698.3
2026-06-04 22:55:00,62576.7,71900.6,62576.6,62576.7
2026-06-04 23:00:00,62657.3,71993.2,62651.2,62660.1
2026-06-04 23:05:00,63044.5,72438.2,63118.1,63010.1
2026-06-04 23:10:00,63060.1,72456.1,63112.2,63035.8
2026-06-04 23:15:00,62940.3,72318.4,62954.6,62933.5
2026-06-04 23:20:00,62758.1,72109.1,62780.7,62747.6
2026-06-04 23:25:00,62535.2,71852.9,62554.1,62526.3
2026-06-04 23:30:00,62186.4,71452.2,62180.7,62189.1
2026-06-04 23:35:00,61780.5,70985.7,61766.7,61786.9
2026-06-04 23:40:00,61359.9,70502.5,61385.9,61347.7
2026-06-04 23:45:00,60959.3,70042.2,61004.0,60938.3
2026-06-04 23:50:00,60566.2,69590.5,60608.8,60546.2
2026-06-04 23:55:00,60202.0,69172.1,60215.0,60195.8
2026-06-05 00:00:00,59568.9,68444.7,59676.3,59518.6
2026-06-05 00:05:00,59353.1,68196.7,59390.6,59335.5
2026-06-05 00:10:00,59017.5,67811.1,59080.6,58987.9
2026-06-05 00:15:00,58664.2,67405.1,58723.9,58636.2
2026-06-05 00:20:00,58400.3,67102.0,58350.8,58423.6
2026-06-05 00:25:00,58170.0,66837.3,58111.1,58197.5
2026-06-05 00:30:00,57944.0,66577.7,57928.0,57951.6
2026-06-05 00:35:00,57741.5,66345.0,57692.5,57764.5
2026-06-05 00:40:00,57526.3,66097.7,57471.1,57552.2
2026-06-05 00:45:00,57287.0,65822.8,57288.8,57286.2
2026-06-05 00:50:00,57075.0,65579.2,57113.4,57057.0
2026-06-05 00:55:00,56893.5,65370.6,56861.3,56908.5
2026-06-05 01:00:00,56777.4,65237.2,56734.0,56797.7
2026-06-05 01:05:00,56753.7,65210.0,56720.1,56769.5
2026-06-05 01:10:00,56708.3,65157.8,56700.9,56711.7
2026-06-05 01:15:00,56560.7,64988.2,56537.4,56571.6
2026-06-05 01:20:00,56441.7,64851.5,56471.5,56427.7
2026-06-05 01:25:00,56335.2,64729.2,56313.0,56345.6
2026-06-05 01:30:00,56244.0,64624.4,56199.8,56264.7
2026-06-05 01:35:00,56206.3,64581.1,56231.0,56194.8
2026-06-05 01:40:00,56167.1,64536.0,56143.8,56178.1
2026-06-05 01:45:00,56161.2,64529.3,56130.1,56175.8
2026-06-05 01:50:00,56110.6,64471.0,56138.4,56097.5
2026-06-05 01:55:00,56080.0,64435.9,56027.1,56104.8
2026-06-05 02:00:00,56017.7,64364.4,55963.1,56043.3
2026-06-05 02:05:00,56008.3,64353.5,56030.0,55998.1
2026-06-05 02:10:00,55918.3,64250.2,55910.1,55922.2
2026-06-05 02:15:00,55874.5,64199.8,55921.3,55852.5
2026-06-05 02:20:00,55841.6,64162.0,55828.9,55847.6
2026-06-05 02:25:00,55836.4,64156.0,55815.4,55846.2
2026-06-05 02:30:00,55798.7,64112.7,55804.1,55796.1
2026-06-05 02:35:00,55741.1,64046.6,55824.0,55702.3
2026-06-05 02:40:00,55698.7,63997.8,55691.0,55702.4
2026-06-05 02:45:00,55634.4,63924.0,55689.9,55608.5
2026-06-05 02:50:00,55599.3,63883.5,55578.4,55609.0
2026-06-05 02:55:00,55529.2,63803.1,55577.2,55506.7
2026-06-05 03:00:00,55471.5,63736.7,55451.6,55480.8
2026-06-05 03:05:00,55440.3,63700.9,55505.9,55409.5
2026-06-05 03:10:00,55366.6,63616.2,55367.5,55366.1
2026-06-05 03:15:00,55300.4,63540.1,55368.8,55268.3
2026-06-05 03:20:00,55262.3,63496.4,55265.0,55261.1
2026-06-05 03:25:00,55265.6,63500.1,55268.4,55264.2
2026-06-05 03:30:00,55248.6,63480.7,55262.4,55242.2
2026-06-05 03:35:00,55200.9,63425.8,55260.6,55172.9
2026-06-05 03:40:00,55150.0,63367.4,55126.2,55161.2
2026-06-05 03:45:00,55124.3,63337.9,55142.0,55116.0
2026-06-05 03:50:00,55069.8,63275.3,55136.6,55038.6
2026-06-05 03:55:00,55029.6,63229.1,55041.4,55024.1
2026-06-05 04:00:00,55129.9,63344.2,55086.2,55150.4
