날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-05 14:30:00,63260.9,72686.8,63177.3,63300.0
2026-06-05 14:35:00,62838.9,72201.9,62826.2,62844.8
2026-06-05 14:40:00,62881.2,72250.5,62838.8,62901.0
2026-06-05 14:45:00,62972.6,72355.5,62898.0,63007.6
2026-06-05 14:50:00,62972.2,72355.1,62965.7,62975.3
2026-06-05 14:55:00,62982.3,72366.7,62968.1,62988.9
2026-06-05 15:00:00,62978.5,72362.3,62948.3,62992.6
2026-06-05 15:05:00,62892.8,72263.8,62828.6,62922.9
2026-06-05 15:10:00,62909.7,72283.2,62859.3,62933.3
2026-06-05 15:15:00,62936.9,72314.5,62904.7,62951.9
2026-06-05 15:20:00,62984.3,72369.0,62956.9,62997.2
2026-06-05 15:25:00,63088.3,72488.5,63094.6,63085.3
2026-06-05 15:30:00,63246.4,72670.1,63240.0,63249.4
2026-06-05 15:35:00,63619.8,73099.2,63562.9,63646.5
2026-06-05 15:40:00,63941.6,73468.9,64020.0,63904.9
2026-06-05 15:45:00,64188.3,73752.4,64210.3,64178.0
2026-06-05 15:50:00,64342.4,73929.4,64442.8,64295.3
2026-06-05 15:55:00,64473.8,74080.4,64510.0,64456.8
2026-06-05 16:00:00,64612.8,74240.1,64730.3,64557.8
2026-06-05 16:05:00,64836.2,74496.8,64800.9,64852.7
2026-06-05 16:10:00,65048.7,74741.0,64996.3,65073.2
2026-06-05 16:15:00,65242.9,74964.1,65239.6,65244.5
2026-06-05 16:20:00,65343.0,75079.1,65413.2,65310.1
2026-06-05 16:25:00,65406.8,75152.4,65442.6,65390.0
2026-06-05 16:30:00,65472.9,75228.4,65446.2,65485.4
2026-06-05 16:35:00,65568.2,75337.9,65526.2,65587.9
2026-06-05 16:40:00,65643.6,75424.5,65652.6,65639.4
2026-06-05 16:45:00,65721.4,75513.9,65795.3,65686.8
2026-06-05 16:50:00,65812.1,75618.1,65876.2,65782.1
2026-06-05 16:55:00,65858.7,75671.6,65852.8,65861.4
2026-06-05 17:00:00,65943.9,75769.5,65945.6,65943.1
2026-06-05 17:05:00,66000.9,75835.0,66025.8,65989.2
2026-06-05 17:10:00,66002.6,75837.0,66020.4,65994.3
2026-06-05 17:15:00,65993.9,75827.0,66016.7,65983.3
2026-06-05 17:20:00,65985.1,75816.9,66020.7,65968.5
2026-06-05 17:25:00,65972.5,75802.4,66003.8,65957.8
2026-06-05 17:30:00,65957.9,75785.6,65980.4,65947.4
2026-06-05 17:35:00,65900.6,75719.8,65964.9,65870.4
2026-06-05 17:40:00,65810.5,75616.3,65829.4,65801.6
2026-06-05 17:45:00,65844.9,75655.8,65848.6,65843.2
2026-06-05 17:50:00,65991.3,75824.0,65993.3,65990.3
2026-06-05 17:55:00,66056.7,75899.1,66056.0,66057.0
2026-06-05 18:00:00,66208.5,76073.6,66165.7,66228.5
2026-06-05 18:05:00,66256.3,76128.5,66266.7,66251.4
2026-06-05 18:10:00,66378.1,76268.4,66376.3,66378.9
2026-06-05 18:15:00,66482.7,76388.6,66485.3,66481.4
2026-06-05 18:20:00,66579.4,76499.7,66595.5,66571.8
2026-06-05 18:25:00,66694.3,76631.8,66694.9,66694.1
2026-06-05 18:30:00,66749.3,76694.9,66755.0,66746.6
2026-06-05 18:35:00,66756.9,76703.7,66806.1,66733.9
2026-06-05 18:40:00,66652.0,76583.1,66754.6,66603.9
2026-06-05 18:45:00,66725.1,76667.1,66771.1,66703.5
2026-06-05 18:50:00,66785.1,76736.1,66790.5,66782.6
2026-06-05 18:55:00,66876.8,76841.4,66890.6,66870.3
2026-06-05 19:00:00,66926.2,76898.2,67023.1,66880.8
2026-06-05 19:05:00,66964.0,76941.6,66996.5,66948.7
2026-06-05 19:10:00,67014.5,76999.7,67101.9,66973.6
2026-06-05 19:15:00,67060.8,77052.9,67089.5,67047.3
2026-06-05 19:20:00,67093.3,77090.2,67208.6,67039.3
2026-06-05 19:25:00,67060.0,77051.9,67172.3,67007.4
2026-06-05 19:30:00,67046.6,77036.5,67151.0,66997.7
2026-06-05 19:35:00,66934.0,76907.2,66959.6,66922.0
2026-06-05 19:40:00,66779.1,76729.2,66801.4,66768.6
2026-06-05 19:45:00,66829.8,76787.4,66859.2,66816.0
2026-06-05 19:50:00,66847.5,76807.8,66877.9,66833.2
2026-06-05 19:55:00,66845.7,76805.7,66873.8,66832.5
2026-06-05 20:00:00,66850.8,76811.6,66874.3,66839.8
2026-06-05 20:05:00,66873.4,76837.5,66966.2,66830.0
2026-06-05 20:10:00,66884.1,76849.8,66972.9,66842.5
2026-06-05 20:15:00,66942.8,76917.3,66965.2,66932.3
2026-06-05 20:20:00,66945.2,76920.0,66970.3,66933.5
2026-06-05 20:25:00,66911.3,76881.1,66927.0,66904.0
2026-06-05 20:30:00,66897.0,76864.7,66902.8,66894.3
2026-06-05 20:35:00,66891.7,76858.6,66886.4,66894.2
2026-06-05 20:40:00,66833.2,76791.3,66830.0,66834.7
2026-06-05 20:45:00,66835.4,76793.9,66848.7,66829.1
2026-06-05 20:50:00,66851.7,76812.6,66871.3,66842.5
2026-06-05 20:55:00,66878.4,76843.3,66951.7,66844.0
2026-06-05 21:00:00,66895.2,76862.6,66968.6,66860.8
2026-06-05 21:05:00,66953.2,76929.2,66973.1,66943.9
2026-06-05 21:10:00,66972.2,76951.1,67051.4,66935.0
2026-06-05 21:15:00,66959.5,76936.5,67031.9,66925.6
2026-06-05 21:20:00,66962.5,76939.9,67038.7,66926.8
2026-06-05 21:25:00,66925.2,76897.1,67008.0,66886.4
2026-06-05 21:30:00,66879.8,76844.9,66884.4,66877.6
2026-06-05 21:35:00,66870.4,76834.1,66838.0,66885.6
2026-06-05 21:40:00,66783.5,76734.2,66825.6,66763.8
2026-06-05 21:45:00,66801.2,76754.6,66798.8,66802.3
2026-06-05 21:50:00,66802.1,76755.6,66789.2,66808.1
2026-06-05 21:55:00,66800.9,76754.2,66788.5,66806.7
2026-06-05 22:00:00,66792.9,76745.0,66778.9,66799.5
2026-06-05 22:05:00,66782.2,76732.7,66773.0,66786.6
2026-06-05 22:10:00,66788.5,76740.0,66784.9,66790.2
2026-06-05 22:15:00,66790.2,76741.9,66779.8,66795.0
2026-06-05 22:20:00,66792.8,76744.9,66785.6,66796.3
2026-06-05 22:25:00,66754.4,76700.8,66757.4,66753.0
2026-06-05 22:30:00,66686.2,76622.4,66739.3,66661.3
2026-06-05 22:35:00,66584.2,76505.2,66567.0,66592.3
2026-06-05 22:40:00,66513.4,76423.9,66472.5,66532.6
2026-06-05 22:45:00,66453.7,76355.3,66431.0,66464.3
2026-06-05 22:50:00,66390.7,76282.9,66426.1,66374.1
2026-06-05 22:55:00,66356.2,76243.3,66320.6,66372.9
2026-06-05 23:00:00,66346.7,76232.4,66310.1,66363.9
2026-06-05 23:05:00,66259.5,76132.2,66285.6,66247.3
2026-06-05 23:10:00,66244.6,76115.0,66206.6,66262.4
2026-06-05 23:15:00,66173.3,76033.1,66187.1,66166.8
2026-06-05 23:20:00,66142.6,75997.8,66088.4,66168.0
2026-06-05 23:25:00,66048.0,75889.2,66061.1,66041.8
2026-06-05 23:30:00,66011.0,75846.6,65961.8,66034.1
2026-06-05 23:35:00,65699.8,75489.1,65744.1,65679.1
2026-06-05 23:40:00,65467.4,75222.0,65484.4,65459.4
2026-06-05 23:45:00,65254.8,74977.8,65284.1,65241.0
2026-06-05 23:50:00,65039.5,74730.4,65105.1,65008.7
2026-06-05 23:55:00,64821.6,74480.0,64798.9,64832.3
2026-06-06 00:00:00,64640.8,74272.3,64617.9,64651.5
2026-06-06 00:05:00,64471.3,74077.5,64443.1,64484.5
2026-06-06 00:10:00,64339.7,73926.3,64363.5,64328.6
2026-06-06 00:15:00,64180.8,73743.7,64155.5,64192.6
2026-06-06 00:20:00,64011.9,73549.7,64067.1,63986.0
2026-06-06 00:25:00,63837.3,73349.1,63878.4,63818.1
2026-06-06 00:30:00,63695.1,73185.7,63722.0,63682.5
2026-06-06 00:35:00,63492.3,72952.7,63543.2,63468.4
2026-06-06 00:40:00,63508.4,72971.2,63513.6,63505.9
2026-06-06 00:45:00,63392.5,72838.0,63383.6,63396.7
2026-06-06 00:50:00,63259.5,72685.2,63249.0,63264.4
2026-06-06 00:55:00,63151.7,72561.3,63137.0,63158.6
2026-06-06 01:00:00,63035.9,72428.2,63037.8,63035.0
2026-06-06 01:05:00,62838.4,72201.3,62807.3,62852.9
2026-06-06 01:10:00,62682.0,72021.6,62665.2,62689.8
2026-06-06 01:15:00,62572.0,71895.2,62570.4,62572.7
2026-06-06 01:20:00,62450.2,71755.3,62383.0,62481.6
2026-06-06 01:25:00,62282.2,71562.2,62280.1,62283.2
2026-06-06 01:30:00,62095.7,71348.0,62128.2,62080.5
2026-06-06 01:35:00,62093.4,71345.3,62071.0,62103.9
2026-06-06 01:40:00,62461.3,71768.0,62438.8,62471.9
2026-06-06 01:45:00,62451.0,71756.2,62436.2,62457.9
2026-06-06 01:50:00,62261.1,71538.0,62259.8,62261.7
2026-06-06 01:55:00,62042.4,71286.7,61972.3,62075.3
2026-06-06 02:00:00,61814.2,71024.5,61766.0,61836.8
2026-06-06 02:05:00,61432.2,70585.6,61398.8,61447.8
2026-06-06 02:10:00,61057.7,70155.3,61010.9,61079.6
2026-06-06 02:15:00,60687.2,69729.6,60705.8,60678.6
2026-06-06 02:20:00,60369.9,69365.0,60402.5,60354.6
2026-06-06 02:25:00,60032.6,68977.5,59981.3,60056.7
2026-06-06 02:30:00,59604.0,68485.0,59651.9,59581.5
2026-06-06 02:35:00,59042.2,67839.5,59057.7,59034.9
2026-06-06 02:40:00,58790.6,67550.4,58803.1,58784.8
2026-06-06 02:45:00,58463.5,67174.6,58503.0,58445.0
2026-06-06 02:50:00,58160.3,66826.2,58157.9,58161.4
2026-06-06 02:55:00,57936.1,66568.6,57880.5,57962.1
2026-06-06 03:00:00,57702.4,66300.1,57625.4,57738.4
2026-06-06 03:05:00,57436.8,65994.9,57418.6,57445.3
2026-06-06 03:10:00,57170.3,65688.7,57154.8,57177.5
2026-06-06 03:15:00,56933.5,65416.6,56909.0,56945.0
2026-06-06 03:20:00,56700.5,65148.9,56740.7,56681.7
2026-06-06 03:25:00,56512.0,64932.3,56466.5,56533.3
2026-06-06 03:30:00,56349.6,64745.7,56287.1,56378.9
2026-06-06 03:35:00,56200.9,64574.8,56261.7,56172.4
2026-06-06 03:40:00,56059.8,64412.7,56075.8,56052.4
2026-06-06 03:45:00,55943.5,64279.1,55949.4,55940.7
2026-06-06 03:50:00,55810.4,64126.1,55814.3,55808.5
2026-06-06 03:55:00,55648.2,63939.8,55693.2,55627.2
2026-06-06 04:00:00,55551.8,63829.0,55494.0,55578.8
2026-06-06 04:05:00,55425.2,63683.6,55381.1,55445.9
2026-06-06 04:10:00,55298.0,63537.4,55272.0,55310.2
2026-06-06 04:15:00,55191.8,63415.4,55179.3,55197.7
2026-06-06 04:20:00,55076.0,63282.3,55057.7,55084.5
2026-06-06 04:25:00,54932.1,63117.0,54949.2,54924.2
2026-06-06 04:30:00,54817.2,62985.0,54818.9,54816.4
2026-06-06 04:35:00,54717.7,62870.6,54691.3,54730.1
2026-06-06 04:40:00,54647.0,62789.4,54706.1,54619.4
2026-06-06 04:45:00,54627.8,62767.3,54589.7,54645.6
2026-06-06 04:50:00,54585.5,62718.7,54590.5,54583.1
2026-06-06 04:55:00,54461.8,62576.6,54441.1,54471.4
2026-06-06 05:00:00,54373.8,62475.5,54421.5,54351.4
2026-06-06 05:05:00,54312.8,62405.4,54297.7,54319.9
2026-06-06 05:10:00,54202.9,62279.1,54176.0,54215.5
2026-06-06 05:15:00,54204.1,62280.5,54162.8,54223.5
2026-06-06 05:20:00,54185.9,62259.6,54166.7,54194.8
2026-06-06 05:25:00,54097.6,62158.1,54167.7,54064.7
2026-06-06 05:30:00,54051.0,62104.6,54018.9,54066.0
2026-06-06 05:35:00,54037.7,62089.3,54043.4,54035.0
2026-06-06 05:40:00,54063.2,62118.6,54061.6,54063.9
2026-06-06 05:45:00,54055.4,62109.7,54052.7,54056.7
2026-06-06 05:50:00,54055.9,62110.2,54050.6,54058.3
2026-06-06 05:55:00,54038.7,62090.5,54029.8,54042.9
2026-06-06 06:00:00,54040.0,62092.0,54026.9,54046.1
2026-06-06 06:05:00,54035.5,62086.8,54025.9,54040.0
2026-06-06 06:10:00,53944.5,61982.2,54036.0,53901.6
2026-06-06 06:15:00,53884.0,61912.7,53874.3,53888.5
2026-06-06 06:20:00,53865.7,61891.7,53878.7,53859.6
2026-06-06 06:25:00,53762.9,61773.6,53861.9,53716.5
2026-06-06 06:30:00,53714.2,61717.6,53711.9,53715.3
2026-06-06 06:35:00,53703.4,61705.2,53776.8,53669.0
2026-06-06 06:40:00,53732.3,61738.4,53807.5,53697.1
2026-06-06 06:45:00,53797.8,61813.7,53786.8,53803.0
2026-06-06 06:50:00,53798.8,61814.8,53779.8,53807.7
2026-06-06 06:55:00,53794.4,61809.8,53771.6,53805.0
2026-06-06 07:00:00,53799.5,61815.6,53776.8,53810.1
2026-06-06 07:05:00,53795.8,61811.4,53775.9,53805.1
2026-06-06 07:10:00,53820.0,61839.2,53792.3,53833.0
2026-06-06 07:15:00,53796.8,61812.5,53771.0,53808.9
2026-06-06 07:20:00,53801.8,61818.3,53770.3,53816.5
2026-06-06 07:25:00,53794.2,61809.5,53764.3,53808.3
2026-06-06 07:30:00,53813.0,61831.1,53764.1,53835.9
2026-06-06 07:35:00,53825.2,61845.2,53816.8,53829.1
2026-06-06 07:40:00,53850.6,61874.3,53845.9,53852.7
2026-06-06 07:45:00,53821.1,61840.4,53826.4,53818.6
2026-06-06 07:50:00,53818.4,61837.3,53813.0,53821.0
2026-06-06 07:55:00,53815.2,61833.7,53804.5,53820.2
2026-06-06 08:00:00,53815.0,61833.4,53805.2,53819.6
2026-06-06 08:05:00,53814.2,61832.5,53808.3,53816.9
2026-06-06 08:10:00,53852.4,61876.4,53834.7,53860.7
2026-06-06 08:15:00,53817.7,61836.5,53805.0,53823.6
2026-06-06 08:20:00,53817.2,61836.0,53802.7,53823.9
2026-06-06 08:25:00,53812.0,61830.0,53801.6,53816.8
2026-06-06 08:30:00,53806.5,61823.7,53798.9,53810.1
2026-06-06 08:35:00,53840.3,61862.5,53847.0,53837.1
2026-06-06 08:40:00,53931.6,61967.4,53894.2,53949.1
2026-06-06 08:45:00,53977.1,62019.7,53976.1,53977.5
2026-06-06 08:50:00,53966.9,62008.0,53964.0,53968.2
2026-06-06 08:55:00,53948.1,61986.4,53945.5,53949.3
2026-06-06 09:00:00,53948.2,61986.5,53947.2,53948.7
2026-06-06 09:05:00,53937.4,61974.1,53944.3,53934.1
2026-06-06 09:10:00,53958.8,61998.7,53965.5,53955.6
2026-06-06 09:15:00,53917.1,61950.7,53937.5,53907.5
2026-06-06 09:20:00,53918.3,61952.1,53940.6,53907.8
2026-06-06 09:25:00,53909.3,61941.8,53935.0,53897.3
2026-06-06 09:30:00,53903.1,61934.7,53931.2,53889.9
2026-06-06 09:35:00,53959.3,61999.2,53972.5,53953.2
2026-06-06 09:40:00,54044.7,62097.4,54031.2,54051.0
2026-06-06 09:45:00,54115.3,62178.5,54112.2,54116.7
2026-06-06 09:50:00,54111.6,62174.2,54121.3,54107.0
2026-06-06 09:55:00,54065.1,62120.8,54061.9,54066.6
2026-06-06 10:00:00,54055.8,62110.1,54048.3,54059.3
2026-06-06 10:05:00,54020.0,62069.0,54006.5,54026.3
2026-06-06 10:10:00,53958.8,61998.7,54051.9,53915.2
2026-06-06 10:15:00,53860.9,61886.2,53873.1,53855.2
2026-06-06 10:20:00,53764.7,61775.6,53868.5,53716.1
2026-06-06 10:25:00,53719.0,61723.1,53728.1,53714.7
2026-06-06 10:30:00,53703.4,61705.2,53719.1,53696.0
2026-06-06 10:35:00,53739.9,61747.1,53846.7,53689.8
2026-06-06 10:40:00,53895.5,61925.9,53914.2,53886.7
2026-06-06 10:45:00,53987.1,62031.2,54003.9,53979.3
2026-06-06 10:50:00,53990.6,62035.2,54023.8,53975.1
2026-06-06 10:55:00,53963.9,62004.5,53960.4,53965.5
2026-06-06 11:00:00,53972.0,62013.8,53970.6,53972.7
2026-06-06 11:05:00,53924.7,61959.5,53921.6,53926.2
2026-06-06 11:10:00,53944.9,61982.7,53937.5,53948.4
2026-06-06 11:15:00,53874.3,61901.6,53893.9,53865.1
2026-06-06 11:20:00,53786.2,61800.3,53907.6,53729.4
2026-06-06 11:25:00,53732.8,61739.0,53726.5,53735.7
2026-06-06 11:30:00,53714.8,61718.3,53717.6,53713.5
2026-06-06 11:35:00,53664.6,61660.6,53756.9,53621.4
2026-06-06 11:40:00,53675.7,61673.4,53688.2,53669.8
2026-06-06 11:45:00,53696.4,61697.2,53707.4,53691.3
2026-06-06 11:50:00,53709.7,61712.4,53730.4,53699.9
2026-06-06 11:55:00,53727.4,61732.8,53808.2,53689.5
2026-06-06 12:00:00,53805.2,61822.2,53813.1,53801.5
2026-06-06 12:05:00,53771.9,61783.9,53770.6,53772.6
2026-06-06 12:10:00,53791.3,61806.2,53787.9,53792.9
2026-06-06 12:15:00,53766.4,61777.6,53764.6,53767.2
2026-06-06 12:20:00,53709.4,61712.1,53779.2,53676.7
2026-06-06 12:25:00,53631.6,61622.7,53766.9,53568.3
2026-06-06 12:30:00,53593.4,61578.8,53623.6,53579.2
2026-06-06 12:35:00,53585.1,61569.3,53611.1,53572.9
2026-06-06 12:40:00,53694.7,61695.2,53718.1,53683.7
2026-06-06 12:45:00,53701.8,61703.4,53726.4,53690.3
2026-06-06 12:50:00,53782.3,61795.9,53923.5,53716.2
2026-06-06 12:55:00,53779.5,61792.6,53822.6,53759.3
2026-06-06 13:00:00,53758.9,61769.0,53818.5,53730.9
2026-06-06 13:05:00,53709.3,61712.0,53735.3,53697.1
2026-06-06 13:10:00,53658.7,61653.8,53757.3,53612.5
2026-06-06 13:15:00,53595.3,61581.0,53606.8,53589.9
2026-06-06 13:20:00,53612.7,61601.0,53615.0,53611.7
2026-06-06 13:25:00,53607.3,61594.8,53614.9,53603.8
2026-06-06 13:30:00,53597.9,61584.0,53606.3,53593.9
2026-06-06 13:35:00,53574.5,61557.1,53587.7,53568.3
2026-06-06 13:40:00,53593.3,61578.7,53609.8,53585.5
2026-06-06 13:45:00,53589.6,61574.5,53594.1,53587.5
2026-06-06 13:50:00,53578.7,61561.9,53599.2,53569.1
2026-06-06 13:55:00,53561.9,61542.6,53562.9,53561.5
2026-06-06 14:00:00,53572.1,61554.3,53568.2,53574.0
2026-06-06 14:05:00,53570.2,61552.2,53544.3,53582.3
2026-06-06 14:10:00,53587.7,61572.3,53570.2,53595.9
2026-06-06 14:15:00,53563.0,61543.9,53547.6,53570.2
2026-06-06 14:20:00,53561.4,61542.0,53547.2,53568.0
2026-06-06 14:25:00,53516.3,61490.2,53495.4,53526.0
2026-06-06 14:30:00,53305.9,61248.5,53285.0,53315.8
2026-06-06 14:35:00,53182.1,61106.2,53127.9,53207.4
2026-06-06 14:40:00,53205.7,61133.3,53278.2,53171.7
2026-06-06 14:45:00,53292.7,61233.3,53286.7,53295.5
2026-06-06 14:50:00,53291.6,61232.0,53276.2,53298.8
2026-06-06 14:55:00,53295.2,61236.2,53282.3,53301.2
2026-06-06 15:00:00,53297.3,61238.6,53281.5,53304.7
2026-06-06 15:05:00,53269.6,61206.8,53251.8,53277.9
2026-06-06 15:10:00,53256.7,61191.9,53287.9,53242.1
2026-06-06 15:15:00,53283.1,61222.3,53316.6,53267.4
2026-06-06 15:20:00,53288.6,61228.6,53314.8,53276.3
2026-06-06 15:25:00,53323.4,61268.6,53316.7,53326.6
2026-06-06 15:30:00,53358.3,61308.7,53325.1,53373.8
2026-06-06 15:35:00,53498.3,61469.5,53611.4,53445.4
2026-06-06 15:40:00,53571.0,61553.1,53617.1,53549.4
2026-06-06 15:45:00,53738.3,61745.3,53740.2,53737.4
2026-06-06 15:50:00,53853.7,61877.9,53874.6,53843.9
2026-06-06 15:55:00,53880.6,61908.8,53838.2,53900.4
2026-06-06 16:00:00,54043.3,62095.8,54013.2,54057.5
2026-06-06 16:05:00,54180.6,62253.5,54160.0,54190.2
2026-06-06 16:10:00,54239.1,62320.7,54319.4,54201.5
2026-06-06 16:15:00,54296.3,62386.4,54286.0,54301.1
2026-06-06 16:20:00,54373.4,62475.0,54331.5,54393.1
2026-06-06 16:25:00,54484.8,62603.0,54436.8,54507.2
2026-06-06 16:30:00,54590.7,62724.7,54554.6,54607.6
2026-06-06 16:35:00,54698.7,62848.8,54738.1,54680.2
2026-06-06 16:40:00,54746.1,62903.3,54702.5,54766.5
2026-06-06 16:45:00,54857.0,63030.7,54860.2,54855.5
2026-06-06 16:50:00,54900.9,63081.1,54993.5,54857.6
2026-06-06 16:55:00,54997.0,63191.6,54967.2,55011.0
2026-06-06 17:00:00,55025.5,63224.3,55126.6,54978.1
2026-06-06 17:05:00,55098.4,63308.1,55114.9,55090.7
2026-06-06 17:10:00,55127.9,63342.0,55116.7,55133.1
2026-06-06 17:15:00,55198.0,63422.5,55239.5,55178.6
2026-06-06 17:20:00,55249.8,63482.0,55214.5,55266.4
2026-06-06 17:25:00,55373.0,63623.6,55342.4,55387.3
2026-06-06 17:30:00,55464.3,63728.5,55448.9,55471.5
2026-06-06 17:35:00,55500.9,63770.5,55580.3,55463.7
2026-06-06 17:40:00,55522.8,63795.7,55540.3,55514.6
2026-06-06 17:45:00,55632.3,63921.5,55658.8,55619.9
2026-06-06 17:50:00,55763.3,64072.0,55797.3,55747.4
2026-06-06 17:55:00,55857.3,64180.0,55871.6,55850.6
2026-06-06 18:00:00,56014.1,64360.2,56010.4,56015.9
2026-06-06 18:05:00,56105.1,64464.8,56110.1,56102.7
2026-06-06 18:10:00,56205.3,64579.9,56210.9,56202.7
2026-06-06 18:15:00,56311.9,64702.4,56316.7,56309.7
2026-06-06 18:20:00,56425.8,64833.2,56430.8,56423.5
2026-06-06 18:25:00,56515.0,64935.7,56532.4,56506.8
2026-06-06 18:30:00,56640.0,65079.4,56632.9,56643.3
2026-06-06 18:35:00,56759.2,65216.3,56769.1,56754.6
2026-06-06 18:40:00,56764.9,65222.9,56822.6,56737.9
2026-06-06 18:45:00,56849.6,65320.2,56911.0,56820.8
2026-06-06 18:50:00,56953.9,65440.0,56997.5,56933.5
2026-06-06 18:55:00,57138.0,65651.6,57095.5,57157.9
2026-06-06 19:00:00,57207.3,65731.2,57270.6,57177.6
2026-06-06 19:05:00,57330.2,65872.4,57368.5,57312.2
2026-06-06 19:10:00,57419.4,65974.9,57464.4,57398.3
2026-06-06 19:15:00,57522.5,66093.4,57521.4,57523.1
2026-06-06 19:20:00,57608.8,66192.5,57653.6,57587.8
2026-06-06 19:25:00,57692.4,66288.6,57730.0,57674.7
2026-06-06 19:30:00,57741.7,66345.2,57801.3,57713.8
2026-06-06 19:35:00,57780.5,66389.8,57772.8,57784.2
2026-06-06 19:40:00,57779.0,66388.1,57785.5,57776.0
2026-06-06 19:45:00,57851.5,66471.4,57911.1,57823.6
2026-06-06 19:50:00,57962.7,66599.1,58030.2,57931.1
2026-06-06 19:55:00,58063.5,66715.0,58122.1,58036.0
2026-06-06 20:00:00,58193.0,66863.8,58204.9,58187.4
2026-06-06 20:05:00,58295.6,66981.6,58331.9,58278.6
2026-06-06 20:10:00,58384.9,67084.3,58387.1,58383.8
2026-06-06 20:15:00,58462.1,67173.0,58471.0,58458.0
2026-06-06 20:20:00,58500.8,67217.4,58564.8,58470.9
2026-06-06 20:25:00,58537.0,67259.0,58544.7,58533.4
2026-06-06 20:30:00,58633.9,67370.4,58654.0,58624.5
2026-06-06 20:35:00,58716.4,67465.1,58740.1,58705.3
2026-06-06 20:40:00,58757.7,67512.6,58764.7,58754.5
2026-06-06 20:45:00,58850.7,67619.5,58837.5,58857.0
2026-06-06 20:50:00,58960.8,67746.0,58932.3,58974.1
2026-06-06 20:55:00,59036.2,67832.6,59030.6,59038.8
2026-06-06 21:00:00,59129.9,67940.3,59129.2,59130.2
2026-06-06 21:05:00,59252.3,68080.9,59228.7,59263.4
2026-06-06 21:10:00,59408.3,68260.1,59427.8,59399.2
2026-06-06 21:15:00,59517.7,68385.8,59490.1,59530.7
2026-06-06 21:20:00,59624.3,68508.3,59594.8,59638.1
2026-06-06 21:25:00,59708.5,68605.1,59723.0,59701.7
2026-06-06 21:30:00,59791.5,68700.4,59699.0,59834.8
2026-06-06 21:35:00,59866.3,68786.4,59814.4,59890.6
2026-06-06 21:40:00,59854.6,68772.9,59883.3,59841.1
2026-06-06 21:45:00,59897.8,68822.6,59929.7,59882.8
2026-06-06 21:50:00,59936.5,68867.0,59912.6,59947.7
2026-06-06 21:55:00,59963.8,68898.4,59991.1,59951.0
2026-06-06 22:00:00,59971.4,68907.1,59991.9,59961.8
2026-06-06 22:05:00,60082.8,69035.1,60005.1,60119.2
2026-06-06 22:10:00,60142.4,69103.6,60085.3,60169.2
2026-06-06 22:15:00,60173.9,69139.8,60172.0,60174.9
2026-06-06 22:20:00,60225.9,69199.6,60159.9,60256.9
2026-06-06 22:25:00,60197.6,69167.0,60256.9,60169.8
2026-06-06 22:30:00,60194.1,69163.0,60255.1,60165.4
2026-06-06 22:35:00,60134.9,69095.0,60208.3,60100.6
2026-06-06 22:40:00,60027.9,68972.1,60093.3,59997.3
2026-06-06 22:45:00,60023.1,68966.5,60027.5,60021.0
2026-06-06 22:50:00,60006.5,68947.5,59989.8,60014.4
2026-06-06 22:55:00,59997.7,68937.4,59973.9,60008.9
2026-06-06 23:00:00,59996.0,68935.4,59968.8,60008.7
2026-06-06 23:05:00,59971.5,68907.3,59952.3,59980.5
2026-06-06 23:10:00,59962.8,68897.3,59895.3,59994.4
2026-06-06 23:15:00,59850.9,68768.7,59889.9,59832.7
2026-06-06 23:20:00,59772.7,68678.8,59805.2,59757.4
2026-06-06 23:25:00,59666.8,68557.2,59695.2,59653.5
2026-06-06 23:30:00,59594.3,68473.9,59616.3,59584.0
2026-06-06 23:35:00,59468.1,68328.8,59425.8,59487.9
2026-06-06 23:40:00,59403.4,68254.5,59385.2,59412.0
2026-06-06 23:45:00,59336.1,68177.2,59302.6,59351.8
2026-06-06 23:50:00,59268.8,68099.9,59206.1,59298.2
2026-06-06 23:55:00,59157.8,67972.3,59182.8,59146.2
2026-06-07 00:00:00,59046.3,67844.2,59103.2,59019.7
2026-06-07 00:05:00,58925.9,67705.9,58925.0,58926.3
2026-06-07 00:10:00,58797.9,67558.8,58826.8,58784.3
2026-06-07 00:15:00,58665.6,67406.8,58705.9,58646.7
2026-06-07 00:20:00,58562.7,67288.5,58545.2,58570.9
2026-06-07 00:25:00,58475.3,67188.1,58463.4,58480.9
2026-06-07 00:30:00,58382.2,67081.1,58362.6,58391.4
2026-06-07 00:35:00,58309.9,66998.1,58269.3,58328.9
2026-06-07 00:40:00,58361.2,67057.0,58312.5,58384.0
2026-06-07 00:45:00,58303.9,66991.2,58315.5,58298.4
2026-06-07 00:50:00,58234.3,66911.2,58168.6,58265.0
2026-06-07 00:55:00,58131.5,66793.1,58164.3,58116.1
2026-06-07 01:00:00,58005.6,66648.4,57951.2,58031.1
2026-06-07 01:05:00,57861.5,66482.9,57872.9,57856.1
2026-06-07 01:10:00,57783.1,66392.8,57770.8,57788.9
2026-06-07 01:15:00,57671.4,66264.4,57676.2,57669.2
2026-06-07 01:20:00,57607.9,66191.5,57606.8,57608.4
2026-06-07 01:25:00,57505.3,66073.6,57499.9,57507.8
2026-06-07 01:30:00,57365.3,65912.7,57405.0,57346.8
2026-06-07 01:35:00,57375.7,65924.7,57349.6,57387.9
